# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
18.2          	((1.070550e+01 3.108517e+00 6.603795e-18) (3.696340e-01 -2.806132e-02 -7.897412e-20)) ((-7.771292e-01 2.676374e+00 -4.770033e+01) (7.015331e-03 9.240850e-02 -1.988784e+00))
18.25         	((1.037044e+01 4.802245e+00 8.081906e-18) (3.725477e-01 3.077411e-02 -8.818224e-20)) ((-1.200561e+00 2.592609e+00 -4.253060e+01) (-7.693527e-03 9.313693e-02 -1.881430e+00))
18.3          	((1.021662e+01 6.175279e+00 9.215685e-18) (3.652949e-01 9.301840e-02 -1.006272e-19)) ((-1.543820e+00 2.554156e+00 -3.888899e+01) (-2.325460e-02 9.132372e-02 -1.715352e+00))
18.35         	((1.014378e+01 6.788364e+00 9.628567e-18) (3.524489e-01 1.565736e-01 -1.092282e-19)) ((-1.697091e+00 2.535946e+00 -3.721320e+01) (-3.914340e-02 8.811224e-02 -1.515964e+00))
18.4          	((1.019691e+01 6.632457e+00 9.153459e-18) (3.395067e-01 2.166092e-01 -1.135752e-19)) ((-1.658114e+00 2.549228e+00 -3.773551e+01) (-5.415230e-02 8.487668e-02 -1.318557e+00))
18.45         	((1.031744e+01 5.919422e+00 7.768434e-18) (3.285667e-01 2.673561e-01 -1.097735e-19)) ((-1.479856e+00 2.579360e+00 -3.970781e+01) (-6.683901e-02 8.214167e-02 -1.144326e+00))
18.5          	((1.039405e+01 4.815891e+00 5.685917e-18) (3.241982e-01 3.021747e-01 -9.886214e-20)) ((-1.203973e+00 2.598512e+00 -4.223424e+01) (-7.554368e-02 8.104954e-02 -1.031415e+00))
18.55         	((1.044986e+01 3.453702e+00 3.148731e-18) (3.279248e-01 3.144619e-01 -8.651636e-20)) ((-8.634256e-01 2.612466e+00 -4.514252e+01) (-7.861546e-02 8.198119e-02 -1.003979e+00))
18.6          	((1.046526e+01 1.780373e+00 3.212613e-19) (3.403277e-01 3.036341e-01 -7.773359e-20)) ((-4.450933e-01 2.616314e+00 -4.846743e+01) (-7.590853e-02 8.508193e-02 -1.068694e+00))
18.65         	((1.044528e+01 -8.434892e-02 -2.580380e-18) (3.510438e-01 2.673027e-01 -7.298957e-20)) ((2.108723e-02 2.611321e+00 -5.203041e+01) (-6.682569e-02 8.776096e-02 -1.181449e+00))
18.7          	((1.036217e+01 -2.120111e+00 -5.418372e-18) (3.538864e-01 2.078811e-01 -6.845216e-20)) ((5.300277e-01 2.590543e+00 -5.566859e+01) (-5.197027e-02 8.847160e-02 -1.307198e+00))
18.75         	((1.025964e+01 -4.138680e+00 -7.910079e-18) (3.471343e-01 1.345702e-01 -6.360685e-20)) ((1.034670e+00 2.564910e+00 -5.922334e+01) (-3.364256e-02 8.678357e-02 -1.417983e+00))
18.8          	((1.027210e+01 -5.725536e+00 -9.735242e-18) (3.328367e-01 5.768805e-02 -5.934614e-20)) ((1.431384e+00 2.568025e+00 -6.252222e+01) (-1.442201e-02 8.320918e-02 -1.503235e+00))
18.85         	((1.034898e+01 -6.685279e+00 -1.059448e-17) (3.162993e-01 -1.328622e-02 -5.696071e-20)) ((1.671320e+00 2.587244e+00 -6.490681e+01) (3.321555e-03 7.907482e-02 -1.571177e+00))
18.9          	((1.057254e+01 -7.011528e+00 -1.019089e-17) (3.011788e-01 -7.017897e-02 -5.971973e-20)) ((1.752882e+00 2.643135e+00 -6.676265e+01) (1.754474e-02 7.529470e-02 -1.624504e+00))
18.95         	((1.094262e+01 -6.645768e+00 -8.627064e-18) (2.896277e-01 -1.091480e-01 -6.454196e-20)) ((1.661442e+00 2.735655e+00 -6.794099e+01) (2.728700e-02 7.240693e-02 -1.666785e+00))
19            	((1.120994e+01 -5.673841e+00 -6.215944e-18) (2.852436e-01 -1.337934e-01 -6.872278e-20)) ((1.418460e+00 2.802485e+00 -6.742046e+01) (3.344834e-02 7.131090e-02 -1.721673e+00))
19.05         	((1.127288e+01 -4.314144e+00 -3.313440e-18) (2.914726e-01 -1.471238e-01 -6.714403e-20)) ((1.078536e+00 2.818219e+00 -6.514802e+01) (3.678095e-02 7.286815e-02 -1.805931e+00))
19.1          	((1.130777e+01 -2.796312e+00 -5.628748e-19) (3.079346e-01 -1.480229e-01 -6.372067e-20)) ((6.990780e-01 2.826943e+00 -6.240823e+01) (3.700573e-02 7.698365e-02 -1.910853e+00))
19.15         	((1.114709e+01 -1.088506e+00 1.919625e-18) (3.323761e-01 -1.323379e-01 -6.310865e-20)) ((2.721264e-01 2.786773e+00 -5.828629e+01) (3.308447e-02 8.309402e-02 -2.013284e+00))
19.2          	((1.097633e+01 7.422501e-01 4.144490e-18) (3.540145e-01 -9.586342e-02 -6.789874e-20)) ((-1.855625e-01 2.744082e+00 -5.382096e+01) (2.396586e-02 8.850363e-02 -2.050480e+00))
19.25         	((1.075854e+01 2.632957e+00 6.114100e-18) (3.674068e-01 -4.218141e-02 -7.638699e-20)) ((-6.582392e-01 2.689635e+00 -4.893003e+01) (1.054535e-02 9.185171e-02 -2.006956e+00))
19.3          	((1.044355e+01 4.413079e+00 7.740557e-18) (3.730470e-01 1.620355e-02 -8.562285e-20)) ((-1.103270e+00 2.610888e+00 -4.369950e+01) (-4.050888e-03 9.326176e-02 -1.914116e+00))
19.35         	((1.015170e+01 5.715698e+00 8.843252e-18) (3.676556e-01 7.741768e-02 -9.570484e-20)) ((-1.428925e+00 2.537926e+00 -3.953737e+01) (-1.935442e-02 9.191389e-02 -1.759870e+00))
19.4          	((1.013172e+01 6.671906e+00 9.580554e-18) (3.558557e-01 1.410593e-01 -1.066962e-19)) ((-1.667976e+00 2.532930e+00 -3.741097e+01) (-3.526483e-02 8.896392e-02 -1.566416e+00))
19.45         	((1.014990e+01 6.656221e+00 9.266578e-18) (3.426198e-01 2.023010e-01 -1.132133e-19)) ((-1.664055e+00 2.537476e+00 -3.745390e+01) (-5.057525e-02 8.565496e-02 -1.366460e+00))
19.5          	((1.029794e+01 6.141574e+00 8.183247e-18) (3.307818e-01 2.561530e-01 -1.118384e-19)) ((-1.535393e+00 2.574485e+00 -3.917985e+01) (-6.403824e-02 8.269544e-02 -1.182611e+00))
19.55         	((1.036144e+01 5.091485e+00 6.181673e-18) (3.243399e-01 2.954261e-01 -1.016540e-19)) ((-1.272871e+00 2.590360e+00 -4.153761e+01) (-7.385653e-02 8.108498e-02 -1.051078e+00))
19.6          	((1.045661e+01 3.794215e+00 3.779443e-18) (3.261070e-01 3.136772e-01 -8.936288e-20)) ((-9.485537e-01 2.614153e+00 -4.452167e+01) (-7.841930e-02 8.152676e-02 -1.001610e+00))
19.65         	((1.047352e+01 2.211414e+00 1.042182e-18) (3.369344e-01 3.086491e-01 -7.947912e-20)) ((-5.528536e-01 2.618380e+00 -4.767097e+01) (-7.716227e-02 8.423360e-02 -1.045938e+00))
19.7          	((1.044135e+01 4.050079e-01 -1.850096e-18) (3.489191e-01 2.786265e-01 -7.384178e-20)) ((-1.012520e-01 2.610338e+00 -5.104544e+01) (-6.965662e-02 8.722979e-02 -1.150920e+00))
19.75         	((1.038275e+01 -1.588824e+00 -4.734433e-18) (3.540386e-01 2.242266e-01 -6.934420e-20)) ((3.972059e-01 2.595687e+00 -5.470543e+01) (-5.605664e-02 8.850966e-02 -1.276497e+00))
19.8          	((1.028328e+01 -3.681800e+00 -7.353550e-18) (3.497216e-01 1.533111e-01 -6.467273e-20)) ((9.204500e-01 2.570820e+00 -5.841782e+01) (-3.832777e-02 8.743041e-02 -1.393510e+00))
19.85         	((1.026265e+01 -5.389746e+00 -9.369526e-18) (3.367372e-01 7.649520e-02 -6.037486e-20)) ((1.347437e+00 2.565663e+00 -6.178441e+01) (-1.912380e-02 8.418431e-02 -1.483864e+00))
19.9          	((1.031544e+01 -6.549172e+00 -1.052903e-17) (3.203431e-01 3.147981e-03 -5.691494e-20)) ((1.637293e+00 2.578860e+00 -6.444401e+01) (-7.869953e-04 8.008577e-02 -1.555778e+00))
19.95         	((1.050931e+01 -6.982979e+00 -1.040370e-17) (3.046181e-01 -5.775448e-02 -5.858874e-20)) ((1.745745e+00 2.627326e+00 -6.636634e+01) (1.443862e-02 7.615453e-02 -1.612492e+00))
20            	((1.084723e+01 -6.760990e+00 -9.013539e-18) (2.920190e-01 -1.011153e-01 -6.378547e-20)) ((1.690248e+00 2.711808e+00 -6.768057e+01) (2.527882e-02 7.300476e-02 -1.656501e+00))
20.05         	((1.114729e+01 -5.944340e+00 -6.870539e-18) (2.852054e-01 -1.289240e-01 -6.774494e-20)) ((1.486085e+00 2.786823e+00 -6.762388e+01) (3.223101e-02 7.130135e-02 -1.704821e+00))
20.1          	((1.127012e+01 -4.672948e+00 -4.011881e-18) (2.886704e-01 -1.449830e-01 -6.777386e-20)) ((1.168237e+00 2.817531e+00 -6.582088e+01) (3.624576e-02 7.216759e-02 -1.781443e+00))
20.15         	((1.122124e+01 -3.170706e+00 -1.286201e-18) (3.027782e-01 -1.490415e-01 -6.406756e-20)) ((7.926765e-01 2.805310e+00 -6.268420e+01) (3.726038e-02 7.569454e-02 -1.882695e+00))
20.2          	((1.119591e+01 -1.520539e+00 1.325376e-18) (3.262881e-01 -1.382012e-01 -6.263407e-20)) ((3.801347e-01 2.798978e+00 -5.937268e+01) (3.455029e-02 8.157202e-02 -1.992718e+00))
20.25         	((1.103566e+01 2.344121e-01 3.579903e-18) (3.491532e-01 -1.068653e-01 -6.619600e-20)) ((-5.860303e-02 2.758914e+00 -5.512636e+01) (2.671632e-02 8.728829e-02 -2.048346e+00))
20.3          	((1.083401e+01 2.178232e+00 5.660089e-18) (3.652323e-01 -5.635738e-02 -7.441071e-20)) ((-5.445580e-01 2.708501e+00 -5.022768e+01) (1.408934e-02 9.130808e-02 -2.025447e+00))
20.35         	((1.053147e+01 4.025881e+00 7.419938e-18) (3.727979e-01 1.547831e-03 -8.375588e-20)) ((-1.006470e+00 2.632867e+00 -4.494218e+01) (-3.869577e-04 9.319946e-02 -1.943188e+00))
20.4          	((1.027654e+01 5.514502e+00 8.680859e-18) (3.697272e-01 6.171580e-02 -9.431280e-20)) ((-1.378625e+00 2.569135e+00 -4.058123e+01) (-1.542895e-02 9.243180e-02 -1.803081e+00))
20.45         	((1.013846e+01 6.570608e+00 9.524706e-18) (3.593416e-01 1.253626e-01 -1.044638e-19)) ((-1.642652e+00 2.534616e+00 -3.766774e+01) (-3.134064e-02 8.983541e-02 -1.617327e+00))
20.5          	((1.011653e+01 6.927046e+00 9.581894e-18) (3.457261e-01 1.877768e-01 -1.132092e-19)) ((-1.731761e+00 2.529132e+00 -3.673759e+01) (-4.694420e-02 8.643152e-02 -1.414358e+00))
20.55         	((1.025899e+01 6.302842e+00 8.510241e-18) (3.334643e-01 2.440531e-01 -1.124918e-19)) ((-1.575710e+00 2.564748e+00 -3.867634e+01) (-6.101328e-02 8.336606e-02 -1.224768e+00))
20.6          	((1.031884e+01 5.346456e+00 6.703614e-18) (3.250894e-01 2.873737e-01 -1.038897e-19)) ((-1.336614e+00 2.579709e+00 -4.082798e+01) (-7.184342e-02 8.127235e-02 -1.076343e+00))
20.65         	((1.044498e+01 4.224296e+00 4.524620e-18) (3.250346e-01 3.116107e-01 -9.302588e-20)) ((-1.056074e+00 2.611244e+00 -4.362657e+01) (-7.790267e-02 8.125864e-02 -1.005655e+00))
20.7          	((1.047620e+01 2.597599e+00 1.723127e-18) (3.336185e-01 3.120622e-01 -8.145017e-20)) ((-6.493997e-01 2.619050e+00 -4.693672e+01) (-7.801555e-02 8.340462e-02 -1.027108e+00))
20.75         	((1.046863e+01 8.519438e-01 -1.160501e-18) (3.464746e-01 2.885102e-01 -7.503568e-20)) ((-2.129859e-01 2.617157e+00 -5.030241e+01) (-7.212756e-02 8.661866e-02 -1.122080e+00))
20.8          	((1.042299e+01 -1.098133e+00 -4.061412e-18) (3.536969e-01 2.395991e-01 -7.083011e-20)) ((2.745333e-01 2.605748e+00 -5.392816e+01) (-5.989977e-02 8.842422e-02 -1.245656e+00))
20.85         	((1.032064e+01 -3.174496e+00 -6.741086e-18) (3.517585e-01 1.716584e-01 -6.615570e-20)) ((7.936240e-01 2.580159e+00 -5.758108e+01) (-4.291460e-02 8.793962e-02 -1.367423e+00))
20.9          	((1.025040e+01 -5.000772e+00 -8.928633e-18) (3.405036e-01 9.552095e-02 -6.133063e-20)) ((1.250193e+00 2.562600e+00 -6.092807e+01) (-2.388024e-02 8.512590e-02 -1.463770e+00))
20.95         	((1.031043e+01 -6.308765e+00 -1.030620e-17) (3.245973e-01 2.047349e-02 -5.788840e-20)) ((1.577191e+00 2.577608e+00 -6.392152e+01) (-5.118373e-03 8.114932e-02 -1.540099e+00))
21            	((1.046040e+01 -6.903275e+00 -1.050681e-17) (3.083468e-01 -4.423151e-02 -5.815377e-20)) ((1.725819e+00 2.615099e+00 -6.594166e+01) (1.105788e-02 7.708670e-02 -1.600153e+00))
21.05         	((1.078757e+01 -6.889663e+00 -9.421979e-18) (2.949253e-01 -9.204400e-02 -6.300480e-20)) ((1.722416e+00 2.696892e+00 -6.762499e+01) (2.301100e-02 7.373132e-02 -1.647123e+00))
21.1          	((1.108628e+01 -6.256029e+00 -7.542373e-18) (2.860375e-01 -1.233125e-01 -6.649598e-20)) ((1.564007e+00 2.771569e+00 -6.792400e+01) (3.082813e-02 7.150938e-02 -1.690881e+00))
21.15         	((1.122236e+01 -5.045661e+00 -4.771736e-18) (2.867384e-01 -1.419892e-01 -6.762775e-20)) ((1.261415e+00 2.805590e+00 -6.629282e+01) (3.549730e-02 7.168461e-02 -1.759342e+00))
21.2          	((1.125316e+01 -3.537851e+00 -1.903063e-18) (2.986661e-01 -1.491475e-01 -6.500907e-20)) ((8.844627e-01 2.813290e+00 -6.355546e+01) (3.728687e-02 7.466654e-02 -1.857410e+00))
21.25         	((1.124304e+01 -1.917453e+00 7.524164e-19) (3.200600e-01 -1.425699e-01 -6.289500e-20)) ((4.793632e-01 2.810759e+00 -6.037795e+01) (3.564248e-02 8.001500e-02 -1.967795e+00))
21.3          	((1.104738e+01 -2.360408e-01 3.003242e-18) (3.438769e-01 -1.164619e-01 -6.444699e-20)) ((5.901021e-02 2.761845e+00 -5.611219e+01) (2.911548e-02 8.596924e-02 -2.040949e+00))
21.35         	((1.091940e+01 1.701540e+00 5.192712e-18) (3.621696e-01 -7.002806e-02 -7.251002e-20)) ((-4.253849e-01 2.729849e+00 -5.161788e+01) (1.750702e-02 9.054240e-02 -2.038360e+00))
21.4          	((1.061977e+01 3.546376e+00 6.998917e-18) (3.714877e-01 -1.279642e-02 -8.120627e-20)) ((-8.865940e-01 2.654943e+00 -4.636969e+01) (3.199106e-03 9.287192e-02 -1.966372e+00))
21.45         	((1.030981e+01 5.168581e+00 8.383852e-18) (3.711763e-01 4.660171e-02 -9.106389e-20)) ((-1.292145e+00 2.577452e+00 -4.146347e+01) (-1.165043e-02 9.279407e-02 -1.841777e+00))
21.5          	((1.017987e+01 6.415798e+00 9.416913e-18) (3.623437e-01 1.097429e-01 -1.027381e-19)) ((-1.603949e+00 2.544967e+00 -3.820334e+01) (-2.743572e-02 9.058592e-02 -1.665455e+00))
21.55         	((1.012821e+01 6.936548e+00 9.670621e-18) (3.488168e-01 1.728130e-01 -1.114717e-19)) ((-1.734137e+00 2.532054e+00 -3.680290e+01) (-4.320326e-02 8.720420e-02 -1.462590e+00))
21.6          	((1.020002e+01 6.471044e+00 8.835149e-18) (3.362003e-01 2.311751e-01 -1.135902e-19)) ((-1.617761e+00 2.550005e+00 -3.805792e+01) (-5.779378e-02 8.405007e-02 -1.268587e+00))
21.65         	((1.032303e+01 5.697681e+00 7.312283e-18) (3.265341e-01 2.782303e-01 -1.073328e-19)) ((-1.424420e+00 2.580758e+00 -4.016031e+01) (-6.955757e-02 8.163351e-02 -1.107119e+00))
21.7          	((1.041210e+01 4.529102e+00 5.116720e-18) (3.243663e-01 3.078205e-01 -9.566866e-20)) ((-1.132275e+00 2.603025e+00 -4.287611e+01) (-7.695513e-02 8.109158e-02 -1.015246e+00))
21.75         	((1.044557e+01 2.991370e+00 2.416647e-18) (3.304774e-01 3.138908e-01 -8.342548e-20)) ((-7.478426e-01 2.611391e+00 -4.602286e+01) (-7.847271e-02 8.261934e-02 -1.012582e+00))
21.8          	((1.046899e+01 1.312411e+00 -4.456099e-19) (3.435361e-01 2.967047e-01 -7.619577e-20)) ((-3.281027e-01 2.617247e+00 -4.940103e+01) (-7.417617e-02 8.588404e-02 -1.094495e+00))
21.85         	((1.041328e+01 -6.118239e-01 -3.348627e-18) (3.526406e-01 2.537635e-01 -7.157622e-20)) ((1.529560e-01 2.603321e+00 -5.291417e+01) (-6.344088e-02 8.816016e-02 -1.213996e+00))
21.9          	((1.034917e+01 -2.663093e+00 -6.111640e-18) (3.530919e-01 1.896252e-01 -6.722687e-20)) ((6.657732e-01 2.587293e+00 -5.669462e+01) (-4.740631e-02 8.827298e-02 -1.338737e+00))
21.95         	((1.026983e+01 -4.596658e+00 -8.464463e-18) (3.439371e-01 1.145675e-01 -6.267061e-20)) ((1.149165e+00 2.567458e+00 -6.020170e+01) (-2.864188e-02 8.598427e-02 -1.442235e+00))
22            	((1.031271e+01 -6.053539e+00 -1.006994e-17) (3.285948e-01 3.833645e-02 -5.891029e-20)) ((1.513385e+00 2.578177e+00 -6.340287e+01) (-9.584112e-03 8.214871e-02 -1.522372e+00))
22.05         	((1.038561e+01 -6.814717e+00 -1.058849e-17) (3.120608e-01 -2.970459e-02 -5.707700e-20)) ((1.703679e+00 2.596402e+00 -6.537011e+01) (7.426147e-03 7.801521e-02 -1.586091e+00))
22.1          	((1.067535e+01 -7.037995e+00 -9.796472e-18) (2.977847e-01 -8.202082e-02 -6.097980e-20)) ((1.759499e+00 2.668838e+00 -6.735665e+01) (2.050520e-02 7.444617e-02 -1.636158e+00))
22.15         	((1.101512e+01 -6.457088e+00 -8.100245e-18) (2.874366e-01 -1.167597e-01 -6.553508e-20)) ((1.614272e+00 2.753779e+00 -6.794598e+01) (2.918993e-02 7.185915e-02 -1.677923e+00))
22.2          	((1.120381e+01 -5.404514e+00 -5.529468e-18) (2.856281e-01 -1.383756e-01 -6.803221e-20)) ((1.351129e+00 2.800951e+00 -6.688479e+01) (3.459389e-02 7.140703e-02 -1.739907e+00))
22.25         	((1.126252e+01 -3.944573e+00 -2.621504e-18) (2.948844e-01 -1.487344e-01 -6.618810e-20)) ((9.861433e-01 2.815631e+00 -6.438396e+01) (3.718359e-02 7.372111e-02 -1.832307e+00))
22.3          	((1.126228e+01 -2.326656e+00 1.481951e-19) (3.139674e-01 -1.458678e-01 -6.304393e-20)) ((5.816641e-01 2.815570e+00 -6.126770e+01) (3.646694e-02 7.849185e-02 -1.940753e+00))
22.35         	((1.110445e+01 -6.690298e-01 2.471370e-18) (3.385007e-01 -1.249282e-01 -6.363719e-20)) ((1.672574e-01 2.776112e+00 -5.725223e+01) (3.123204e-02 8.462517e-02 -2.030369e+00))
22.4          	((1.095843e+01 1.219786e+00 4.680419e-18) (3.586407e-01 -8.330661e-02 -7.043330e-20)) ((-3.049464e-01 2.739608e+00 -5.278064e+01) (2.082665e-02 8.966017e-02 -2.047983e+00))
22.45         	((1.070362e+01 3.128448e+00 6.623784e-18) (3.697719e-01 -2.733438e-02 -7.903946e-20)) ((-7.821120e-01 2.675905e+00 -4.765016e+01) (6.833594e-03 9.244296e-02 -1.987956e+00))
22.5          	((1.036705e+01 4.827783e+00 8.106138e-18) (3.725328e-01 3.153190e-02 -8.830241e-20)) ((-1.206946e+00 2.591762e+00 -4.246128e+01) (-7.882975e-03 9.313321e-02 -1.879778e+00))
22.55         	((1.022044e+01 6.188719e+00 9.228888e-18) (3.651931e-01 9.383242e-02 -1.007494e-19)) ((-1.547180e+00 2.555110e+00 -3.887952e+01) (-2.345810e-02 9.129828e-02 -1.713124e+00))
22.6          	((1.014470e+01 6.794545e+00 9.630392e-18) (3.522932e-01 1.573668e-01 -1.092833e-19)) ((-1.698636e+00 2.536175e+00 -3.720399e+01) (-3.934171e-02 8.807331e-02 -1.513457e+00))
22.65         	((1.019621e+01 6.624782e+00 9.137567e-18) (3.393660e-01 2.173293e-01 -1.134719e-19)) ((-1.656196e+00 2.549052e+00 -3.774681e+01) (-5.433233e-02 8.484150e-02 -1.316200e+00))
22.7          	((1.031753e+01 5.902363e+00 7.740340e-18) (3.284721e-01 2.679006e-01 -1.095473e-19)) ((-1.475591e+00 2.579382e+00 -3.974159e+01) (-6.697515e-02 8.211802e-02 -1.142497e+00))
22.75         	((1.039499e+01 4.800821e+00 5.656418e-18) (3.241977e-01 3.024800e-01 -9.865141e-20)) ((-1.200205e+00 2.598748e+00 -4.226799e+01) (-7.562000e-02 8.104943e-02 -1.030511e+00))
22.8          	((1.044917e+01 3.433550e+00 3.113591e-18) (3.280179e-01 3.144520e-01 -8.631382e-20)) ((-8.583876e-01 2.612294e+00 -4.517824e+01) (-7.861300e-02 8.200447e-02 -1.004193e+00))
22.85         	((1.046694e+01 1.756188e+00 2.831957e-19) (3.404678e-01 3.033397e-01 -7.762303e-20)) ((-4.390469e-01 2.616735e+00 -4.852282e+01) (-7.583492e-02 8.511695e-02 -1.069770e+00))
22.9          	((1.044354e+01 -1.127801e-01 -2.623183e-18) (3.511209e-01 2.666756e-01 -7.288473e-20)) ((2.819503e-02 2.610884e+00 -5.207771e+01) (-6.666891e-02 8.778023e-02 -1.182955e+00))
22.95         	((1.035993e+01 -2.150311e+00 -5.455755e-18) (3.538473e-01 2.070049e-01 -6.833817e-20)) ((5.375779e-01 2.589983e+00 -5.571812e+01) (-5.175123e-02 8.846182e-02 -1.308699e+00))
23            	((1.025819e+01 -4.158717e+00 -7.934308e-18) (3.469730e-01 1.335933e-01 -6.347943e-20)) ((1.039679e+00 2.564548e+00 -5.925664e+01) (-3.339833e-02 8.674325e-02 -1.419139e+00))
23.05         	((1.027346e+01 -5.741253e+00 -9.751517e-18) (3.326302e-01 5.671780e-02 -5.925975e-20)) ((1.435313e+00 2.568364e+00 -6.256150e+01) (-1.417945e-02 8.315754e-02 -1.504221e+00))
23.1          	((1.034922e+01 -6.695157e+00 -1.059993e-17) (3.161045e-01 -1.412023e-02 -5.688383e-20)) ((1.673789e+00 2.587306e+00 -6.492898e+01) (3.530058e-03 7.902612e-02 -1.572026e+00))
23.15         	((1.057521e+01 -7.010230e+00 -1.017779e-17) (3.010280e-01 -7.080486e-02 -5.973455e-20)) ((1.752558e+00 2.643801e+00 -6.677446e+01) (1.770122e-02 7.525700e-02 -1.625236e+00))
23.2          	((1.094717e+01 -6.636712e+00 -8.603025e-18) (2.895678e-01 -1.095670e-01 -6.458757e-20)) ((1.659178e+00 2.736792e+00 -6.794646e+01) (2.739175e-02 7.239195e-02 -1.667645e+00))
23.25         	((1.120715e+01 -5.661131e+00 -6.183637e-18) (2.852963e-01 -1.340613e-01 -6.862870e-20)) ((1.415283e+00 2.801788e+00 -6.738273e+01) (3.351533e-02 7.132408e-02 -1.722820e+00))
23.3          	((1.127350e+01 -4.298645e+00 -3.281644e-18) (2.916676e-01 -1.472368e-01 -6.707130e-20)) ((1.074661e+00 2.818376e+00 -6.512163e+01) (3.680920e-02 7.291691e-02 -1.807434e+00))
23.35         	((1.130656e+01 -2.781966e+00 -5.376155e-19) (3.082489e-01 -1.479671e-01 -6.361107e-20)) ((6.954916e-01 2.826640e+00 -6.237499e+01) (3.699177e-02 7.706223e-02 -1.912515e+00))
23.4          	((1.114170e+01 -1.071872e+00 1.943042e-18) (3.326766e-01 -1.320120e-01 -6.305123e-20)) ((2.679680e-01 2.785425e+00 -5.822713e+01) (3.300299e-02 8.316915e-02 -2.014201e+00))
23.45         	((1.097598e+01 7.609842e-01 4.166080e-18) (3.542198e-01 -9.526966e-02 -6.794879e-20)) ((-1.902460e-01 2.743996e+00 -5.378213e+01) (2.381741e-02 8.855494e-02 -2.050289e+00))
23.5          	((1.076026e+01 2.663275e+00 6.147555e-18) (3.674615e-01 -4.144696e-02 -7.654766e-20)) ((-6.658188e-01 2.690066e+00 -4.887769e+01) (1.036174e-02 9.186538e-02 -2.005697e+00))
23.55         	((1.043584e+01 4.428797e+00 7.750287e-18) (3.729631e-01 1.692492e-02 -8.561852e-20)) ((-1.107199e+00 2.608960e+00 -4.362772e+01) (-4.231230e-03 9.324078e-02 -1.912196e+00))
23.6          	((1.015078e+01 5.736054e+00 8.855264e-18) (3.674706e-01 7.818519e-02 -9.584151e-20)) ((-1.434014e+00 2.537696e+00 -3.948915e+01) (-1.954630e-02 9.186765e-02 -1.757339e+00))
23.65         	((1.013346e+01 6.678205e+00 9.584023e-18) (3.556168e-01 1.418233e-01 -1.068382e-19)) ((-1.669551e+00 2.533366e+00 -3.740588e+01) (-3.545583e-02 8.890419e-02 -1.563593e+00))
23.7          	((1.015201e+01 6.655639e+00 9.260931e-18) (3.423966e-01 2.029970e-01 -1.131860e-19)) ((-1.663910e+00 2.538002e+00 -3.746535e+01) (-5.074925e-02 8.559916e-02 -1.363790e+00))
23.75         	((1.029806e+01 6.134093e+00 8.167199e-18) (3.306028e-01 2.567162e-01 -1.116935e-19)) ((-1.533523e+00 2.574516e+00 -3.919468e+01) (-6.417905e-02 8.265070e-02 -1.180373e+00))
23.8          	((1.036220e+01 5.084087e+00 6.161239e-18) (3.242719e-01 2.957724e-01 -1.014888e-19)) ((-1.271022e+00 2.590550e+00 -4.155541e+01) (-7.394309e-02 8.106796e-02 -1.049790e+00))
23.85         	((1.045414e+01 3.781247e+00 3.753516e-18) (3.261345e-01 3.137273e-01 -8.916357e-20)) ((-9.453118e-01 2.613536e+00 -4.453395e+01) (-7.843182e-02 8.153363e-02 -1.001402e+00))
23.9          	((1.047397e+01 2.190962e+00 1.007629e-18) (3.370724e-01 3.084097e-01 -7.933526e-20)) ((-5.477405e-01 2.618491e+00 -4.771313e+01) (-7.710243e-02 8.426811e-02 -1.046898e+00))
23.95         	((1.043746e+01 3.784937e-01 -1.888815e-18) (3.489979e-01 2.780668e-01 -7.370229e-20)) ((-9.462341e-02 2.609365e+00 -5.107837e+01) (-6.951669e-02 8.724948e-02 -1.152296e+00))
24            	((1.038141e+01 -1.610443e+00 -4.764113e-18) (3.540209e-01 2.234108e-01 -6.924808e-20)) ((4.026106e-01 2.595354e+00 -5.474189e+01) (-5.585269e-02 8.850522e-02 -1.277978e+00))
24.05         	((1.028350e+01 -3.704077e+00 -7.381588e-18) (3.495983e-01 1.523663e-01 -6.459987e-20)) ((9.260193e-01 2.570875e+00 -5.846388e+01) (-3.809158e-02 8.739958e-02 -1.394777e+00))
24.1          	((1.026248e+01 -5.411147e+00 -9.393715e-18) (3.365456e-01 7.553905e-02 -6.028594e-20)) ((1.352787e+00 2.565619e+00 -6.182725e+01) (-1.888476e-02 8.413639e-02 -1.484875e+00))
24.15         	((1.031522e+01 -6.564137e+00 -1.054248e-17) (3.201426e-01 2.295648e-03 -5.685426e-20)) ((1.641034e+00 2.578805e+00 -6.447337e+01) (-5.739119e-04 8.003564e-02 -1.556606e+00))
24.2          	((1.051338e+01 -6.989408e+00 -1.039952e-17) (3.044590e-01 -5.842156e-02 -5.858011e-20)) ((1.747352e+00 2.628344e+00 -6.640080e+01) (1.460539e-02 7.611475e-02 -1.613234e+00))
24.25         	((1.085175e+01 -6.756019e+00 -8.995391e-18) (2.919082e-01 -1.015621e-01 -6.378502e-20)) ((1.689005e+00 2.712939e+00 -6.769398e+01) (2.539053e-02 7.297704e-02 -1.657128e+00))
