# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6             	((1.013230e+01 -3.837791e+00 -7.348072e-18) (3.462330e-01 1.288192e-01 -6.839449e-20)) ((9.594477e-01 2.533075e+00 -5.800582e+01) (-3.220480e-02 8.655825e-02 -1.428254e+00))
6.05          	((1.011982e+01 -5.414942e+00 -9.178896e-18) (3.331246e-01 5.360937e-02 -6.346880e-20)) ((1.353736e+00 2.529956e+00 -6.115813e+01) (-1.340234e-02 8.328116e-02 -1.515815e+00))
6.1           	((1.017216e+01 -6.384848e+00 -1.007337e-17) (3.175338e-01 -1.608859e-02 -6.013623e-20)) ((1.596212e+00 2.543040e+00 -6.343689e+01) (4.022147e-03 7.938345e-02 -1.585436e+00))
6.15          	((1.038445e+01 -6.761686e+00 -9.793141e-18) (3.033176e-01 -7.276985e-02 -6.118593e-20)) ((1.690422e+00 2.596112e+00 -6.533632e+01) (1.819246e-02 7.582939e-02 -1.641976e+00))
6.2           	((1.076698e+01 -6.485967e+00 -8.372620e-18) (2.930961e-01 -1.124371e-01 -6.313608e-20)) ((1.621492e+00 2.691746e+00 -6.676266e+01) (2.810928e-02 7.327403e-02 -1.691203e+00))
6.25          	((1.104282e+01 -5.685011e+00 -6.266882e-18) (2.907184e-01 -1.375479e-01 -6.425886e-20)) ((1.421253e+00 2.760705e+00 -6.661873e+01) (3.438698e-02 7.267959e-02 -1.755747e+00))
6.3           	((1.110541e+01 -4.373225e+00 -3.524322e-18) (2.984513e-01 -1.498900e-01 -6.277148e-20)) ((1.093306e+00 2.776352e+00 -6.442114e+01) (3.747249e-02 7.461284e-02 -1.844406e+00))
6.35          	((1.118005e+01 -2.870868e+00 -8.470153e-19) (3.148099e-01 -1.500849e-01 -6.025276e-20)) ((7.177170e-01 2.795012e+00 -6.190523e+01) (3.752123e-02 7.870249e-02 -1.946415e+00))
6.4           	((1.103373e+01 -1.291270e+00 1.460013e-18) (3.359627e-01 -1.328259e-01 -5.885430e-20)) ((3.228175e-01 2.758432e+00 -5.810411e+01) (3.320647e-02 8.399067e-02 -2.028656e+00))
6.45          	((1.084785e+01 5.320828e-01 3.711393e-18) (3.534086e-01 -9.544543e-02 -6.315280e-20)) ((-1.330207e-01 2.711962e+00 -5.358098e+01) (2.386136e-02 8.835216e-02 -2.043354e+00))
6.5           	((1.062175e+01 2.440522e+00 5.704802e-18) (3.638891e-01 -4.308575e-02 -7.193580e-20)) ((-6.101305e-01 2.655438e+00 -4.861011e+01) (1.077144e-02 9.097227e-02 -1.988656e+00))
6.55          	((1.037696e+01 4.163403e+00 7.338104e-18) (3.665708e-01 1.374156e-02 -8.329394e-20)) ((-1.040851e+00 2.594241e+00 -4.384928e+01) (-3.435391e-03 9.164271e-02 -1.884941e+00))
6.6           	((1.012008e+01 5.434112e+00 8.457892e-18) (3.593976e-01 7.357039e-02 -9.522722e-20)) ((-1.358528e+00 2.530021e+00 -3.993040e+01) (-1.839260e-02 8.984939e-02 -1.725174e+00))
6.65          	((1.009653e+01 6.411738e+00 9.221062e-18) (3.469324e-01 1.358162e-01 -1.079621e-19)) ((-1.602934e+00 2.524133e+00 -3.774490e+01) (-3.395406e-02 8.673311e-02 -1.531812e+00))
6.7           	((1.014670e+01 6.404990e+00 8.965883e-18) (3.342049e-01 1.957479e-01 -1.153714e-19)) ((-1.601247e+00 2.536676e+00 -3.793767e+01) (-4.893697e-02 8.355123e-02 -1.337618e+00))
6.75          	((1.029105e+01 6.030540e+00 8.097093e-18) (3.236541e-01 2.491327e-01 -1.141838e-19)) ((-1.507635e+00 2.572762e+00 -3.936663e+01) (-6.228318e-02 8.091353e-02 -1.161874e+00))
6.8           	((1.037289e+01 5.018134e+00 6.221652e-18) (3.187947e-01 2.887795e-01 -1.045839e-19)) ((-1.254533e+00 2.593222e+00 -4.174527e+01) (-7.219487e-02 7.969869e-02 -1.038164e+00))
6.85          	((1.041979e+01 3.827803e+00 3.898486e-18) (3.217773e-01 3.077466e-01 -9.297773e-20)) ((-9.569507e-01 2.604948e+00 -4.427361e+01) (-7.693666e-02 8.044432e-02 -9.938072e-01))
6.9           	((1.044434e+01 2.281233e+00 1.232502e-18) (3.340071e-01 3.037445e-01 -8.377616e-20)) ((-5.703082e-01 2.611084e+00 -4.739690e+01) (-7.593614e-02 8.350178e-02 -1.043252e+00))
6.95          	((1.038888e+01 5.484279e-01 -1.566206e-18) (3.467238e-01 2.748892e-01 -7.741661e-20)) ((-1.371070e-01 2.597221e+00 -5.050760e+01) (-6.872230e-02 8.668094e-02 -1.149588e+00))
7             	((1.032613e+01 -1.365468e+00 -4.344479e-18) (3.526443e-01 2.218571e-01 -7.281729e-20)) ((3.413671e-01 2.581534e+00 -5.398497e+01) (-5.546428e-02 8.816108e-02 -1.276444e+00))
7.05          	((1.020963e+01 -3.436778e+00 -6.942688e-18) (3.493006e-01 1.522707e-01 -6.763532e-20)) ((8.591945e-01 2.552408e+00 -5.756986e+01) (-3.806768e-02 8.732515e-02 -1.395550e+00))
7.1           	((1.015802e+01 -5.145602e+00 -8.980368e-18) (3.372655e-01 7.640599e-02 -6.246195e-20)) ((1.286400e+00 2.539504e+00 -6.078039e+01) (-1.910150e-02 8.431637e-02 -1.488474e+00))
7.15          	((1.020500e+01 -6.352653e+00 -1.020970e-17) (3.215584e-01 3.621663e-03 -5.877933e-20)) ((1.588163e+00 2.551251e+00 -6.350280e+01) (-9.054157e-04 8.038959e-02 -1.562248e+00))
7.2           	((1.039535e+01 -6.813327e+00 -1.014708e-17) (3.062225e-01 -5.741465e-02 -5.970145e-20)) ((1.703332e+00 2.598838e+00 -6.546451e+01) (1.435366e-02 7.655563e-02 -1.620480e+00))
7.25          	((1.074620e+01 -6.662941e+00 -8.893595e-18) (2.941223e-01 -1.016579e-01 -6.309049e-20)) ((1.665735e+00 2.686550e+00 -6.698640e+01) (2.541448e-02 7.353058e-02 -1.667907e+00))
7.3           	((1.104369e+01 -5.943581e+00 -6.910108e-18) (2.882854e-01 -1.302715e-01 -6.547426e-20)) ((1.485895e+00 2.760923e+00 -6.711010e+01) (3.256787e-02 7.207135e-02 -1.721871e+00))
7.35          	((1.115093e+01 -4.676454e+00 -4.111062e-18) (2.925554e-01 -1.461496e-01 -6.510699e-20)) ((1.169114e+00 2.787732e+00 -6.522982e+01) (3.653740e-02 7.313885e-02 -1.801532e+00))
7.4           	((1.116701e+01 -3.238557e+00 -1.476975e-18) (3.062512e-01 -1.501814e-01 -6.232930e-20)) ((8.096392e-01 2.791752e+00 -6.254274e+01) (3.754536e-02 7.656279e-02 -1.900223e+00))
7.45          	((1.114013e+01 -1.621847e+00 1.072571e-18) (3.282758e-01 -1.388715e-01 -6.053739e-20)) ((4.054617e-01 2.785033e+00 -5.928229e+01) (3.471787e-02 8.206896e-02 -2.001773e+00))
7.5           	((1.097747e+01 9.110072e-02 3.311476e-18) (3.488243e-01 -1.073772e-01 -6.313039e-20)) ((-2.277518e-02 2.744368e+00 -5.511244e+01) (2.684429e-02 8.720607e-02 -2.045827e+00))
7.55          	((1.075674e+01 2.005403e+00 5.361737e-18) (3.630884e-01 -5.751411e-02 -7.088712e-20)) ((-5.013507e-01 2.689184e+00 -5.017505e+01) (1.437853e-02 9.077211e-02 -2.015627e+00))
7.6           	((1.046213e+01 3.831476e+00 7.122780e-18) (3.691969e-01 -7.861136e-04 -8.061847e-20)) ((-9.578690e-01 2.615532e+00 -4.497388e+01) (1.965284e-04 9.229923e-02 -1.928944e+00))
7.65          	((1.021509e+01 5.316106e+00 8.418227e-18) (3.652876e-01 5.856903e-02 -9.203730e-20)) ((-1.329027e+00 2.553773e+00 -4.066539e+01) (-1.464226e-02 9.132191e-02 -1.786656e+00))
7.7           	((1.011893e+01 6.415122e+00 9.316380e-18) (3.544986e-01 1.215034e-01 -1.042626e-19)) ((-1.603780e+00 2.529733e+00 -3.787601e+01) (-3.037584e-02 8.862466e-02 -1.600747e+00))
7.75          	((1.010495e+01 6.866874e+00 9.483115e-18) (3.410306e-01 1.833185e-01 -1.140288e-19)) ((-1.716718e+00 2.526237e+00 -3.679525e+01) (-4.582961e-02 8.525764e-02 -1.400153e+00))
7.8           	((1.025642e+01 6.244601e+00 8.475720e-18) (3.294146e-01 2.393936e-01 -1.137265e-19)) ((-1.561150e+00 2.564106e+00 -3.878112e+01) (-5.984839e-02 8.235366e-02 -1.214725e+00))
7.85          	((1.031696e+01 5.332515e+00 6.764979e-18) (3.217919e-01 2.832297e-01 -1.054745e-19)) ((-1.333129e+00 2.579240e+00 -4.084898e+01) (-7.080742e-02 8.044799e-02 -1.069485e+00))
7.9           	((1.041123e+01 4.257222e+00 4.622448e-18) (3.222336e-01 3.083452e-01 -9.488035e-20)) ((-1.064306e+00 2.602807e+00 -4.339513e+01) (-7.708630e-02 8.055839e-02 -9.997994e-01))
7.95          	((1.045441e+01 2.676232e+00 1.903892e-18) (3.314472e-01 3.097978e-01 -8.396926e-20)) ((-6.690580e-01 2.613604e+00 -4.667852e+01) (-7.744945e-02 8.286181e-02 -1.022423e+00))
8             	((1.044139e+01 9.768783e-01 -9.416700e-19) (3.449437e-01 2.873547e-01 -7.713664e-20)) ((-2.442196e-01 2.610348e+00 -4.992414e+01) (-7.183867e-02 8.623593e-02 -1.118255e+00))
8.05          	((1.037695e+01 -9.446077e-01 -3.785521e-18) (3.528312e-01 2.396194e-01 -7.258573e-20)) ((2.361519e-01 2.594237e+00 -5.339695e+01) (-5.990486e-02 8.820781e-02 -1.242657e+00))
8.1           	((1.027755e+01 -2.988147e+00 -6.454391e-18) (3.516798e-01 1.726331e-01 -6.801101e-20)) ((7.470367e-01 2.569388e+00 -5.699751e+01) (-4.315826e-02 8.791996e-02 -1.366309e+00))
8.15          	((1.021194e+01 -4.836056e+00 -8.681475e-18) (3.411951e-01 9.708384e-02 -6.329037e-20)) ((1.209014e+00 2.552984e+00 -6.040922e+01) (-2.427096e-02 8.529879e-02 -1.465076e+00))
8.2           	((1.025876e+01 -6.179936e+00 -1.010922e-17) (3.256296e-01 2.226487e-02 -5.952011e-20)) ((1.544984e+00 2.564690e+00 -6.340769e+01) (-5.566217e-03 8.140740e-02 -1.542297e+00))
8.25          	((1.038706e+01 -6.806824e+00 -1.037720e-17) (3.096291e-01 -4.275647e-02 -5.899340e-20)) ((1.701706e+00 2.596764e+00 -6.538395e+01) (1.068912e-02 7.740727e-02 -1.603735e+00))
8.3           	((1.069592e+01 -6.904995e+00 -9.402309e-18) (2.962163e-01 -9.145153e-02 -6.255562e-20)) ((1.726249e+00 2.673980e+00 -6.721345e+01) (2.286288e-02 7.405407e-02 -1.651902e+00))
8.35          	((1.103041e+01 -6.259959e+00 -7.603844e-18) (2.877116e-01 -1.235028e-01 -6.560266e-20)) ((1.564990e+00 2.757602e+00 -6.765033e+01) (3.087570e-02 7.192790e-02 -1.698553e+00))
8.4           	((1.117778e+01 -5.084795e+00 -4.902510e-18) (2.887201e-01 -1.424558e-01 -6.686699e-20)) ((1.271199e+00 2.794444e+00 -6.614202e+01) (3.561396e-02 7.218002e-02 -1.768768e+00))
8.45          	((1.121035e+01 -3.622841e+00 -2.100748e-18) (3.002017e-01 -1.497305e-01 -6.410170e-20)) ((9.057103e-01 2.802587e+00 -6.350166e+01) (3.743263e-02 7.505043e-02 -1.864696e+00))
8.5           	((1.120856e+01 -2.016858e+00 5.534007e-19) (3.208228e-01 -1.433983e-01 -6.169538e-20)) ((5.042145e-01 2.802140e+00 -6.039464e+01) (3.584957e-02 8.020571e-02 -1.971826e+00))
8.55          	((1.102675e+01 -3.453214e-01 2.809733e-18) (3.435552e-01 -1.176136e-01 -6.297340e-20)) ((8.633034e-02 2.756689e+00 -5.622030e+01) (2.940339e-02 8.588880e-02 -2.040546e+00))
8.6           	((1.087987e+01 1.569971e+00 4.990901e-18) (3.610037e-01 -7.176037e-02 -7.038377e-20)) ((-3.924927e-01 2.719967e+00 -5.167728e+01) (1.794009e-02 9.025092e-02 -2.035251e+00))
8.65          	((1.058549e+01 3.403616e+00 6.806104e-18) (3.697521e-01 -1.526973e-02 -7.918902e-20)) ((-8.509041e-01 2.646372e+00 -4.648013e+01) (3.817433e-03 9.243802e-02 -1.962197e+00))
8.7           	((1.029488e+01 5.036703e+00 8.221236e-18) (3.692443e-01 4.365943e-02 -8.988834e-20)) ((-1.259176e+00 2.573719e+00 -4.165058e+01) (-1.091486e-02 9.231107e-02 -1.837746e+00))
8.75          	((1.016490e+01 6.324076e+00 9.301316e-18) (3.601298e-01 1.063895e-01 -1.024209e-19)) ((-1.581019e+00 2.541226e+00 -3.831044e+01) (-2.659737e-02 9.003244e-02 -1.661101e+00))
8.8           	((1.012305e+01 6.851777e+00 9.581765e-18) (3.466650e-01 1.691960e-01 -1.119105e-19)) ((-1.712944e+00 2.530763e+00 -3.695091e+01) (-4.229900e-02 8.666625e-02 -1.459400e+00))
8.85          	((1.019853e+01 6.453141e+00 8.843677e-18) (3.343050e-01 2.276011e-01 -1.146583e-19)) ((-1.613285e+00 2.549633e+00 -3.808981e+01) (-5.690028e-02 8.357625e-02 -1.267016e+00))
8.9           	((1.033203e+01 5.705904e+00 7.377403e-18) (3.248917e-01 2.751757e-01 -1.090446e-19)) ((-1.426476e+00 2.583008e+00 -4.019240e+01) (-6.879392e-02 8.122292e-02 -1.106112e+00))
8.95          	((1.040281e+01 4.563798e+00 5.208882e-18) (3.227855e-01 3.057035e-01 -9.751470e-20)) ((-1.140950e+00 2.600701e+00 -4.276436e+01) (-7.642589e-02 8.069636e-02 -1.012894e+00))
9             	((1.042654e+01 3.065943e+00 2.531474e-18) (3.290018e-01 3.127951e-01 -8.536347e-20)) ((-7.664857e-01 2.606634e+00 -4.578393e+01) (-7.819878e-02 8.225045e-02 -1.008722e+00))
9.05          	((1.045765e+01 1.412342e+00 -2.695508e-19) (3.424436e-01 2.966783e-01 -7.793025e-20)) ((-3.530854e-01 2.614411e+00 -4.915004e+01) (-7.416957e-02 8.561090e-02 -1.090245e+00))
9.1           	((1.040732e+01 -5.096480e-01 -3.173438e-18) (3.520504e-01 2.548631e-01 -7.324958e-20)) ((1.274120e-01 2.601829e+00 -5.268441e+01) (-6.371576e-02 8.801261e-02 -1.209809e+00))
9.15          	((1.032767e+01 -2.545169e+00 -5.928249e-18) (3.531103e-01 1.915716e-01 -6.852963e-20)) ((6.362923e-01 2.581917e+00 -5.635353e+01) (-4.789290e-02 8.827758e-02 -1.335700e+00))
9.2           	((1.024133e+01 -4.466062e+00 -8.276032e-18) (3.445591e-01 1.169347e-01 -6.402333e-20)) ((1.116516e+00 2.560331e+00 -5.979884e+01) (-2.923367e-02 8.613978e-02 -1.441165e+00))
9.25          	((1.027632e+01 -5.935903e+00 -9.910861e-18) (3.295422e-01 4.077257e-02 -6.019967e-20)) ((1.483976e+00 2.569081e+00 -6.298451e+01) (-1.019314e-02 8.238556e-02 -1.522503e+00))
9.3           	((1.034456e+01 -6.751271e+00 -1.052821e-17) (3.131444e-01 -2.760183e-02 -5.808667e-20)) ((1.687818e+00 2.586141e+00 -6.503724e+01) (6.900457e-03 7.828609e-02 -1.587184e+00))
9.35          	((1.064376e+01 -7.002577e+00 -9.788367e-18) (2.988765e-01 -8.074899e-02 -6.166534e-20)) ((1.750644e+00 2.660939e+00 -6.712514e+01) (2.018725e-02 7.471912e-02 -1.638516e+00))
9.4           	((1.098014e+01 -6.481737e+00 -8.173795e-18) (2.885491e-01 -1.162216e-01 -6.555738e-20)) ((1.620434e+00 2.745036e+00 -6.782042e+01) (2.905540e-02 7.213727e-02 -1.681343e+00))
9.45          	((1.118089e+01 -5.443162e+00 -5.645696e-18) (2.866182e-01 -1.382747e-01 -6.799234e-20)) ((1.360790e+00 2.795224e+00 -6.684184e+01) (3.456867e-02 7.165456e-02 -1.743386e+00))
9.5           	((1.125393e+01 -4.023324e+00 -2.778819e-18) (2.954761e-01 -1.488766e-01 -6.620860e-20)) ((1.005831e+00 2.813482e+00 -6.449259e+01) (3.721915e-02 7.386902e-02 -1.834267e+00))
9.55          	((1.124466e+01 -2.404791e+00 4.998121e-22) (3.140004e-01 -1.464229e-01 -6.279637e-20)) ((6.011977e-01 2.811164e+00 -6.132874e+01) (3.660572e-02 7.850009e-02 -1.940949e+00))
9.6           	((1.109012e+01 -7.599071e-01 2.321839e-18) (3.379307e-01 -1.260258e-01 -6.294264e-20)) ((1.899768e-01 2.772530e+00 -5.735575e+01) (3.150645e-02 8.448267e-02 -2.029013e+00))
9.65          	((1.094222e+01 1.108082e+00 4.529446e-18) (3.576961e-01 -8.506068e-02 -6.924367e-20)) ((-2.770206e-01 2.735554e+00 -5.291988e+01) (2.126517e-02 8.942403e-02 -2.046393e+00))
9.7           	((1.069368e+01 3.034387e+00 6.500866e-18) (3.686676e-01 -2.963562e-02 -7.812700e-20)) ((-7.585967e-01 2.673419e+00 -4.778845e+01) (7.408904e-03 9.216690e-02 -1.986876e+00))
9.75          	((1.036199e+01 4.715173e+00 7.981428e-18) (3.714888e-01 2.894586e-02 -8.734422e-20)) ((-1.178793e+00 2.590498e+00 -4.266276e+01) (-7.236464e-03 9.287219e-02 -1.879668e+00))
9.8           	((1.020275e+01 6.104646e+00 9.136392e-18) (3.641783e-01 9.093782e-02 -1.003623e-19)) ((-1.526161e+00 2.550688e+00 -3.896314e+01) (-2.273446e-02 9.104458e-02 -1.713956e+00))
9.85          	((1.013960e+01 6.742276e+00 9.581709e-18) (3.513932e-01 1.543493e-01 -1.096067e-19)) ((-1.685569e+00 2.534901e+00 -3.728636e+01) (-3.858733e-02 8.784831e-02 -1.515353e+00))
9.9           	((1.019578e+01 6.628573e+00 9.163269e-18) (3.385492e-01 2.144041e-01 -1.145732e-19)) ((-1.657143e+00 2.548945e+00 -3.773778e+01) (-5.360102e-02 8.463730e-02 -1.318636e+00))
9.95          	((1.031575e+01 5.928209e+00 7.806191e-18) (3.276997e-01 2.654526e-01 -1.109515e-19)) ((-1.482052e+00 2.578938e+00 -3.968331e+01) (-6.636314e-02 8.192494e-02 -1.144462e+00))
10            	((1.038465e+01 4.838295e+00 5.728814e-18) (3.233045e-01 3.008271e-01 -1.000779e-19)) ((-1.209574e+00 2.596164e+00 -4.214468e+01) (-7.520677e-02 8.082612e-02 -1.030461e+00))
10.05         	((1.044567e+01 3.491818e+00 3.229795e-18) (3.270604e-01 3.137908e-01 -8.789590e-20)) ((-8.729546e-01 2.611416e+00 -4.504845e+01) (-7.844769e-02 8.176511e-02 -1.001820e+00))
10.1          	((1.045864e+01 1.837557e+00 4.238031e-19) (3.395693e-01 3.036437e-01 -7.892456e-20)) ((-4.593893e-01 2.614660e+00 -4.832383e+01) (-7.591092e-02 8.489231e-02 -1.065604e+00))
10.15         	((1.043937e+01 -4.606068e-03 -2.455715e-18) (3.505721e-01 2.680899e-01 -7.403713e-20)) ((1.151517e-03 2.609843e+00 -5.184402e+01) (-6.702248e-02 8.764302e-02 -1.178093e+00))
10.2          	((1.035799e+01 -2.030368e+00 -5.291268e-18) (3.538135e-01 2.092904e-01 -6.952755e-20)) ((5.075919e-01 2.589497e+00 -5.546899e+01) (-5.232259e-02 8.845337e-02 -1.304442e+00))
10.25         	((1.025071e+01 -4.063492e+00 -7.805676e-18) (3.474794e-01 1.362908e-01 -6.459518e-20)) ((1.015873e+00 2.562678e+00 -5.902835e+01) (-3.407270e-02 8.686984e-02 -1.416557e+00))
10.3          	((1.025268e+01 -5.659956e+00 -9.646631e-18) (3.334138e-01 5.948915e-02 -6.026211e-20)) ((1.414989e+00 2.563170e+00 -6.229285e+01) (-1.487229e-02 8.335345e-02 -1.502630e+00))
10.35         	((1.033209e+01 -6.639826e+00 -1.053952e-17) (3.169651e-01 -1.168747e-02 -5.783107e-20)) ((1.659957e+00 2.583024e+00 -6.473021e+01) (2.921866e-03 7.924129e-02 -1.571197e+00))
10.4          	((1.054802e+01 -6.990293e+00 -1.018423e-17) (3.018121e-01 -6.905230e-02 -6.025310e-20)) ((1.747573e+00 2.637005e+00 -6.659627e+01) (1.726307e-02 7.545303e-02 -1.625042e+00))
10.45         	((1.091996e+01 -6.650217e+00 -8.658085e-18) (2.902092e-01 -1.085652e-01 -6.490127e-20)) ((1.662554e+00 2.729989e+00 -6.783612e+01) (2.714130e-02 7.255229e-02 -1.667850e+00))
10.5          	((1.118553e+01 -5.717042e+00 -6.304052e-18) (2.856846e-01 -1.335843e-01 -6.862855e-20)) ((1.429260e+00 2.796383e+00 -6.738319e+01) (3.339608e-02 7.142115e-02 -1.722612e+00))
10.55         	((1.125615e+01 -4.347318e+00 -3.391108e-18) (2.917297e-01 -1.471152e-01 -6.736214e-20)) ((1.086829e+00 2.814038e+00 -6.512720e+01) (3.677880e-02 7.293241e-02 -1.806370e+00))
10.6          	((1.130087e+01 -2.844466e+00 -6.530082e-19) (3.078684e-01 -1.483193e-01 -6.388576e-20)) ((7.111164e-01 2.825216e+00 -6.246571e+01) (3.707984e-02 7.696711e-02 -1.910423e+00))
10.65         	((1.114649e+01 -1.143852e+00 1.829196e-18) (3.320143e-01 -1.330627e-01 -6.302724e-20)) ((2.859630e-01 2.786623e+00 -5.838993e+01) (3.326568e-02 8.300357e-02 -2.012486e+00))
10.7          	((1.096688e+01 6.856293e-01 4.065450e-18) (3.534691e-01 -9.706417e-02 -6.750429e-20)) ((-1.714073e-01 2.741721e+00 -5.388476e+01) (2.426604e-02 8.836727e-02 -2.049956e+00))
10.75         	((1.075342e+01 2.566162e+00 6.031466e-18) (3.669265e-01 -4.377607e-02 -7.594826e-20)) ((-6.415404e-01 2.688354e+00 -4.903761e+01) (1.094402e-02 9.173162e-02 -2.007681e+00))
10.8          	((1.044502e+01 4.353998e+00 7.679552e-18) (3.726106e-01 1.446042e-02 -8.550542e-20)) ((-1.088500e+00 2.611254e+00 -4.382692e+01) (-3.615104e-03 9.315266e-02 -1.915412e+00))
10.85         	((1.015626e+01 5.673930e+00 8.800064e-18) (3.673133e-01 7.547910e-02 -9.577287e-20)) ((-1.418483e+00 2.539066e+00 -3.964500e+01) (-1.886978e-02 9.182833e-02 -1.762123e+00))
10.9          	((1.012636e+01 6.640594e+00 9.549154e-18) (3.555873e-01 1.390632e-01 -1.068629e-19)) ((-1.660149e+00 2.531589e+00 -3.744861e+01) (-3.476580e-02 8.889683e-02 -1.569269e+00))
10.95         	((1.014474e+01 6.597445e+00 9.219110e-18) (3.423561e-01 2.003846e-01 -1.137821e-19)) ((-1.649361e+00 2.536186e+00 -3.754710e+01) (-5.009614e-02 8.558902e-02 -1.369364e+00))
11            	((1.029447e+01 6.151799e+00 8.214085e-18) (3.305399e-01 2.545168e-01 -1.127902e-19)) ((-1.537950e+00 2.573616e+00 -3.914332e+01) (-6.362919e-02 8.263496e-02 -1.185244e+00))
11.05         	((1.036181e+01 5.106628e+00 6.236799e-18) (3.239944e-01 2.943090e-01 -1.027451e-19)) ((-1.276657e+00 2.590453e+00 -4.151087e+01) (-7.357724e-02 8.099861e-02 -1.052291e+00))
11.1          	((1.045967e+01 3.831278e+00 3.853345e-18) (3.256600e-01 3.132481e-01 -9.057010e-20)) ((-9.578194e-01 2.614917e+00 -4.446586e+01) (-7.831202e-02 8.141499e-02 -1.000949e+00))
11.15         	((1.047134e+01 2.272746e+00 1.145155e-18) (3.363959e-01 3.088907e-01 -8.058273e-20)) ((-5.681865e-01 2.617834e+00 -4.754032e+01) (-7.722266e-02 8.409898e-02 -1.043406e+00))
11.2          	((1.044033e+01 4.712432e-01 -1.747106e-18) (3.485958e-01 2.795819e-01 -7.469588e-20)) ((-1.178108e-01 2.610083e+00 -5.090990e+01) (-6.989547e-02 8.714895e-02 -1.147882e+00))
11.25         	((1.037977e+01 -1.519355e+00 -4.633491e-18) (3.540048e-01 2.257858e-01 -7.013495e-20)) ((3.798388e-01 2.594942e+00 -5.455249e+01) (-5.644646e-02 8.850119e-02 -1.273542e+00))
11.3          	((1.028079e+01 -3.607607e+00 -7.256161e-18) (3.500332e-01 1.552056e-01 -6.551643e-20)) ((9.019017e-01 2.570198e+00 -5.825665e+01) (-3.880140e-02 8.750831e-02 -1.391487e+00))
11.35         	((1.025276e+01 -5.325943e+00 -9.290036e-18) (3.372769e-01 7.846821e-02 -6.108164e-20)) ((1.331486e+00 2.563191e+00 -6.160579e+01) (-1.961705e-02 8.431923e-02 -1.482669e+00))
11.4          	((1.030322e+01 -6.503750e+00 -1.047856e-17) (3.209561e-01 4.949669e-03 -5.756057e-20)) ((1.625937e+00 2.575804e+00 -6.429067e+01) (-1.237417e-03 8.023902e-02 -1.555102e+00))
11.45         	((1.049485e+01 -6.960233e+00 -1.039583e-17) (3.051988e-01 -5.638997e-02 -5.918606e-20)) ((1.740058e+00 2.623713e+00 -6.624694e+01) (1.409749e-02 7.629971e-02 -1.612294e+00))
11.5          	((1.083096e+01 -6.767393e+00 -9.047855e-18) (2.925506e-01 -1.003087e-01 -6.419939e-20)) ((1.691848e+00 2.707739e+00 -6.761123e+01) (2.507717e-02 7.313765e-02 -1.656917e+00))
11.55         	((1.112851e+01 -5.972124e+00 -6.939270e-18) (2.855097e-01 -1.285072e-01 -6.795051e-20)) ((1.493031e+00 2.782129e+00 -6.758381e+01) (3.212680e-02 7.137742e-02 -1.704715e+00))
11.6          	((1.125754e+01 -4.709541e+00 -4.095543e-18) (2.887046e-01 -1.448019e-01 -6.809034e-20)) ((1.177385e+00 2.814385e+00 -6.582707e+01) (3.620048e-02 7.217614e-02 -1.780476e+00))
11.65         	((1.120522e+01 -3.206982e+00 -1.368037e-18) (3.025268e-01 -1.491620e-01 -6.431421e-20)) ((8.017455e-01 2.801306e+00 -6.267240e+01) (3.729049e-02 7.563170e-02 -1.881040e+00))
11.7          	((1.119721e+01 -1.573003e+00 1.244597e-18) (3.257443e-01 -1.387541e-01 -6.276394e-20)) ((3.932507e-01 2.799304e+00 -5.948066e+01) (3.468853e-02 8.143607e-02 -1.990721e+00))
11.75         	((1.103647e+01 1.668548e-01 3.492522e-18) (3.485383e-01 -1.079355e-01 -6.603121e-20)) ((-4.171371e-02 2.759117e+00 -5.526398e+01) (2.698387e-02 8.713457e-02 -2.047279e+00))
11.8          	((1.083987e+01 2.118174e+00 5.593105e-18) (3.647458e-01 -5.782031e-02 -7.425407e-20)) ((-5.295434e-01 2.709968e+00 -5.037738e+01) (1.445508e-02 9.118646e-02 -2.025948e+00))
11.85         	((1.053140e+01 3.961633e+00 7.351386e-18) (3.724017e-01 -5.516996e-05 -8.352028e-20)) ((-9.904084e-01 2.632850e+00 -4.507197e+01) (1.379249e-05 9.310042e-02 -1.944460e+00))
11.9          	((1.028143e+01 5.466951e+00 8.636745e-18) (3.695418e-01 5.997697e-02 -9.426858e-20)) ((-1.366738e+00 2.570357e+00 -4.070325e+01) (-1.499424e-02 9.238544e-02 -1.805731e+00))
11.95         	((1.015112e+01 6.541026e+00 9.501688e-18) (3.593196e-01 1.235846e-01 -1.048497e-19)) ((-1.635256e+00 2.537781e+00 -3.779236e+01) (-3.089615e-02 8.982989e-02 -1.620970e+00))
12            	((1.012127e+01 6.983042e+00 9.638091e-18) (3.457060e-01 1.860713e-01 -1.139785e-19)) ((-1.745761e+00 2.530317e+00 -3.664717e+01) (-4.651783e-02 8.642649e-02 -1.418005e+00))
12.05         	((1.025751e+01 6.308383e+00 8.537871e-18) (3.334425e-01 2.425743e-01 -1.132933e-19)) ((-1.577096e+00 2.564378e+00 -3.866090e+01) (-6.064357e-02 8.336063e-02 -1.228121e+00))
