# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.35          	((5.588440e-01 -1.495623e-03 -7.463875e-21) (8.983025e-02 8.024638e-03 -4.208818e-21)) ((3.739056e-04 1.397110e-01 -2.795986e+00) (-2.006159e-03 2.245756e-02 -4.339627e-01))
1.4           	((5.603188e-01 -1.189925e-03 -7.322493e-21) (8.974422e-02 8.002682e-03 -4.241897e-21)) ((2.974812e-04 1.400797e-01 -2.802742e+00) (-2.000670e-03 2.243606e-02 -4.336584e-01))
1.45          	((5.620603e-01 3.752251e-04 -7.240325e-21) (8.976797e-02 7.985484e-03 -4.267622e-21)) ((-9.380628e-05 1.405151e-01 -2.808416e+00) (-1.996371e-03 2.244199e-02 -4.338926e-01))
1.5           	((5.634350e-01 1.124328e-03 -7.109519e-21) (8.984231e-02 7.975401e-03 -4.288583e-21)) ((-2.810820e-04 1.408587e-01 -2.813846e+00) (-1.993850e-03 2.246058e-02 -4.343629e-01))
1.55          	((5.636073e-01 1.294917e-03 -7.056588e-21) (8.995175e-02 7.964498e-03 -4.307310e-21)) ((-3.237293e-04 1.409018e-01 -2.814393e+00) (-1.991125e-03 2.248794e-02 -4.350063e-01))
1.6           	((5.642297e-01 2.356504e-03 -6.989348e-21) (9.007052e-02 7.968011e-03 -4.325708e-21)) ((-5.891259e-04 1.410574e-01 -2.815442e+00) (-1.992003e-03 2.251763e-02 -4.356646e-01))
1.65          	((5.646590e-01 2.988579e-03 -6.933000e-21) (9.023947e-02 7.982489e-03 -4.357136e-21)) ((-7.471448e-04 1.411647e-01 -2.816300e+00) (-1.995622e-03 2.255987e-02 -4.365475e-01))
1.7           	((5.646018e-01 3.810067e-03 -6.904488e-21) (9.040252e-02 8.001894e-03 -4.376313e-21)) ((-9.525168e-04 1.411504e-01 -2.814387e+00) (-2.000474e-03 2.260063e-02 -4.373842e-01))
1.75          	((5.640518e-01 4.766107e-03 -6.888400e-21) (9.055919e-02 8.030829e-03 -4.394106e-21)) ((-1.191527e-03 1.410129e-01 -2.809723e+00) (-2.007707e-03 2.263980e-02 -4.381677e-01))
1.8           	((5.630192e-01 5.759484e-03 -6.918533e-21) (9.069575e-02 8.061954e-03 -4.412127e-21)) ((-1.439871e-03 1.407548e-01 -2.802513e+00) (-2.015489e-03 2.267394e-02 -4.388429e-01))
1.85          	((5.616793e-01 6.703951e-03 -6.961389e-21) (9.080868e-02 8.092495e-03 -4.432646e-21)) ((-1.675988e-03 1.404198e-01 -2.793874e+00) (-2.023124e-03 2.270217e-02 -4.393924e-01))
1.9           	((5.602052e-01 8.021230e-03 -7.022458e-21) (9.090569e-02 8.137959e-03 -4.453492e-21)) ((-2.005308e-03 1.400513e-01 -2.783826e+00) (-2.034490e-03 2.272642e-02 -4.398292e-01))
1.95          	((5.588558e-01 8.757615e-03 -7.100320e-21) (9.099527e-02 8.187147e-03 -4.472748e-21)) ((-2.189404e-03 1.397140e-01 -2.775571e+00) (-2.046787e-03 2.274882e-02 -4.402170e-01))
2             	((5.575135e-01 9.863835e-03 -7.178625e-21) (9.109954e-02 8.230982e-03 -4.500994e-21)) ((-2.465959e-03 1.393784e-01 -2.766584e+00) (-2.057745e-03 2.277488e-02 -4.406858e-01))
2.05          	((5.554387e-01 1.054407e-02 -7.288163e-21) (9.118406e-02 8.283103e-03 -4.514983e-21)) ((-2.636017e-03 1.388597e-01 -2.754806e+00) (-2.070776e-03 2.279602e-02 -4.410365e-01))
2.1           	((5.534684e-01 1.175006e-02 -7.423427e-21) (9.125304e-02 8.335707e-03 -4.533219e-21)) ((-2.937516e-03 1.383671e-01 -2.742483e+00) (-2.083927e-03 2.281326e-02 -4.413049e-01))
2.15          	((5.514308e-01 1.287001e-02 -7.571918e-21) (9.130926e-02 8.395391e-03 -4.549178e-21)) ((-3.217503e-03 1.378577e-01 -2.730002e+00) (-2.098848e-03 2.282732e-02 -4.414939e-01))
2.2           	((5.491370e-01 1.394309e-02 -7.744796e-21) (9.135154e-02 8.451061e-03 -4.557353e-21)) ((-3.485771e-03 1.372842e-01 -2.716358e+00) (-2.112765e-03 2.283789e-02 -4.416212e-01))
2.25          	((5.471525e-01 1.501761e-02 -7.896040e-21) (9.138037e-02 8.514345e-03 -4.575447e-21)) ((-3.754403e-03 1.367881e-01 -2.704224e+00) (-2.128586e-03 2.284509e-02 -4.416650e-01))
2.3           	((5.448428e-01 1.600657e-02 -8.057195e-21) (9.139736e-02 8.582117e-03 -4.582457e-21)) ((-4.001642e-03 1.362107e-01 -2.690666e+00) (-2.145529e-03 2.284934e-02 -4.416389e-01))
2.35          	((5.429091e-01 1.723033e-02 -8.221721e-21) (9.140895e-02 8.658408e-03 -4.594198e-21)) ((-4.307581e-03 1.357273e-01 -2.678518e+00) (-2.164602e-03 2.285224e-02 -4.415685e-01))
2.4           	((5.408572e-01 1.820754e-02 -8.366602e-21) (9.141664e-02 8.734709e-03 -4.600912e-21)) ((-4.551885e-03 1.352143e-01 -2.666288e+00) (-2.183677e-03 2.285416e-02 -4.414780e-01))
2.45          	((5.389106e-01 1.913651e-02 -8.515854e-21) (9.142063e-02 8.812288e-03 -4.606939e-21)) ((-4.784127e-03 1.347276e-01 -2.654680e+00) (-2.203072e-03 2.285516e-02 -4.413655e-01))
2.5           	((5.369996e-01 2.003150e-02 -8.661143e-21) (9.142026e-02 8.891947e-03 -4.612059e-21)) ((-5.007875e-03 1.342499e-01 -2.643322e+00) (-2.222987e-03 2.285506e-02 -4.412262e-01))
2.55          	((5.351477e-01 2.090846e-02 -8.802439e-21) (9.141503e-02 8.973216e-03 -4.615677e-21)) ((-5.227114e-03 1.337869e-01 -2.632304e+00) (-2.243304e-03 2.285376e-02 -4.410587e-01))
2.6           	((5.333479e-01 2.162124e-02 -8.928155e-21) (9.140803e-02 9.053291e-03 -4.618974e-21)) ((-5.405311e-03 1.333370e-01 -2.621877e+00) (-2.263323e-03 2.285201e-02 -4.408831e-01))
2.65          	((5.317317e-01 2.220750e-02 -9.032918e-21) (9.140371e-02 9.129403e-03 -4.624709e-21)) ((-5.551874e-03 1.329329e-01 -2.612623e+00) (-2.282351e-03 2.285093e-02 -4.407273e-01))
2.7           	((5.300877e-01 2.281223e-02 -9.135500e-21) (9.139458e-02 9.206485e-03 -4.626659e-21)) ((-5.703057e-03 1.325219e-01 -2.603205e+00) (-2.301621e-03 2.284864e-02 -4.405445e-01))
2.75          	((5.284728e-01 2.344166e-02 -9.238734e-21) (9.138526e-02 9.281861e-03 -4.627218e-21)) ((-5.860416e-03 1.321182e-01 -2.593878e+00) (-2.320465e-03 2.284631e-02 -4.403627e-01))
2.8           	((5.268986e-01 2.415010e-02 -9.342324e-21) (9.137009e-02 9.358972e-03 -4.626246e-21)) ((-6.037524e-03 1.317246e-01 -2.584605e+00) (-2.339743e-03 2.284252e-02 -4.401471e-01))
