# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6             	((4.823349e-01 -2.812707e-03 -5.699833e-21) (9.028626e-02 7.471090e-03 -4.853205e-21)) ((7.031768e-04 1.205837e-01 -2.415173e+00) (-1.867772e-03 2.257157e-02 -4.378996e-01))
6.05          	((4.820204e-01 -3.469551e-03 -5.575667e-21) (9.028020e-02 7.358615e-03 -4.854106e-21)) ((8.673877e-04 1.205051e-01 -2.414925e+00) (-1.839654e-03 2.257005e-02 -4.380913e-01))
6.1           	((4.817103e-01 -4.089893e-03 -5.455881e-21) (9.027441e-02 7.247981e-03 -4.854477e-21)) ((1.022473e-03 1.204276e-01 -2.414627e+00) (-1.811995e-03 2.256860e-02 -4.382814e-01))
6.15          	((4.814113e-01 -4.689109e-03 -5.336744e-21) (9.026905e-02 7.139402e-03 -4.854853e-21)) ((1.172277e-03 1.203528e-01 -2.414344e+00) (-1.784851e-03 2.256726e-02 -4.384703e-01))
6.2           	((4.811159e-01 -5.240750e-03 -5.222820e-21) (9.026395e-02 7.033189e-03 -4.854716e-21)) ((1.310188e-03 1.202790e-01 -2.413984e+00) (-1.758297e-03 2.256599e-02 -4.386565e-01))
6.25          	((4.808239e-01 -5.758678e-03 -5.111145e-21) (9.025909e-02 6.929685e-03 -4.854422e-21)) ((1.439670e-03 1.202060e-01 -2.413576e+00) (-1.732421e-03 2.256477e-02 -4.388392e-01))
6.3           	((4.805383e-01 -6.260437e-03 -5.001004e-21) (9.025444e-02 6.828928e-03 -4.853989e-21)) ((1.565109e-03 1.201346e-01 -2.413168e+00) (-1.707232e-03 2.256361e-02 -4.390182e-01))
6.35          	((4.802704e-01 -6.683734e-03 -4.898895e-21) (9.025000e-02 6.731460e-03 -4.853083e-21)) ((1.670934e-03 1.200676e-01 -2.412694e+00) (-1.682865e-03 2.256250e-02 -4.391924e-01))
6.4           	((4.800086e-01 -7.077823e-03 -4.800684e-21) (9.024746e-02 6.638292e-03 -4.851940e-21)) ((1.769456e-03 1.200022e-01 -2.412193e+00) (-1.659573e-03 2.256187e-02 -4.393685e-01))
6.45          	((4.797389e-01 -7.453250e-03 -4.704073e-21) (9.024427e-02 6.548410e-03 -4.850563e-21)) ((1.863313e-03 1.199347e-01 -2.411616e+00) (-1.637102e-03 2.256107e-02 -4.395352e-01))
6.5           	((4.794756e-01 -7.775767e-03 -4.613429e-21) (9.024101e-02 6.462472e-03 -4.848900e-21)) ((1.943942e-03 1.198689e-01 -2.410966e+00) (-1.615618e-03 2.256025e-02 -4.396944e-01))
6.55          	((4.792214e-01 -8.076798e-03 -4.524314e-21) (9.023788e-02 6.380649e-03 -4.846815e-21)) ((2.019199e-03 1.198053e-01 -2.410323e+00) (-1.595162e-03 2.255947e-02 -4.398467e-01))
6.6           	((4.789699e-01 -8.317387e-03 -4.442366e-21) (9.023484e-02 6.303029e-03 -4.844301e-21)) ((2.079347e-03 1.197425e-01 -2.409571e+00) (-1.575757e-03 2.255871e-02 -4.399917e-01))
6.65          	((4.787209e-01 -8.509489e-03 -4.365626e-21) (9.023188e-02 6.230065e-03 -4.841524e-21)) ((2.127372e-03 1.196802e-01 -2.408735e+00) (-1.557516e-03 2.255797e-02 -4.401284e-01))
6.7           	((4.784815e-01 -8.669150e-03 -4.292795e-21) (9.022907e-02 6.161968e-03 -4.838622e-21)) ((2.167287e-03 1.196204e-01 -2.407883e+00) (-1.540492e-03 2.255727e-02 -4.402568e-01))
6.75          	((4.782400e-01 -8.777156e-03 -4.226068e-21) (9.022629e-02 6.098966e-03 -4.835300e-21)) ((2.194289e-03 1.195600e-01 -2.406920e+00) (-1.524742e-03 2.255657e-02 -4.403756e-01))
6.8           	((4.780050e-01 -8.851083e-03 -4.163529e-21) (9.022360e-02 6.041042e-03 -4.831718e-21)) ((2.212771e-03 1.195012e-01 -2.405921e+00) (-1.510261e-03 2.255590e-02 -4.404853e-01))
6.85          	((4.777833e-01 -8.775359e-03 -4.115362e-21) (9.022106e-02 5.988745e-03 -4.828356e-21)) ((2.193840e-03 1.194458e-01 -2.404684e+00) (-1.497186e-03 2.255527e-02 -4.405851e-01))
6.9           	((4.775582e-01 -8.763175e-03 -4.063304e-21) (9.021866e-02 5.943514e-03 -4.824592e-21)) ((2.190794e-03 1.193896e-01 -2.403566e+00) (-1.485879e-03 2.255467e-02 -4.406720e-01))
6.95          	((4.773404e-01 -8.685833e-03 -4.021730e-21) (9.021610e-02 5.903386e-03 -4.820507e-21)) ((2.171458e-03 1.193351e-01 -2.402353e+00) (-1.475846e-03 2.255403e-02 -4.407484e-01))
7             	((4.771249e-01 -8.561863e-03 -3.985593e-21) (9.021319e-02 5.868228e-03 -4.816196e-21)) ((2.140466e-03 1.192812e-01 -2.401057e+00) (-1.467057e-03 2.255330e-02 -4.408137e-01))
7.05          	((4.769122e-01 -8.392110e-03 -3.955867e-21) (9.021000e-02 5.839099e-03 -4.811583e-21)) ((2.098028e-03 1.192281e-01 -2.399686e+00) (-1.459775e-03 2.255250e-02 -4.408660e-01))
7.1           	((4.766992e-01 -8.138154e-03 -3.934633e-21) (9.020642e-02 5.816349e-03 -4.806701e-21)) ((2.034539e-03 1.191748e-01 -2.398144e+00) (-1.454087e-03 2.255160e-02 -4.409040e-01))
7.15          	((4.764991e-01 -7.879104e-03 -3.916976e-21) (9.020274e-02 5.800217e-03 -4.801811e-21)) ((1.969776e-03 1.191248e-01 -2.396657e+00) (-1.450054e-03 2.255068e-02 -4.409286e-01))
7.2           	((4.762992e-01 -7.562362e-03 -3.907099e-21) (9.019905e-02 5.790349e-03 -4.796583e-21)) ((1.890591e-03 1.190748e-01 -2.395056e+00) (-1.447587e-03 2.254976e-02 -4.409409e-01))
7.25          	((4.761040e-01 -7.209791e-03 -3.902775e-21) (9.019528e-02 5.786887e-03 -4.791405e-21)) ((1.802448e-03 1.190260e-01 -2.393407e+00) (-1.446722e-03 2.254882e-02 -4.409400e-01))
7.3           	((4.759101e-01 -6.806429e-03 -3.907246e-21) (9.019063e-02 5.787948e-03 -4.785860e-21)) ((1.701607e-03 1.189775e-01 -2.391661e+00) (-1.446987e-03 2.254766e-02 -4.409270e-01))
7.35          	((4.757182e-01 -6.355252e-03 -3.917657e-21) (9.018522e-02 5.795488e-03 -4.779977e-21)) ((1.588813e-03 1.189295e-01 -2.389831e+00) (-1.448872e-03 2.254630e-02 -4.408973e-01))
7.4           	((4.755448e-01 -5.800540e-03 -3.937248e-21) (9.017937e-02 5.809762e-03 -4.774454e-21)) ((1.450135e-03 1.188862e-01 -2.387885e+00) (-1.452441e-03 2.254484e-02 -4.408521e-01))
7.45          	((4.753534e-01 -5.289865e-03 -3.958778e-21) (9.017431e-02 5.831534e-03 -4.768290e-21)) ((1.322466e-03 1.188383e-01 -2.385938e+00) (-1.457883e-03 2.254358e-02 -4.407961e-01))
7.5           	((4.751708e-01 -4.730121e-03 -3.986606e-21) (9.016833e-02 5.859436e-03 -4.762208e-21)) ((1.182530e-03 1.187927e-01 -2.383937e+00) (-1.464859e-03 2.254208e-02 -4.407231e-01))
7.55          	((4.749925e-01 -4.100786e-03 -4.023136e-21) (9.016205e-02 5.893585e-03 -4.756009e-21)) ((1.025196e-03 1.187481e-01 -2.381818e+00) (-1.473396e-03 2.254051e-02 -4.406363e-01))
7.6           	((4.748171e-01 -3.467168e-03 -4.063450e-21) (9.015522e-02 5.934135e-03 -4.749726e-21)) ((8.667920e-04 1.187043e-01 -2.379704e+00) (-1.483534e-03 2.253880e-02 -4.405338e-01))
7.65          	((4.746403e-01 -2.784944e-03 -4.110386e-21) (9.014779e-02 5.980807e-03 -4.743451e-21)) ((6.962361e-04 1.186601e-01 -2.377485e+00) (-1.495202e-03 2.253695e-02 -4.404161e-01))
7.7           	((4.744648e-01 -2.066702e-03 -4.162647e-21) (9.013999e-02 6.033569e-03 -4.737191e-21)) ((5.166755e-04 1.186162e-01 -2.375201e+00) (-1.508392e-03 2.253500e-02 -4.402842e-01))
7.75          	((4.742968e-01 -1.312922e-03 -4.221891e-21) (9.013169e-02 6.092494e-03 -4.730825e-21)) ((3.282305e-04 1.185742e-01 -2.372882e+00) (-1.523124e-03 2.253292e-02 -4.401375e-01))
7.8           	((4.741212e-01 -5.399017e-04 -4.286457e-21) (9.012292e-02 6.157421e-03 -4.724358e-21)) ((1.349754e-04 1.185303e-01 -2.370485e+00) (-1.539355e-03 2.253073e-02 -4.399763e-01))
7.85          	((4.739546e-01 2.773014e-04 -4.356094e-21) (9.011309e-02 6.228192e-03 -4.718105e-21)) ((-6.932535e-05 1.184887e-01 -2.368045e+00) (-1.557048e-03 2.252827e-02 -4.397979e-01))
7.9           	((4.737966e-01 1.114388e-03 -4.431367e-21) (9.010301e-02 6.304719e-03 -4.711891e-21)) ((-2.785969e-04 1.184491e-01 -2.365606e+00) (-1.576180e-03 2.252575e-02 -4.396065e-01))
7.95          	((4.736359e-01 1.976206e-03 -4.512145e-21) (9.009255e-02 6.386463e-03 -4.705689e-21)) ((-4.940515e-04 1.184090e-01 -2.363104e+00) (-1.596616e-03 2.252314e-02 -4.394025e-01))
8             	((4.734777e-01 2.849648e-03 -4.596403e-21) (9.008162e-02 6.473551e-03 -4.699676e-21)) ((-7.124119e-04 1.183694e-01 -2.360589e+00) (-1.618388e-03 2.252040e-02 -4.391852e-01))
8.05          	((4.733228e-01 3.754909e-03 -4.685821e-21) (9.007049e-02 6.565743e-03 -4.693811e-21)) ((-9.387273e-04 1.183307e-01 -2.358027e+00) (-1.641436e-03 2.251762e-02 -4.389563e-01))
8.1           	((4.731284e-01 4.688627e-03 -4.781203e-21) (9.005751e-02 6.663300e-03 -4.686686e-21)) ((-1.172157e-03 1.182821e-01 -2.355213e+00) (-1.665825e-03 2.251438e-02 -4.387071e-01))
8.15          	((4.729884e-01 5.631972e-03 -4.879302e-21) (9.004362e-02 6.765995e-03 -4.681053e-21)) ((-1.407993e-03 1.182471e-01 -2.352646e+00) (-1.691499e-03 2.251090e-02 -4.384427e-01))
8.2           	((4.728428e-01 6.580432e-03 -4.981834e-21) (9.003029e-02 6.872838e-03 -4.675392e-21)) ((-1.645108e-03 1.182107e-01 -2.350040e+00) (-1.718210e-03 2.250757e-02 -4.381724e-01))
8.25          	((4.726949e-01 7.540128e-03 -5.087993e-21) (9.001687e-02 6.983862e-03 -4.669861e-21)) ((-1.885032e-03 1.181737e-01 -2.347398e+00) (-1.745965e-03 2.250422e-02 -4.378927e-01))
8.3           	((4.725500e-01 8.502165e-03 -5.197004e-21) (9.000325e-02 7.098840e-03 -4.664566e-21)) ((-2.125541e-03 1.181375e-01 -2.344766e+00) (-1.774710e-03 2.250081e-02 -4.376036e-01))
8.35          	((4.724100e-01 9.474929e-03 -5.309508e-21) (8.998972e-02 7.217531e-03 -4.659481e-21)) ((-2.368732e-03 1.181025e-01 -2.342135e+00) (-1.804383e-03 2.249743e-02 -4.373068e-01))
8.4           	((4.722558e-01 1.043961e-02 -5.424930e-21) (8.997544e-02 7.339797e-03 -4.654517e-21)) ((-2.609904e-03 1.180639e-01 -2.339447e+00) (-1.834949e-03 2.249386e-02 -4.369984e-01))
8.45          	((4.721179e-01 1.141228e-02 -5.542986e-21) (8.996109e-02 7.465237e-03 -4.650031e-21)) ((-2.853069e-03 1.180295e-01 -2.336823e+00) (-1.866309e-03 2.249027e-02 -4.366826e-01))
8.5           	((4.719807e-01 1.238406e-02 -5.664267e-21) (8.994522e-02 7.591037e-03 -4.645421e-21)) ((-3.096014e-03 1.179952e-01 -2.334201e+00) (-1.897759e-03 2.248630e-02 -4.363589e-01))
8.55          	((4.718433e-01 1.334186e-02 -5.785294e-21) (8.992890e-02 7.719312e-03 -4.641093e-21)) ((-3.335465e-03 1.179608e-01 -2.331606e+00) (-1.929828e-03 2.248223e-02 -4.360273e-01))
8.6           	((4.717083e-01 1.429777e-02 -5.908808e-21) (8.991244e-02 7.849917e-03 -4.636997e-21)) ((-3.574442e-03 1.179271e-01 -2.329025e+00) (-1.962479e-03 2.247811e-02 -4.356895e-01))
8.65          	((4.715799e-01 1.522254e-02 -6.031362e-21) (8.989599e-02 7.982062e-03 -4.633481e-21)) ((-3.805636e-03 1.178950e-01 -2.326537e+00) (-1.995516e-03 2.247400e-02 -4.353479e-01))
8.7           	((4.714521e-01 1.614978e-02 -6.157514e-21) (8.988051e-02 8.115563e-03 -4.630353e-21)) ((-4.037444e-03 1.178630e-01 -2.324045e+00) (-2.028891e-03 2.247013e-02 -4.350076e-01))
8.75          	((4.713280e-01 1.705337e-02 -6.282739e-21) (8.986498e-02 8.249996e-03 -4.627634e-21)) ((-4.263343e-03 1.178320e-01 -2.321616e+00) (-2.062499e-03 2.246624e-02 -4.346645e-01))
8.8           	((4.711965e-01 1.794148e-02 -6.408433e-21) (8.984980e-02 8.384978e-03 -4.625060e-21)) ((-4.485369e-03 1.177991e-01 -2.319181e+00) (-2.096245e-03 2.246245e-02 -4.343212e-01))
8.85          	((4.710562e-01 1.881493e-02 -6.534624e-21) (8.983247e-02 8.520621e-03 -4.622368e-21)) ((-4.703731e-03 1.177640e-01 -2.316729e+00) (-2.130155e-03 2.245812e-02 -4.339652e-01))
8.9           	((4.709391e-01 1.965500e-02 -6.659877e-21) (8.981569e-02 8.655539e-03 -4.620523e-21)) ((-4.913750e-03 1.177348e-01 -2.314458e+00) (-2.163885e-03 2.245392e-02 -4.336128e-01))
8.95          	((4.708157e-01 2.049979e-02 -6.788128e-21) (8.979935e-02 8.789510e-03 -4.619023e-21)) ((-5.124948e-03 1.177039e-01 -2.312139e+00) (-2.197377e-03 2.244984e-02 -4.332637e-01))
9             	((4.707042e-01 2.127842e-02 -6.911224e-21) (8.978334e-02 8.923401e-03 -4.618416e-21)) ((-5.319605e-03 1.176760e-01 -2.310014e+00) (-2.230850e-03 2.244583e-02 -4.329156e-01))
9.05          	((4.705884e-01 2.203208e-02 -7.033693e-21) (8.976780e-02 9.055643e-03 -4.618181e-21)) ((-5.508019e-03 1.176471e-01 -2.307916e+00) (-2.263911e-03 2.244195e-02 -4.325723e-01))
9.1           	((4.704594e-01 2.272458e-02 -7.153550e-21) (8.975218e-02 9.186001e-03 -4.618276e-21)) ((-5.681144e-03 1.176149e-01 -2.305870e+00) (-2.296500e-03 2.243804e-02 -4.322315e-01))
9.15          	((4.703765e-01 2.340623e-02 -7.269063e-21) (8.973893e-02 9.313818e-03 -4.618896e-21)) ((-5.851557e-03 1.175941e-01 -2.304079e+00) (-2.328455e-03 2.243473e-02 -4.319070e-01))
9.2           	((4.702703e-01 2.404236e-02 -7.384505e-21) (8.972584e-02 9.438796e-03 -4.619750e-21)) ((-6.010590e-03 1.175676e-01 -2.302257e+00) (-2.359699e-03 2.243146e-02 -4.315882e-01))
9.25          	((4.701628e-01 2.463601e-02 -7.496399e-21) (8.971318e-02 9.560742e-03 -4.621130e-21)) ((-6.159001e-03 1.175407e-01 -2.300512e+00) (-2.390185e-03 2.242829e-02 -4.312769e-01))
9.3           	((4.700557e-01 2.519685e-02 -7.607187e-21) (8.970060e-02 9.678963e-03 -4.623032e-21)) ((-6.299213e-03 1.175139e-01 -2.298832e+00) (-2.419741e-03 2.242515e-02 -4.309729e-01))
9.35          	((4.699651e-01 2.566022e-02 -7.713664e-21) (8.968853e-02 9.793057e-03 -4.625262e-21)) ((-6.415054e-03 1.174913e-01 -2.297428e+00) (-2.448264e-03 2.242213e-02 -4.306789e-01))
9.4           	((4.698614e-01 2.611350e-02 -7.816337e-21) (8.967735e-02 9.902402e-03 -4.628199e-21)) ((-6.528374e-03 1.174654e-01 -2.295975e+00) (-2.475601e-03 2.241934e-02 -4.303981e-01))
9.45          	((4.697759e-01 2.651406e-02 -7.908912e-21) (8.966696e-02 1.000747e-02 -4.631662e-21)) ((-6.628516e-03 1.174440e-01 -2.294721e+00) (-2.501867e-03 2.241674e-02 -4.301292e-01))
9.5           	((4.696655e-01 2.687828e-02 -7.999378e-21) (8.965706e-02 1.010892e-02 -4.635304e-21)) ((-6.719570e-03 1.174164e-01 -2.293408e+00) (-2.527231e-03 2.241426e-02 -4.298688e-01))
9.55          	((4.695780e-01 2.717167e-02 -8.085296e-21) (8.964754e-02 1.020550e-02 -4.639514e-21)) ((-6.792917e-03 1.173945e-01 -2.292353e+00) (-2.551376e-03 2.241189e-02 -4.296193e-01))
9.6           	((4.694845e-01 2.741499e-02 -8.164909e-21) (8.963895e-02 1.029614e-02 -4.644282e-21)) ((-6.853747e-03 1.173711e-01 -2.291364e+00) (-2.574036e-03 2.240974e-02 -4.293856e-01))
9.65          	((4.693976e-01 2.760522e-02 -8.240598e-21) (8.963108e-02 1.038065e-02 -4.649575e-21)) ((-6.901304e-03 1.173494e-01 -2.290513e+00) (-2.595163e-03 2.240777e-02 -4.291672e-01))
9.7           	((4.693079e-01 2.773789e-02 -8.310908e-21) (8.962414e-02 1.045853e-02 -4.655544e-21)) ((-6.934473e-03 1.173270e-01 -2.289761e+00) (-2.614633e-03 2.240604e-02 -4.289662e-01))
9.75          	((4.692470e-01 2.787511e-02 -8.381678e-21) (8.961781e-02 1.052885e-02 -4.662804e-21)) ((-6.968777e-03 1.173118e-01 -2.289138e+00) (-2.632213e-03 2.240445e-02 -4.287830e-01))
9.8           	((4.692066e-01 2.780087e-02 -8.424658e-21) (8.961502e-02 1.059431e-02 -4.668903e-21)) ((-6.950217e-03 1.173016e-01 -2.289060e+00) (-2.648577e-03 2.240376e-02 -4.286264e-01))
9.85          	((4.691139e-01 2.766148e-02 -8.456695e-21) (8.961101e-02 1.065612e-02 -4.673636e-21)) ((-6.915370e-03 1.172785e-01 -2.288847e+00) (-2.664029e-03 2.240275e-02 -4.284675e-01))
9.9           	((4.690396e-01 2.755005e-02 -8.498811e-21) (8.960730e-02 1.070941e-02 -4.679812e-21)) ((-6.887512e-03 1.172599e-01 -2.288657e+00) (-2.677353e-03 2.240183e-02 -4.283274e-01))
9.95          	((4.689658e-01 2.737042e-02 -8.532345e-21) (8.960434e-02 1.075492e-02 -4.686450e-21)) ((-6.842605e-03 1.172414e-01 -2.288607e+00) (-2.688731e-03 2.240108e-02 -4.282062e-01))
10            	((4.688927e-01 2.712865e-02 -8.558008e-21) (8.960203e-02 1.079264e-02 -4.693548e-21)) ((-6.782162e-03 1.172232e-01 -2.288683e+00) (-2.698161e-03 2.240051e-02 -4.281035e-01))
10.05         	((4.688277e-01 2.680978e-02 -8.575331e-21) (8.960047e-02 1.082202e-02 -4.701225e-21)) ((-6.702445e-03 1.172069e-01 -2.288953e+00) (-2.705506e-03 2.240012e-02 -4.280207e-01))
10.1          	((4.687551e-01 2.644786e-02 -8.585724e-21) (8.959969e-02 1.084329e-02 -4.709121e-21)) ((-6.611965e-03 1.171888e-01 -2.289271e+00) (-2.710822e-03 2.239992e-02 -4.279577e-01))
10.15         	((4.686924e-01 2.603161e-02 -8.589072e-21) (8.959978e-02 1.085640e-02 -4.717386e-21)) ((-6.507901e-03 1.171731e-01 -2.289745e+00) (-2.714100e-03 2.239995e-02 -4.279149e-01))
10.2          	((4.686346e-01 2.554107e-02 -8.584001e-21) (8.960072e-02 1.086154e-02 -4.725941e-21)) ((-6.385267e-03 1.171586e-01 -2.290394e+00) (-2.715385e-03 2.240018e-02 -4.278921e-01))
10.25         	((4.685530e-01 2.498294e-02 -8.567676e-21) (8.960171e-02 1.085785e-02 -4.734957e-21)) ((-6.245736e-03 1.171382e-01 -2.291055e+00) (-2.714462e-03 2.240043e-02 -4.278867e-01))
10.3          	((4.684929e-01 2.437395e-02 -8.545601e-21) (8.960328e-02 1.084549e-02 -4.744156e-21)) ((-6.093487e-03 1.171232e-01 -2.291928e+00) (-2.711373e-03 2.240082e-02 -4.279012e-01))
10.35         	((4.684352e-01 2.369922e-02 -8.515013e-21) (8.960575e-02 1.082458e-02 -4.753555e-21)) ((-5.924806e-03 1.171088e-01 -2.292944e+00) (-2.706145e-03 2.240144e-02 -4.279372e-01))
10.4          	((4.683920e-01 2.293937e-02 -8.474060e-21) (8.960918e-02 1.079478e-02 -4.763400e-21)) ((-5.734841e-03 1.170980e-01 -2.294202e+00) (-2.698695e-03 2.240230e-02 -4.279955e-01))
10.45         	((4.683162e-01 2.215461e-02 -8.427144e-21) (8.961187e-02 1.075668e-02 -4.772808e-21)) ((-5.538652e-03 1.170791e-01 -2.295347e+00) (-2.689171e-03 2.240297e-02 -4.280665e-01))
10.5          	((4.682697e-01 2.136207e-02 -8.375263e-21) (8.961660e-02 1.071016e-02 -4.782917e-21)) ((-5.340517e-03 1.170674e-01 -2.296655e+00) (-2.677540e-03 2.240415e-02 -4.281646e-01))
10.55         	((4.682131e-01 2.047199e-02 -8.312525e-21) (8.962121e-02 1.065493e-02 -4.792798e-21)) ((-5.117997e-03 1.170533e-01 -2.298108e+00) (-2.663732e-03 2.240530e-02 -4.282794e-01))
10.6          	((4.681591e-01 1.952428e-02 -8.240218e-21) (8.962605e-02 1.059121e-02 -4.802875e-21)) ((-4.881070e-03 1.170398e-01 -2.299690e+00) (-2.647803e-03 2.240651e-02 -4.284123e-01))
10.65         	((4.681069e-01 1.853607e-02 -8.161824e-21) (8.963102e-02 1.051906e-02 -4.812829e-21)) ((-4.634018e-03 1.170267e-01 -2.301361e+00) (-2.629765e-03 2.240776e-02 -4.285628e-01))
10.7          	((4.680562e-01 1.749668e-02 -8.074773e-21) (8.963613e-02 1.043856e-02 -4.822858e-21)) ((-4.374171e-03 1.170141e-01 -2.303144e+00) (-2.609639e-03 2.240903e-02 -4.287307e-01))
10.75         	((4.680070e-01 1.640913e-02 -7.979409e-21) (8.964152e-02 1.034968e-02 -4.832910e-21)) ((-4.102283e-03 1.170017e-01 -2.305032e+00) (-2.587419e-03 2.241038e-02 -4.289169e-01))
10.8          	((4.679564e-01 1.528046e-02 -7.876589e-21) (8.964701e-02 1.025250e-02 -4.842870e-21)) ((-3.820114e-03 1.169891e-01 -2.306996e+00) (-2.563126e-03 2.241175e-02 -4.291204e-01))
10.85         	((4.679199e-01 1.411277e-02 -7.766931e-21) (8.965279e-02 1.014740e-02 -4.852757e-21)) ((-3.528191e-03 1.169800e-01 -2.309110e+00) (-2.536850e-03 2.241320e-02 -4.293414e-01))
10.9          	((4.678704e-01 1.291831e-02 -7.649927e-21) (8.965885e-02 1.003468e-02 -4.862534e-21)) ((-3.229578e-03 1.169676e-01 -2.311213e+00) (-2.508670e-03 2.241471e-02 -4.295795e-01))
10.95         	((4.678288e-01 1.168001e-02 -7.526004e-21) (8.966481e-02 9.914386e-03 -4.872152e-21)) ((-2.920003e-03 1.169572e-01 -2.313445e+00) (-2.478596e-03 2.241620e-02 -4.298324e-01))
11            	((4.677863e-01 1.041016e-02 -7.394720e-21) (8.967101e-02 9.786680e-03 -4.881674e-21)) ((-2.602541e-03 1.169466e-01 -2.315737e+00) (-2.446670e-03 2.241775e-02 -4.301019e-01))
11.05         	((4.677433e-01 9.106495e-03 -7.257133e-21) (8.967722e-02 9.651910e-03 -4.890910e-21)) ((-2.276624e-03 1.169358e-01 -2.318096e+00) (-2.412978e-03 2.241931e-02 -4.303860e-01))
11.1          	((4.677048e-01 7.770985e-03 -7.112472e-21) (8.968329e-02 9.510009e-03 -4.900030e-21)) ((-1.942746e-03 1.169262e-01 -2.320543e+00) (-2.377502e-03 2.242082e-02 -4.306841e-01))
11.15         	((4.676711e-01 6.444569e-03 -6.964142e-21) (8.968961e-02 9.361802e-03 -4.908903e-21)) ((-1.611142e-03 1.169178e-01 -2.322998e+00) (-2.340450e-03 2.242240e-02 -4.309966e-01))
11.2          	((4.676368e-01 5.079517e-03 -6.808780e-21) (8.969591e-02 9.207280e-03 -4.917533e-21)) ((-1.269879e-03 1.169092e-01 -2.325529e+00) (-2.301820e-03 2.242398e-02 -4.313224e-01))
11.25         	((4.675998e-01 3.710292e-03 -6.648316e-21) (8.970247e-02 9.047301e-03 -4.925939e-21)) ((-9.275731e-04 1.169000e-01 -2.328056e+00) (-2.261825e-03 2.242562e-02 -4.316611e-01))
11.3          	((4.675722e-01 2.324001e-03 -6.483112e-21) (8.970904e-02 8.881557e-03 -4.934128e-21)) ((-5.810003e-04 1.168930e-01 -2.330667e+00) (-2.220389e-03 2.242726e-02 -4.320120e-01))
11.35         	((4.675453e-01 9.415115e-04 -6.314686e-21) (8.971592e-02 8.710718e-03 -4.941981e-21)) ((-2.353779e-04 1.168863e-01 -2.333275e+00) (-2.177679e-03 2.242898e-02 -4.323755e-01))
11.4          	((4.675175e-01 -4.468374e-04 -6.142272e-21) (8.972301e-02 8.535094e-03 -4.949642e-21)) ((1.117093e-04 1.168794e-01 -2.335893e+00) (-2.133774e-03 2.243075e-02 -4.327507e-01))
11.45         	((4.674896e-01 -1.821028e-03 -5.968367e-21) (8.973052e-02 8.354800e-03 -4.957332e-21)) ((4.552571e-04 1.168724e-01 -2.338482e+00) (-2.088700e-03 2.243263e-02 -4.331383e-01))
11.5          	((4.674718e-01 -3.239165e-03 -5.784096e-21) (8.973874e-02 8.169586e-03 -4.964721e-21)) ((8.097912e-04 1.168679e-01 -2.341219e+00) (-2.042397e-03 2.243469e-02 -4.335410e-01))
11.55         	((4.674678e-01 -4.707431e-03 -5.583573e-21) (8.974579e-02 7.985238e-03 -4.969126e-21)) ((1.176858e-03 1.168670e-01 -2.344141e+00) (-1.996309e-03 2.243645e-02 -4.339339e-01))
11.6          	((4.674555e-01 -6.074220e-03 -5.397140e-21) (8.975314e-02 7.797851e-03 -4.973927e-21)) ((1.518555e-03 1.168639e-01 -2.346805e+00) (-1.949463e-03 2.243829e-02 -4.343360e-01))
11.65         	((4.674276e-01 -7.419760e-03 -5.206546e-21) (8.976002e-02 7.607668e-03 -4.978367e-21)) ((1.854940e-03 1.168569e-01 -2.349351e+00) (-1.901917e-03 2.244000e-02 -4.347427e-01))
11.7          	((4.674316e-01 -8.755896e-03 -5.016807e-21) (8.976875e-02 7.415292e-03 -4.982737e-21)) ((2.188974e-03 1.168579e-01 -2.352040e+00) (-1.853823e-03 2.244219e-02 -4.351642e-01))
11.75         	((4.674243e-01 -1.006749e-02 -4.824020e-21) (8.977730e-02 7.221508e-03 -4.986594e-21)) ((2.516872e-03 1.168561e-01 -2.354628e+00) (-1.805377e-03 2.244432e-02 -4.355887e-01))
11.8          	((4.674240e-01 -1.134406e-02 -4.632030e-21) (8.978634e-02 7.026952e-03 -4.990002e-21)) ((2.836016e-03 1.168560e-01 -2.357184e+00) (-1.756738e-03 2.244658e-02 -4.360185e-01))
11.85         	((4.674337e-01 -1.260124e-02 -4.441187e-21) (8.979615e-02 6.832136e-03 -4.992889e-21)) ((3.150310e-03 1.168584e-01 -2.359754e+00) (-1.708034e-03 2.244904e-02 -4.364538e-01))
11.9          	((4.674411e-01 -1.380580e-02 -4.249306e-21) (8.980682e-02 6.637501e-03 -4.995589e-21)) ((3.451449e-03 1.168603e-01 -2.362210e+00) (-1.659375e-03 2.245170e-02 -4.368943e-01))
11.95         	((4.674309e-01 -1.497356e-02 -4.058556e-21) (8.981800e-02 6.443632e-03 -4.997719e-21)) ((3.743390e-03 1.168577e-01 -2.364506e+00) (-1.610908e-03 2.245450e-02 -4.373370e-01))
12            	((4.674459e-01 -1.610015e-02 -3.870110e-21) (8.982949e-02 6.250896e-03 -4.999613e-21)) ((4.025039e-03 1.168615e-01 -2.366849e+00) (-1.562724e-03 2.245737e-02 -4.377803e-01))
12.05         	((4.674686e-01 -1.716950e-02 -3.684521e-21) (8.984234e-02 6.059987e-03 -5.000963e-21)) ((4.292376e-03 1.168671e-01 -2.369120e+00) (-1.514997e-03 2.246058e-02 -4.382280e-01))
