# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
18.2          	((4.891103e-01 -6.325416e-02 1.702493e-21) (9.327746e-02 -1.094942e-04 -5.336441e-21)) ((1.581354e-02 1.222776e-01 -2.569299e+00) (2.737355e-05 2.331937e-02 -4.675357e-01))
18.25         	((4.895483e-01 -6.320394e-02 1.914824e-21) (9.337470e-02 -3.640640e-04 -5.325942e-21)) ((1.580099e-02 1.223871e-01 -2.571525e+00) (9.101601e-05 2.334367e-02 -4.685751e-01))
18.3          	((4.901173e-01 -6.301325e-02 2.103817e-21) (9.347633e-02 -5.942513e-04 -5.314336e-21)) ((1.575331e-02 1.225293e-01 -2.574122e+00) (1.485628e-04 2.336908e-02 -4.695906e-01))
18.35         	((4.904663e-01 -6.213983e-02 2.227487e-21) (9.357607e-02 -7.844707e-04 -5.297686e-21)) ((1.553496e-02 1.226166e-01 -2.574251e+00) (1.961177e-04 2.339402e-02 -4.705212e-01))
18.4          	((4.909934e-01 -6.164673e-02 2.365903e-21) (9.368225e-02 -9.478323e-04 -5.285519e-21)) ((1.541168e-02 1.227483e-01 -2.576045e+00) (2.369581e-04 2.342056e-02 -4.714310e-01))
18.45         	((4.914350e-01 -6.069790e-02 2.460534e-21) (9.378214e-02 -1.079482e-03 -5.270839e-21)) ((1.517448e-02 1.228588e-01 -2.576494e+00) (2.698706e-04 2.344554e-02 -4.722468e-01))
18.5          	((4.918815e-01 -5.931176e-02 2.504483e-21) (9.388690e-02 -1.180640e-03 -5.254592e-21)) ((1.482794e-02 1.229704e-01 -2.576099e+00) (2.951599e-04 2.347172e-02 -4.730298e-01))
18.55         	((4.922416e-01 -5.745474e-02 2.497928e-21) (9.398401e-02 -1.243704e-03 -5.231496e-21)) ((1.436369e-02 1.230604e-01 -2.574359e+00) (3.109259e-04 2.349600e-02 -4.737017e-01))
18.6          	((4.926991e-01 -5.557481e-02 2.485447e-21) (9.407933e-02 -1.269010e-03 -5.212522e-21)) ((1.389370e-02 1.231748e-01 -2.573042e+00) (3.172525e-04 2.351983e-02 -4.742912e-01))
18.65         	((4.931501e-01 -5.334961e-02 2.432512e-21) (9.417315e-02 -1.259047e-03 -5.191675e-21)) ((1.333740e-02 1.232875e-01 -2.571010e+00) (3.147617e-04 2.354329e-02 -4.748035e-01))
18.7          	((4.935596e-01 -5.095999e-02 2.341163e-21) (9.426372e-02 -1.210719e-03 -5.166742e-21)) ((1.274000e-02 1.233899e-01 -2.568451e+00) (3.026798e-04 2.356593e-02 -4.752244e-01))
18.75         	((4.939674e-01 -4.822146e-02 2.215140e-21) (9.434766e-02 -1.124823e-03 -5.140597e-21)) ((1.205536e-02 1.234919e-01 -2.565184e+00) (2.812057e-04 2.358691e-02 -4.755376e-01))
18.8          	((4.942858e-01 -4.516519e-02 2.037557e-21) (9.442382e-02 -1.001179e-03 -5.113276e-21)) ((1.129130e-02 1.235714e-01 -2.560825e+00) (2.502948e-04 2.360595e-02 -4.757376e-01))
18.85         	((4.946442e-01 -4.192897e-02 1.836540e-21) (9.449245e-02 -8.385361e-04 -5.085312e-21)) ((1.048224e-02 1.236610e-01 -2.556314e+00) (2.096340e-04 2.362311e-02 -4.758230e-01))
18.9          	((4.949849e-01 -3.842472e-02 1.598469e-21) (9.455453e-02 -6.381682e-04 -5.055961e-21)) ((9.606181e-03 1.237462e-01 -2.551177e+00) (1.595420e-04 2.363863e-02 -4.758003e-01))
18.95         	((4.953313e-01 -3.473454e-02 1.329317e-21) (9.460845e-02 -3.987012e-04 -5.026017e-21)) ((8.683636e-03 1.238328e-01 -2.545696e+00) (9.967530e-05 2.365211e-02 -4.756587e-01))
19            	((4.956524e-01 -3.075560e-02 1.018581e-21) (9.465353e-02 -1.208695e-04 -4.994452e-21)) ((7.688900e-03 1.239131e-01 -2.539509e+00) (3.021737e-05 2.366338e-02 -4.753958e-01))
19.05         	((4.959581e-01 -2.669250e-02 6.821067e-22) (9.468962e-02 1.942381e-04 -4.961891e-21)) ((6.673125e-03 1.239895e-01 -2.533078e+00) (-4.855952e-05 2.367240e-02 -4.750127e-01))
19.1          	((4.962374e-01 -2.234857e-02 3.025936e-22) (9.471712e-02 5.445058e-04 -4.927200e-21)) ((5.587144e-03 1.240594e-01 -2.525947e+00) (-1.361265e-04 2.367928e-02 -4.745159e-01))
19.15         	((4.965137e-01 -1.784559e-02 -1.017082e-22) (9.473357e-02 9.307184e-04 -4.892471e-21)) ((4.461397e-03 1.241284e-01 -2.518479e+00) (-2.326796e-04 2.368339e-02 -4.738908e-01))
19.2          	((4.967381e-01 -1.320746e-02 -5.470663e-22) (9.474164e-02 1.352747e-03 -4.857075e-21)) ((3.301864e-03 1.241845e-01 -2.510477e+00) (-3.381868e-04 2.368541e-02 -4.731502e-01))
19.25         	((4.969752e-01 -8.408074e-03 -1.020806e-21) (9.474084e-02 1.807712e-03 -4.822039e-21)) ((2.102019e-03 1.242438e-01 -2.502211e+00) (-4.519280e-04 2.368521e-02 -4.722980e-01))
19.3          	((4.972257e-01 -3.504984e-03 -1.524232e-21) (9.472917e-02 2.293373e-03 -4.786230e-21)) ((8.762459e-04 1.243064e-01 -2.493793e+00) (-5.733432e-04 2.368229e-02 -4.713291e-01))
19.35         	((4.974601e-01 1.526764e-03 -2.060263e-21) (9.470584e-02 2.807033e-03 -4.749402e-21)) ((-3.816911e-04 1.243650e-01 -2.485029e+00) (-7.017582e-04 2.367646e-02 -4.702447e-01))
19.4          	((4.976460e-01 6.671189e-03 -2.621221e-21) (9.467276e-02 3.349104e-03 -4.712777e-21)) ((-1.667797e-03 1.244115e-01 -2.475795e+00) (-8.372760e-04 2.366819e-02 -4.690526e-01))
19.45         	((4.978109e-01 1.186010e-02 -3.206933e-21) (9.462912e-02 3.918795e-03 -4.676591e-21)) ((-2.965024e-03 1.244527e-01 -2.466362e+00) (-9.796987e-04 2.365728e-02 -4.677497e-01))
19.5          	((4.980555e-01 1.704617e-02 -3.802927e-21) (9.458229e-02 4.509343e-03 -4.642921e-21)) ((-4.261542e-03 1.245139e-01 -2.457311e+00) (-1.127336e-03 2.364557e-02 -4.663869e-01))
19.55         	((4.981746e-01 2.234653e-02 -4.403554e-21) (9.453351e-02 5.123952e-03 -4.606300e-21)) ((-5.586632e-03 1.245437e-01 -2.447408e+00) (-1.280988e-03 2.363338e-02 -4.649628e-01))
19.6          	((4.983128e-01 2.761318e-02 -5.028220e-21) (9.447543e-02 5.758928e-03 -4.572003e-21)) ((-6.903294e-03 1.245782e-01 -2.437650e+00) (-1.439732e-03 2.361886e-02 -4.634486e-01))
19.65         	((4.984755e-01 3.290701e-02 -5.671699e-21) (9.441126e-02 6.412387e-03 -4.538683e-21)) ((-8.226752e-03 1.246189e-01 -2.427951e+00) (-1.603097e-03 2.360282e-02 -4.618638e-01))
19.7          	((4.986892e-01 3.811823e-02 -6.318284e-21) (9.434469e-02 7.082309e-03 -4.510325e-21)) ((-9.529558e-03 1.246723e-01 -2.418656e+00) (-1.770577e-03 2.358617e-02 -4.602299e-01))
19.75         	((4.988621e-01 4.332126e-02 -6.977942e-21) (9.427456e-02 7.763380e-03 -4.480973e-21)) ((-1.083031e-02 1.247155e-01 -2.409173e+00) (-1.940845e-03 2.356864e-02 -4.585528e-01))
19.8          	((4.990635e-01 4.846039e-02 -7.666431e-21) (9.419972e-02 8.452596e-03 -4.454934e-21)) ((-1.211510e-02 1.247659e-01 -2.399930e+00) (-2.113149e-03 2.354993e-02 -4.568336e-01))
19.85         	((4.991003e-01 5.330497e-02 -8.341470e-21) (9.411806e-02 9.147564e-03 -4.426603e-21)) ((-1.332624e-02 1.247751e-01 -2.390466e+00) (-2.286891e-03 2.352952e-02 -4.550638e-01))
19.9          	((4.992675e-01 5.823277e-02 -9.038795e-21) (9.404034e-02 9.852590e-03 -4.403316e-21)) ((-1.455819e-02 1.248169e-01 -2.381458e+00) (-2.463147e-03 2.351009e-02 -4.532871e-01))
19.95         	((4.995101e-01 6.307972e-02 -9.745801e-21) (9.396393e-02 1.054472e-02 -4.385475e-21)) ((-1.576993e-02 1.248775e-01 -2.372952e+00) (-2.636179e-03 2.349098e-02 -4.515481e-01))
20            	((4.997680e-01 6.723475e-02 -1.039203e-20) (9.390092e-02 1.123194e-02 -4.371335e-21)) ((-1.680869e-02 1.249420e-01 -2.365922e+00) (-2.807986e-03 2.347523e-02 -4.498781e-01))
20.05         	((4.999921e-01 7.156655e-02 -1.105920e-20) (9.383723e-02 1.191715e-02 -4.357362e-21)) ((-1.789164e-02 1.249980e-01 -2.358355e+00) (-2.979287e-03 2.345931e-02 -4.482029e-01))
20.1          	((5.001637e-01 7.565666e-02 -1.170974e-20) (9.378144e-02 1.259962e-02 -4.346627e-21)) ((-1.891417e-02 1.250409e-01 -2.350998e+00) (-3.149906e-03 2.344536e-02 -4.465669e-01))
20.15         	((5.004372e-01 7.946755e-02 -1.235301e-20) (9.373269e-02 1.327536e-02 -4.340940e-21)) ((-1.986689e-02 1.251093e-01 -2.344690e+00) (-3.318841e-03 2.343317e-02 -4.449734e-01))
20.2          	((5.006524e-01 8.328680e-02 -1.300228e-20) (9.368707e-02 1.392552e-02 -4.339943e-21)) ((-2.082170e-02 1.251631e-01 -2.338029e+00) (-3.481381e-03 2.342177e-02 -4.434486e-01))
20.25         	((5.009709e-01 8.613962e-02 -1.352718e-20) (9.364969e-02 1.456323e-02 -4.338239e-21)) ((-2.153490e-02 1.252427e-01 -2.333912e+00) (-3.640808e-03 2.341242e-02 -4.419827e-01))
20.3          	((5.013259e-01 8.927980e-02 -1.413387e-20) (9.362407e-02 1.519551e-02 -4.344058e-21)) ((-2.231995e-02 1.253315e-01 -2.329292e+00) (-3.798877e-03 2.340602e-02 -4.405728e-01))
20.35         	((5.015755e-01 9.196029e-02 -1.470275e-20) (9.361004e-02 1.580361e-02 -4.349135e-21)) ((-2.299007e-02 1.253939e-01 -2.325073e+00) (-3.950902e-03 2.340251e-02 -4.392677e-01))
20.4          	((5.018080e-01 9.442308e-02 -1.529344e-20) (9.360025e-02 1.637703e-02 -4.360408e-21)) ((-2.360577e-02 1.254520e-01 -2.321185e+00) (-4.094257e-03 2.340006e-02 -4.380489e-01))
20.45         	((5.020648e-01 9.590835e-02 -1.581232e-20) (9.360160e-02 1.691466e-02 -4.371147e-21)) ((-2.397709e-02 1.255162e-01 -2.319399e+00) (-4.228664e-03 2.340040e-02 -4.369531e-01))
20.5          	((5.024016e-01 9.727852e-02 -1.623256e-20) (9.361663e-02 1.741876e-02 -4.393282e-21)) ((-2.431963e-02 1.256004e-01 -2.318208e+00) (-4.354690e-03 2.340416e-02 -4.359882e-01))
20.55         	((5.027432e-01 9.871876e-02 -1.667803e-20) (9.364423e-02 1.789313e-02 -4.414329e-21)) ((-2.467969e-02 1.256858e-01 -2.316895e+00) (-4.473283e-03 2.341106e-02 -4.351412e-01))
20.6          	((5.029962e-01 9.939737e-02 -1.711389e-20) (9.368209e-02 1.833166e-02 -4.440949e-21)) ((-2.484934e-02 1.257490e-01 -2.316634e+00) (-4.582914e-03 2.342052e-02 -4.344120e-01))
20.65         	((5.033181e-01 9.958615e-02 -1.739164e-20) (9.372991e-02 1.872831e-02 -4.468876e-21)) ((-2.489654e-02 1.258295e-01 -2.317715e+00) (-4.682077e-03 2.343248e-02 -4.338110e-01))
20.7          	((5.036516e-01 1.000334e-01 -1.773620e-20) (9.379245e-02 1.908381e-02 -4.502008e-21)) ((-2.500835e-02 1.259129e-01 -2.318288e+00) (-4.770952e-03 2.344811e-02 -4.333624e-01))
20.75         	((5.039985e-01 9.943630e-02 -1.799678e-20) (9.386631e-02 1.939973e-02 -4.535040e-21)) ((-2.485908e-02 1.259996e-01 -2.321046e+00) (-4.849934e-03 2.346658e-02 -4.330465e-01))
20.8          	((5.043121e-01 9.860425e-02 -1.821450e-20) (9.394752e-02 1.966515e-02 -4.572700e-21)) ((-2.465106e-02 1.260780e-01 -2.324074e+00) (-4.916287e-03 2.348688e-02 -4.328639e-01))
20.85         	((5.045989e-01 9.762025e-02 -1.840080e-20) (9.403519e-02 1.988385e-02 -4.612509e-21)) ((-2.440506e-02 1.261497e-01 -2.327283e+00) (-4.970962e-03 2.350880e-02 -4.328036e-01))
20.9          	((5.049084e-01 9.593771e-02 -1.852664e-20) (9.413480e-02 2.006450e-02 -4.656033e-21)) ((-2.398443e-02 1.262271e-01 -2.331992e+00) (-5.016125e-03 2.353370e-02 -4.328745e-01))
20.95         	((5.051325e-01 9.388874e-02 -1.860542e-20) (9.423704e-02 2.019192e-02 -4.701627e-21)) ((-2.347219e-02 1.262831e-01 -2.336995e+00) (-5.047979e-03 2.355926e-02 -4.330614e-01))
21            	((5.052684e-01 9.146808e-02 -1.865038e-20) (9.434152e-02 2.026933e-02 -4.747249e-21)) ((-2.286702e-02 1.263171e-01 -2.342303e+00) (-5.067332e-03 2.358538e-02 -4.333564e-01))
21.05         	((5.056096e-01 8.857483e-02 -1.861858e-20) (9.444852e-02 2.029329e-02 -4.799905e-21)) ((-2.214371e-02 1.264024e-01 -2.349565e+00) (-5.073323e-03 2.361213e-02 -4.337674e-01))
21.1          	((5.058059e-01 8.538046e-02 -1.854330e-20) (9.455751e-02 2.026440e-02 -4.850590e-21)) ((-2.134512e-02 1.264515e-01 -2.356702e+00) (-5.066099e-03 2.363938e-02 -4.342912e-01))
21.15         	((5.059907e-01 8.216533e-02 -1.843444e-20) (9.466460e-02 2.018703e-02 -4.898894e-21)) ((-2.054133e-02 1.264977e-01 -2.363837e+00) (-5.046757e-03 2.366615e-02 -4.349010e-01))
21.2          	((5.062558e-01 7.802114e-02 -1.824484e-20) (9.477403e-02 2.005559e-02 -4.952525e-21)) ((-1.950529e-02 1.265639e-01 -2.373219e+00) (-5.013898e-03 2.369351e-02 -4.356277e-01))
21.25         	((5.064142e-01 7.373520e-02 -1.801177e-20) (9.488144e-02 1.987153e-02 -5.005521e-21)) ((-1.843380e-02 1.266036e-01 -2.382352e+00) (-4.967882e-03 2.372036e-02 -4.364475e-01))
21.3          	((5.065327e-01 6.910073e-02 -1.772971e-20) (9.498526e-02 1.963560e-02 -5.058243e-21)) ((-1.727518e-02 1.266332e-01 -2.391982e+00) (-4.908901e-03 2.374632e-02 -4.373514e-01))
21.35         	((5.066521e-01 6.411860e-02 -1.740056e-20) (9.508392e-02 1.934950e-02 -5.110964e-21)) ((-1.602965e-02 1.266630e-01 -2.402315e+00) (-4.837374e-03 2.377098e-02 -4.383277e-01))
21.4          	((5.067911e-01 5.890896e-02 -1.702657e-20) (9.517828e-02 1.901046e-02 -5.163510e-21)) ((-1.472724e-02 1.266978e-01 -2.413204e+00) (-4.752615e-03 2.379457e-02 -4.393877e-01))
21.45         	((5.068619e-01 5.337601e-02 -1.660757e-20) (9.526526e-02 1.862069e-02 -5.214256e-21)) ((-1.334400e-02 1.267155e-01 -2.424402e+00) (-4.655172e-03 2.381631e-02 -4.405121e-01))
21.5          	((5.068982e-01 4.756573e-02 -1.613817e-20) (9.534311e-02 1.818537e-02 -5.264229e-21)) ((-1.189143e-02 1.267246e-01 -2.435990e+00) (-4.546343e-03 2.383578e-02 -4.416808e-01))
21.55         	((5.069754e-01 4.152731e-02 -1.563090e-20) (9.541311e-02 1.770110e-02 -5.312743e-21)) ((-1.038183e-02 1.267438e-01 -2.448245e+00) (-4.425275e-03 2.385328e-02 -4.429083e-01))
21.6          	((5.070179e-01 3.529650e-02 -1.508161e-20) (9.547523e-02 1.717117e-02 -5.360426e-21)) ((-8.824126e-03 1.267545e-01 -2.460712e+00) (-4.292793e-03 2.386881e-02 -4.441884e-01))
21.65         	((5.070531e-01 2.883685e-02 -1.450167e-20) (9.552916e-02 1.659753e-02 -5.406268e-21)) ((-7.209211e-03 1.267633e-01 -2.473614e+00) (-4.149384e-03 2.388229e-02 -4.455156e-01))
21.7          	((5.070595e-01 2.227180e-02 -1.384427e-20) (9.557449e-02 1.598113e-02 -5.452403e-21)) ((-5.567950e-03 1.267649e-01 -2.486593e+00) (-3.995282e-03 2.389362e-02 -4.468867e-01))
21.75         	((5.070767e-01 1.549061e-02 -1.317982e-20) (9.561277e-02 1.532505e-02 -5.489255e-21)) ((-3.872653e-03 1.267692e-01 -2.500068e+00) (-3.831263e-03 2.390319e-02 -4.483036e-01))
21.8          	((5.070621e-01 8.683061e-03 -1.248034e-20) (9.564348e-02 1.463274e-02 -5.525995e-21)) ((-2.170765e-03 1.267655e-01 -2.513450e+00) (-3.658184e-03 2.391087e-02 -4.497572e-01))
21.85         	((5.071097e-01 1.714914e-03 -1.175201e-20) (9.566912e-02 1.390456e-02 -5.560387e-21)) ((-4.287286e-04 1.267774e-01 -2.527477e+00) (-3.476141e-03 2.391728e-02 -4.512598e-01))
21.9          	((5.071455e-01 -5.213942e-03 -1.098546e-20) (9.568939e-02 1.314422e-02 -5.592965e-21)) ((1.303485e-03 1.267864e-01 -2.541384e+00) (-3.286056e-03 2.392235e-02 -4.528028e-01))
21.95         	((5.071331e-01 -1.228709e-02 -1.021250e-20) (9.569755e-02 1.235652e-02 -5.622326e-21)) ((3.071773e-03 1.267833e-01 -2.555332e+00) (-3.089129e-03 2.392439e-02 -4.543423e-01))
22            	((5.071663e-01 -1.920651e-02 -9.389479e-21) (9.570156e-02 1.154338e-02 -5.651914e-21)) ((4.801627e-03 1.267916e-01 -2.569226e+00) (-2.885845e-03 2.392539e-02 -4.559153e-01))
22.05         	((5.072364e-01 -2.626728e-02 -8.572660e-21) (9.570119e-02 1.070748e-02 -5.677384e-21)) ((6.566820e-03 1.268091e-01 -2.583612e+00) (-2.676870e-03 2.392530e-02 -4.575155e-01))
22.1          	((5.072561e-01 -3.304653e-02 -7.742738e-21) (9.569741e-02 9.852036e-03 -5.701060e-21)) ((8.261633e-03 1.268140e-01 -2.597183e+00) (-2.463009e-03 2.392435e-02 -4.591428e-01))
22.15         	((5.073509e-01 -3.984897e-02 -6.890075e-21) (9.569107e-02 8.983713e-03 -5.723966e-21)) ((9.962242e-03 1.268377e-01 -2.611204e+00) (-2.245928e-03 2.392277e-02 -4.607882e-01))
22.2          	((5.074014e-01 -4.639723e-02 -6.045424e-21) (9.568324e-02 8.103995e-03 -5.744184e-21)) ((1.159931e-02 1.268504e-01 -2.624501e+00) (-2.025999e-03 2.392081e-02 -4.624540e-01))
22.25         	((5.075489e-01 -5.289141e-02 -5.178941e-21) (9.568089e-02 7.214230e-03 -5.763124e-21)) ((1.322285e-02 1.268872e-01 -2.638195e+00) (-1.803558e-03 2.392022e-02 -4.641736e-01))
22.3          	((5.076922e-01 -5.914957e-02 -4.315011e-21) (9.568315e-02 6.318445e-03 -5.780097e-21)) ((1.478739e-02 1.269230e-01 -2.651410e+00) (-1.579611e-03 2.392079e-02 -4.659343e-01))
22.35         	((5.079304e-01 -6.511354e-02 -3.455401e-21) (9.569088e-02 5.420782e-03 -5.795597e-21)) ((1.627838e-02 1.269826e-01 -2.664532e+00) (-1.355196e-03 2.392272e-02 -4.677332e-01))
22.4          	((5.081159e-01 -7.074572e-02 -2.622861e-21) (9.571002e-02 4.526412e-03 -5.810220e-21)) ((1.768643e-02 1.270290e-01 -2.676715e+00) (-1.131603e-03 2.392750e-02 -4.695908e-01))
22.45         	((5.083461e-01 -7.645194e-02 -1.746990e-21) (9.573198e-02 3.638967e-03 -5.817693e-21)) ((1.911299e-02 1.270865e-01 -2.689348e+00) (-9.097419e-04 2.393300e-02 -4.714552e-01))
22.5          	((5.086590e-01 -8.155262e-02 -9.223832e-22) (9.576488e-02 2.761887e-03 -5.826317e-21)) ((2.038815e-02 1.271647e-01 -2.701166e+00) (-6.904717e-04 2.394122e-02 -4.733610e-01))
22.55         	((5.088743e-01 -8.636282e-02 -1.214900e-22) (9.580432e-02 1.895168e-03 -5.832957e-21)) ((2.159071e-02 1.272186e-01 -2.711911e+00) (-4.737920e-04 2.395108e-02 -4.752869e-01))
22.6          	((5.091580e-01 -9.044517e-02 6.261881e-22) (9.585194e-02 1.048194e-03 -5.840928e-21)) ((2.261129e-02 1.272895e-01 -2.721541e+00) (-2.620485e-04 2.396299e-02 -4.772222e-01))
22.65         	((5.095421e-01 -9.509084e-02 1.475926e-21) (9.590825e-02 2.180943e-04 -5.838878e-21)) ((2.377271e-02 1.273855e-01 -2.732914e+00) (-5.452356e-05 2.397706e-02 -4.791745e-01))
22.7          	((5.099753e-01 -9.848947e-02 2.144403e-21) (9.597481e-02 -5.767927e-04 -5.839862e-21)) ((2.462237e-02 1.274938e-01 -2.741958e+00) (1.441982e-04 2.399370e-02 -4.811121e-01))
22.75         	((5.102392e-01 -1.018447e-01 2.905624e-21) (9.605566e-02 -1.345790e-03 -5.840163e-21)) ((2.546117e-02 1.275598e-01 -2.750140e+00) (3.364476e-04 2.401392e-02 -4.830810e-01))
22.8          	((5.106475e-01 -1.050656e-01 3.622711e-21) (9.615787e-02 -2.080228e-03 -5.835632e-21)) ((2.626640e-02 1.276619e-01 -2.758796e+00) (5.200570e-04 2.403947e-02 -4.850931e-01))
22.85         	((5.110529e-01 -1.065287e-01 4.162315e-21) (9.626583e-02 -2.764886e-03 -5.834359e-21)) ((2.663218e-02 1.277632e-01 -2.763848e+00) (6.912215e-04 2.406646e-02 -4.870443e-01))
22.9          	((5.114804e-01 -1.084360e-01 4.759933e-21) (9.638188e-02 -3.409942e-03 -5.827302e-21)) ((2.710900e-02 1.278701e-01 -2.769990e+00) (8.524855e-04 2.409547e-02 -4.889625e-01))
22.95         	((5.120264e-01 -1.098384e-01 5.298643e-21) (9.650789e-02 -4.011912e-03 -5.821965e-21)) ((2.745961e-02 1.280066e-01 -2.775702e+00) (1.002978e-03 2.412697e-02 -4.908514e-01))
23            	((5.124016e-01 -1.102023e-01 5.764210e-21) (9.664519e-02 -4.561534e-03 -5.807044e-21)) ((2.755058e-02 1.281004e-01 -2.778525e+00) (1.140383e-03 2.416130e-02 -4.926995e-01))
23.05         	((5.126513e-01 -1.108200e-01 6.197794e-21) (9.679276e-02 -5.056254e-03 -5.785162e-21)) ((2.770499e-02 1.281628e-01 -2.781245e+00) (1.264063e-03 2.419819e-02 -4.944961e-01))
23.1          	((5.132611e-01 -1.105542e-01 6.574803e-21) (9.692806e-02 -5.494504e-03 -5.770741e-21)) ((2.763856e-02 1.283153e-01 -2.783980e+00) (1.373626e-03 2.423202e-02 -4.961216e-01))
23.15         	((5.135798e-01 -1.091445e-01 6.843230e-21) (9.706579e-02 -5.873369e-03 -5.754875e-21)) ((2.728613e-02 1.283949e-01 -2.782948e+00) (1.468342e-03 2.426645e-02 -4.976505e-01))
23.2          	((5.142459e-01 -1.078899e-01 7.110411e-21) (9.723765e-02 -6.200988e-03 -5.739696e-21)) ((2.697247e-02 1.285615e-01 -2.783994e+00) (1.550247e-03 2.430941e-02 -4.992519e-01))
23.25         	((5.145926e-01 -1.061624e-01 7.319256e-21) (9.739973e-02 -6.462315e-03 -5.714953e-21)) ((2.654061e-02 1.286482e-01 -2.782552e+00) (1.615579e-03 2.434993e-02 -5.006761e-01))
23.3          	((5.150971e-01 -1.038359e-01 7.466521e-21) (9.755625e-02 -6.660222e-03 -5.696700e-21)) ((2.595897e-02 1.287743e-01 -2.780641e+00) (1.665055e-03 2.438906e-02 -5.019489e-01))
23.35         	((5.154632e-01 -1.010112e-01 7.545625e-21) (9.771196e-02 -6.796098e-03 -5.672188e-21)) ((2.525281e-02 1.288658e-01 -2.777078e+00) (1.699024e-03 2.442799e-02 -5.030975e-01))
23.4          	((5.158132e-01 -9.792696e-02 7.574145e-21) (9.786179e-02 -6.863564e-03 -5.643142e-21)) ((2.448174e-02 1.289533e-01 -2.772940e+00) (1.715891e-03 2.446545e-02 -5.040836e-01))
23.45         	((5.161017e-01 -9.397779e-02 7.506140e-21) (9.800373e-02 -6.864683e-03 -5.607865e-21)) ((2.349445e-02 1.290254e-01 -2.766774e+00) (1.716171e-03 2.450093e-02 -5.049001e-01))
23.5          	((5.164276e-01 -8.986131e-02 7.403308e-21) (9.813368e-02 -6.794605e-03 -5.576252e-21)) ((2.246533e-02 1.291069e-01 -2.760447e+00) (1.698651e-03 2.453342e-02 -5.055161e-01))
23.55         	((5.166467e-01 -8.515503e-02 7.221025e-21) (9.825132e-02 -6.653096e-03 -5.538348e-21)) ((2.128876e-02 1.291617e-01 -2.752418e+00) (1.663274e-03 2.456283e-02 -5.059296e-01))
23.6          	((5.169421e-01 -8.008745e-02 6.995272e-21) (9.835391e-02 -6.444324e-03 -5.500515e-21)) ((2.002186e-02 1.292355e-01 -2.744043e+00) (1.611081e-03 2.458848e-02 -5.061346e-01))
23.65         	((5.170903e-01 -7.442393e-02 6.691711e-21) (9.843832e-02 -6.168989e-03 -5.457240e-21)) ((1.860598e-02 1.292726e-01 -2.733748e+00) (1.542247e-03 2.460958e-02 -5.061163e-01))
23.7          	((5.172771e-01 -6.864962e-02 6.346700e-21) (9.850341e-02 -5.826734e-03 -5.412967e-21)) ((1.716241e-02 1.293193e-01 -2.723412e+00) (1.456684e-03 2.462585e-02 -5.058683e-01))
23.75         	((5.174250e-01 -6.239512e-02 5.929604e-21) (9.854649e-02 -5.424826e-03 -5.365153e-21)) ((1.559878e-02 1.293563e-01 -2.711929e+00) (1.356206e-03 2.463662e-02 -5.053907e-01))
23.8          	((5.175155e-01 -5.581298e-02 5.453529e-21) (9.856980e-02 -4.957973e-03 -5.316265e-21)) ((1.395324e-02 1.293789e-01 -2.699494e+00) (1.239493e-03 2.464245e-02 -5.046841e-01))
23.85         	((5.175622e-01 -4.896388e-02 4.924360e-21) (9.856949e-02 -4.431075e-03 -5.264654e-21)) ((1.224097e-02 1.293905e-01 -2.686303e+00) (1.107769e-03 2.464237e-02 -5.037379e-01))
23.9          	((5.175501e-01 -4.177606e-02 4.334391e-21) (9.854944e-02 -3.845360e-03 -5.209732e-21)) ((1.044402e-02 1.293875e-01 -2.672129e+00) (9.613400e-04 2.463736e-02 -5.025743e-01))
23.95         	((5.175913e-01 -3.435473e-02 3.685219e-21) (9.850972e-02 -3.201336e-03 -5.153624e-21)) ((8.588683e-03 1.293978e-01 -2.657747e+00) (8.003340e-04 2.462743e-02 -5.011944e-01))
24            	((5.175002e-01 -2.665038e-02 2.980845e-21) (9.844786e-02 -2.503235e-03 -5.093229e-21)) ((6.662596e-03 1.293750e-01 -2.642131e+00) (6.258088e-04 2.461196e-02 -4.995933e-01))
24.05         	((5.174328e-01 -1.873869e-02 2.231730e-21) (9.836487e-02 -1.753410e-03 -5.034034e-21)) ((4.684674e-03 1.293582e-01 -2.626201e+00) (4.383525e-04 2.459122e-02 -4.977810e-01))
24.1          	((5.173261e-01 -1.068533e-02 1.430580e-21) (9.826139e-02 -9.570355e-04 -4.971342e-21)) ((2.671332e-03 1.293315e-01 -2.609782e+00) (2.392589e-04 2.456535e-02 -4.957707e-01))
24.15         	((5.172358e-01 -2.484343e-03 5.927189e-22) (9.814036e-02 -1.155748e-04 -4.908701e-21)) ((6.210858e-04 1.293090e-01 -2.593138e+00) (2.889371e-05 2.453509e-02 -4.935791e-01))
24.2          	((5.171183e-01 5.755529e-03 -2.847826e-22) (9.800148e-02 7.674094e-04 -4.846558e-21)) ((-1.438882e-03 1.292796e-01 -2.576253e+00) (-1.918523e-04 2.450037e-02 -4.912117e-01))
24.25         	((5.169531e-01 1.416306e-02 -1.181303e-21) (9.784643e-02 1.688562e-03 -4.784826e-21)) ((-3.540766e-03 1.292383e-01 -2.558794e+00) (-4.221404e-04 2.446161e-02 -4.886829e-01))
