# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
28.8          	-2.634077e+00	5.358486e-01	2.644729e-02	-2.620853e+00	2.647301e+00
28.85         	-2.601792e+00	5.348630e-01	4.023451e-02	-2.581675e+00	2.621910e+00
28.9          	-2.570346e+00	5.341277e-01	5.421019e-02	-2.543241e+00	2.597451e+00
28.95         	-2.540134e+00	5.334636e-01	6.774105e-02	-2.506264e+00	2.574005e+00
29            	-2.510703e+00	5.329188e-01	8.113352e-02	-2.470136e+00	2.551269e+00
29.05         	-2.482493e+00	5.325528e-01	9.436748e-02	-2.435309e+00	2.529677e+00
29.1          	-2.456050e+00	5.322763e-01	1.069239e-01	-2.402588e+00	2.509512e+00
29.15         	-2.429716e+00	5.320425e-01	1.194777e-01	-2.369977e+00	2.489455e+00
29.2          	-2.404014e+00	5.317768e-01	1.316831e-01	-2.338173e+00	2.469856e+00
29.25         	-2.384442e+00	5.320443e-01	1.421197e-01	-2.313382e+00	2.455502e+00
29.3          	-2.364086e+00	5.321365e-01	1.524851e-01	-2.287844e+00	2.440329e+00
29.35         	-2.343648e+00	5.323651e-01	1.631906e-01	-2.262053e+00	2.425244e+00
29.4          	-2.327324e+00	5.326319e-01	1.719610e-01	-2.241344e+00	2.413305e+00
29.45         	-2.313118e+00	5.329347e-01	1.797513e-01	-2.223243e+00	2.402994e+00
29.5          	-2.302088e+00	5.337052e-01	1.870943e-01	-2.208540e+00	2.395635e+00
29.55         	-2.289355e+00	5.340660e-01	1.942446e-01	-2.192233e+00	2.386477e+00
29.6          	-2.279234e+00	5.346771e-01	2.006911e-01	-2.178888e+00	2.379579e+00
29.65         	-2.276276e+00	5.358582e-01	2.050032e-01	-2.173775e+00	2.378778e+00
29.7          	-2.274104e+00	5.366432e-01	2.079006e-01	-2.170154e+00	2.378055e+00
29.75         	-2.273561e+00	5.377654e-01	2.108210e-01	-2.168151e+00	2.378972e+00
29.8          	-2.271120e+00	5.382445e-01	2.130399e-01	-2.164600e+00	2.377640e+00
29.85         	-2.273433e+00	5.389248e-01	2.133677e-01	-2.166749e+00	2.380117e+00
29.9          	-2.274256e+00	5.398536e-01	2.150744e-01	-2.166719e+00	2.381793e+00
29.95         	-2.282053e+00	5.408141e-01	2.133666e-01	-2.175370e+00	2.388737e+00
30            	-2.289147e+00	5.416692e-01	2.117053e-01	-2.183294e+00	2.395000e+00
30.05         	-2.298487e+00	5.423211e-01	2.084307e-01	-2.194272e+00	2.402702e+00
30.1          	-2.306028e+00	5.426469e-01	2.051896e-01	-2.203433e+00	2.408622e+00
30.15         	-2.316555e+00	5.433362e-01	2.013634e-01	-2.215873e+00	2.417237e+00
30.2          	-2.328270e+00	5.436645e-01	1.960320e-01	-2.230254e+00	2.426286e+00
30.25         	-2.342779e+00	5.442878e-01	1.900344e-01	-2.247762e+00	2.437796e+00
30.3          	-2.355982e+00	5.444550e-01	1.835423e-01	-2.264211e+00	2.447753e+00
30.35         	-2.372212e+00	5.446612e-01	1.756191e-01	-2.284403e+00	2.460022e+00
30.4          	-2.387202e+00	5.444979e-01	1.674061e-01	-2.303498e+00	2.470905e+00
30.45         	-2.404517e+00	5.444504e-01	1.583040e-01	-2.325365e+00	2.483669e+00
30.5          	-2.422491e+00	5.443606e-01	1.487803e-01	-2.348101e+00	2.496881e+00
30.55         	-2.441330e+00	5.440460e-01	1.382596e-01	-2.372201e+00	2.510460e+00
30.6          	-2.460779e+00	5.435892e-01	1.270913e-01	-2.397233e+00	2.524325e+00
30.65         	-2.479876e+00	5.430659e-01	1.159420e-01	-2.421905e+00	2.537848e+00
30.7          	-2.502158e+00	5.425628e-01	1.032389e-01	-2.450539e+00	2.553778e+00
30.75         	-2.523351e+00	5.418978e-01	9.071272e-02	-2.477994e+00	2.568707e+00
30.8          	-2.546275e+00	5.413449e-01	7.761343e-02	-2.507468e+00	2.585082e+00
30.85         	-2.569638e+00	5.406355e-01	6.390861e-02	-2.537684e+00	2.601593e+00
30.9          	-2.595617e+00	5.402040e-01	4.963120e-02	-2.570801e+00	2.620432e+00
30.95         	-2.619669e+00	5.394685e-01	3.556140e-02	-2.601888e+00	2.637449e+00
31            	-2.644652e+00	5.388409e-01	2.131677e-02	-2.633994e+00	2.655310e+00
31.05         	-2.670114e+00	5.382128e-01	6.855409e-03	-2.666686e+00	2.673542e+00
31.1          	-2.697107e+00	5.376803e-01	-8.120362e-03	-2.701167e+00	2.693047e+00
31.15         	-2.724423e+00	5.373630e-01	-2.269716e-02	-2.735771e+00	2.713074e+00
31.2          	-2.750432e+00	5.368288e-01	-3.714186e-02	-2.769003e+00	2.731862e+00
31.25         	-2.779114e+00	5.366850e-01	-5.192250e-02	-2.805075e+00	2.753153e+00
31.3          	-2.807215e+00	5.365019e-01	-6.649950e-02	-2.840465e+00	2.773966e+00
31.35         	-2.833715e+00	5.364274e-01	-7.998427e-02	-2.873707e+00	2.793723e+00
31.4          	-2.861498e+00	5.364667e-01	-9.380089e-02	-2.908399e+00	2.814598e+00
31.45         	-2.885592e+00	5.363539e-01	-1.061836e-01	-2.938684e+00	2.832500e+00
31.5          	-2.914144e+00	5.369970e-01	-1.188501e-01	-2.973569e+00	2.854719e+00
31.55         	-2.939153e+00	5.369895e-01	-1.313219e-01	-3.004814e+00	2.873492e+00
31.6          	-2.964779e+00	5.375128e-01	-1.427833e-01	-3.036171e+00	2.893387e+00
31.65         	-2.988500e+00	5.380290e-01	-1.532897e-01	-3.065145e+00	2.911855e+00
31.7          	-3.012504e+00	5.386482e-01	-1.636548e-01	-3.094331e+00	2.930676e+00
31.75         	-3.032832e+00	5.392900e-01	-1.721500e-01	-3.118907e+00	2.946757e+00
31.8          	-3.053210e+00	5.400479e-01	-1.803743e-01	-3.143397e+00	2.963023e+00
31.85         	-3.072468e+00	5.409713e-01	-1.875653e-01	-3.166251e+00	2.978686e+00
31.9          	-3.089551e+00	5.414253e-01	-1.947873e-01	-3.186945e+00	2.992157e+00
31.95         	-3.103191e+00	5.423538e-01	-1.991995e-01	-3.202791e+00	3.003591e+00
32            	-3.116978e+00	5.435983e-01	-2.028442e-01	-3.218400e+00	3.015556e+00
32.05         	-3.129841e+00	5.445613e-01	-2.066636e-01	-3.233173e+00	3.026509e+00
32.1          	-3.141903e+00	5.456058e-01	-2.098825e-01	-3.246844e+00	3.036962e+00
32.15         	-3.148847e+00	5.466825e-01	-2.104423e-01	-3.254068e+00	3.043626e+00
32.2          	-3.155002e+00	5.474022e-01	-2.114961e-01	-3.260750e+00	3.049254e+00
32.25         	-3.160002e+00	5.486228e-01	-2.107214e-01	-3.265363e+00	3.054641e+00
32.3          	-3.160047e+00	5.493307e-01	-2.087165e-01	-3.264405e+00	3.055688e+00
32.35         	-3.161916e+00	5.504776e-01	-2.065437e-01	-3.265188e+00	3.058644e+00
32.4          	-3.156143e+00	5.505402e-01	-2.032053e-01	-3.257746e+00	3.054540e+00
32.45         	-3.151259e+00	5.511529e-01	-1.989545e-01	-3.250736e+00	3.051782e+00
32.5          	-3.141154e+00	5.510790e-01	-1.938285e-01	-3.238068e+00	3.044240e+00
32.55         	-3.132527e+00	5.516472e-01	-1.877955e-01	-3.226425e+00	3.038629e+00
32.6          	-3.119932e+00	5.516362e-01	-1.812199e-01	-3.210542e+00	3.029322e+00
32.65         	-3.105540e+00	5.516255e-01	-1.737466e-01	-3.192414e+00	3.018667e+00
32.7          	-3.089559e+00	5.516067e-01	-1.654783e-01	-3.172298e+00	3.006820e+00
32.75         	-3.071210e+00	5.513279e-01	-1.566921e-01	-3.149556e+00	2.992864e+00
32.8          	-3.050645e+00	5.510025e-01	-1.469189e-01	-3.124105e+00	2.977186e+00
32.85         	-3.027468e+00	5.504250e-01	-1.364624e-01	-3.095699e+00	2.959236e+00
32.9          	-3.003376e+00	5.497635e-01	-1.257720e-01	-3.066262e+00	2.940490e+00
32.95         	-2.977009e+00	5.489865e-01	-1.142380e-01	-3.034128e+00	2.919890e+00
33            	-2.948985e+00	5.480499e-01	-1.022853e-01	-3.000128e+00	2.897842e+00
33.05         	-2.920939e+00	5.472979e-01	-8.987285e-02	-2.965876e+00	2.876003e+00
33.1          	-2.890794e+00	5.463070e-01	-7.701853e-02	-2.929303e+00	2.852284e+00
33.15         	-2.859182e+00	5.451618e-01	-6.384027e-02	-2.891102e+00	2.827262e+00
33.2          	-2.826893e+00	5.442809e-01	-4.966267e-02	-2.851724e+00	2.802061e+00
33.25         	-2.793973e+00	5.432778e-01	-3.550219e-02	-2.811724e+00	2.776222e+00
33.3          	-2.760263e+00	5.421273e-01	-2.133108e-02	-2.770929e+00	2.749598e+00
33.35         	-2.727207e+00	5.413392e-01	-6.596592e-03	-2.730505e+00	2.723909e+00
33.4          	-2.691547e+00	5.399006e-01	7.801880e-03	-2.687646e+00	2.695448e+00
33.45         	-2.659390e+00	5.392418e-01	2.236240e-02	-2.648209e+00	2.670571e+00
33.5          	-2.626495e+00	5.384897e-01	3.703748e-02	-2.607976e+00	2.645014e+00
33.55         	-2.592049e+00	5.372777e-01	5.133939e-02	-2.566379e+00	2.617719e+00
33.6          	-2.560439e+00	5.366788e-01	6.572561e-02	-2.527576e+00	2.593302e+00
33.65         	-2.529258e+00	5.360331e-01	7.976558e-02	-2.489375e+00	2.569141e+00
33.7          	-2.499381e+00	5.355461e-01	9.352713e-02	-2.452617e+00	2.546144e+00
33.75         	-2.470294e+00	5.351092e-01	1.070100e-01	-2.416789e+00	2.523799e+00
33.8          	-2.444106e+00	5.350228e-01	1.198928e-01	-2.384160e+00	2.504052e+00
33.85         	-2.417199e+00	5.345936e-01	1.322780e-01	-2.351060e+00	2.483338e+00
33.9          	-2.394265e+00	5.345985e-01	1.437542e-01	-2.322388e+00	2.466142e+00
33.95         	-2.373629e+00	5.349397e-01	1.548792e-01	-2.296190e+00	2.451069e+00
34            	-2.352208e+00	5.348604e-01	1.653294e-01	-2.269543e+00	2.434872e+00
34.05         	-2.332952e+00	5.349362e-01	1.750803e-01	-2.245412e+00	2.420492e+00
34.1          	-2.318220e+00	5.354488e-01	1.836516e-01	-2.226395e+00	2.410046e+00
34.15         	-2.306876e+00	5.363226e-01	1.914220e-01	-2.211165e+00	2.402587e+00
34.2          	-2.292145e+00	5.364716e-01	1.990572e-01	-2.192616e+00	2.391674e+00
34.25         	-2.283136e+00	5.372514e-01	2.053530e-01	-2.180459e+00	2.385812e+00
34.3          	-2.277917e+00	5.381573e-01	2.101055e-01	-2.172865e+00	2.382970e+00
34.35         	-2.275979e+00	5.391111e-01	2.133432e-01	-2.169308e+00	2.382651e+00
34.4          	-2.273091e+00	5.400410e-01	2.169261e-01	-2.164628e+00	2.381554e+00
34.45         	-2.272348e+00	5.409090e-01	2.193002e-01	-2.162698e+00	2.381999e+00
34.5          	-2.271711e+00	5.413146e-01	2.203919e-01	-2.161515e+00	2.381907e+00
34.55         	-2.274627e+00	5.423406e-01	2.213047e-01	-2.163975e+00	2.385280e+00
34.6          	-2.279808e+00	5.431170e-01	2.204408e-01	-2.169587e+00	2.390028e+00
34.65         	-2.287280e+00	5.441120e-01	2.189524e-01	-2.177804e+00	2.396756e+00
34.7          	-2.295469e+00	5.445871e-01	2.157962e-01	-2.187571e+00	2.403367e+00
34.75         	-2.304278e+00	5.452409e-01	2.127393e-01	-2.197908e+00	2.410648e+00
34.8          	-2.314469e+00	5.458664e-01	2.089156e-01	-2.210011e+00	2.418926e+00
34.85         	-2.326886e+00	5.462978e-01	2.034774e-01	-2.225147e+00	2.428625e+00
34.9          	-2.340759e+00	5.468468e-01	1.975973e-01	-2.241960e+00	2.439557e+00
34.95         	-2.353601e+00	5.468299e-01	1.908322e-01	-2.258185e+00	2.449017e+00
35            	-2.369171e+00	5.470225e-01	1.831990e-01	-2.277571e+00	2.460770e+00
35.05         	-2.383965e+00	5.468318e-01	1.749986e-01	-2.296466e+00	2.471464e+00
35.1          	-2.401428e+00	5.467592e-01	1.657567e-01	-2.318550e+00	2.484307e+00
35.15         	-2.420261e+00	5.467348e-01	1.559516e-01	-2.342286e+00	2.498237e+00
35.2          	-2.438722e+00	5.463265e-01	1.453769e-01	-2.366033e+00	2.511410e+00
35.25         	-2.457731e+00	5.458740e-01	1.344256e-01	-2.390518e+00	2.524943e+00
35.3          	-2.477721e+00	5.453128e-01	1.227203e-01	-2.416361e+00	2.539081e+00
35.35         	-2.498594e+00	5.446696e-01	1.103741e-01	-2.443407e+00	2.553781e+00
35.4          	-2.520992e+00	5.439698e-01	9.712954e-02	-2.472427e+00	2.569557e+00
35.45         	-2.543598e+00	5.433157e-01	8.392425e-02	-2.501636e+00	2.585560e+00
35.5          	-2.567123e+00	5.426205e-01	7.016695e-02	-2.532040e+00	2.602207e+00
35.55         	-2.592384e+00	5.420281e-01	5.582756e-02	-2.564470e+00	2.620298e+00
35.6          	-2.617958e+00	5.413580e-01	4.115215e-02	-2.597382e+00	2.638535e+00
35.65         	-2.643152e+00	5.406258e-01	2.653319e-02	-2.629885e+00	2.656419e+00
35.7          	-2.669169e+00	5.400138e-01	1.182396e-02	-2.663257e+00	2.675081e+00
35.75         	-2.696771e+00	5.394554e-01	-3.525575e-03	-2.698534e+00	2.695008e+00
35.8          	-2.723938e+00	5.389617e-01	-1.848083e-02	-2.733179e+00	2.714698e+00
35.85         	-2.751794e+00	5.385411e-01	-3.357180e-02	-2.768580e+00	2.735008e+00
35.9          	-2.781027e+00	5.383730e-01	-4.870016e-02	-2.805377e+00	2.756677e+00
35.95         	-2.808891e+00	5.381101e-01	-6.336139e-02	-2.840572e+00	2.777211e+00
36            	-2.835336e+00	5.378740e-01	-7.723846e-02	-2.873956e+00	2.796717e+00
36.05         	-2.864414e+00	5.379806e-01	-9.153423e-02	-2.910181e+00	2.818647e+00
36.1          	-2.890908e+00	5.378450e-01	-1.051492e-01	-2.943483e+00	2.838334e+00
36.15         	-2.918308e+00	5.383216e-01	-1.176850e-01	-2.977150e+00	2.859465e+00
36.2          	-2.943014e+00	5.383766e-01	-1.298761e-01	-3.007952e+00	2.878076e+00
36.25         	-2.970761e+00	5.389184e-01	-1.423411e-01	-3.041931e+00	2.899590e+00
36.3          	-2.995522e+00	5.394653e-01	-1.533013e-01	-3.072173e+00	2.918872e+00
36.35         	-3.020071e+00	5.400714e-01	-1.639771e-01	-3.102060e+00	2.938083e+00
36.4          	-3.041242e+00	5.406971e-01	-1.729246e-01	-3.127704e+00	2.954780e+00
36.45         	-3.062311e+00	5.416211e-01	-1.810765e-01	-3.152849e+00	2.971773e+00
36.5          	-3.081897e+00	5.422668e-01	-1.891474e-01	-3.176470e+00	2.987323e+00
36.55         	-3.100135e+00	5.430548e-01	-1.961325e-01	-3.198202e+00	3.002069e+00
36.6          	-3.115585e+00	5.439073e-01	-2.016231e-01	-3.216397e+00	3.014774e+00
36.65         	-3.128933e+00	5.450564e-01	-2.052950e-01	-3.231581e+00	3.026286e+00
36.7          	-3.142021e+00	5.459319e-01	-2.094471e-01	-3.246744e+00	3.037297e+00
36.75         	-3.154548e+00	5.470609e-01	-2.126934e-01	-3.260894e+00	3.048201e+00
36.8          	-3.161374e+00	5.478835e-01	-2.138474e-01	-3.268297e+00	3.054450e+00
36.85         	-3.167906e+00	5.487937e-01	-2.146017e-01	-3.275206e+00	3.060605e+00
36.9          	-3.170663e+00	5.494664e-01	-2.140424e-01	-3.277684e+00	3.063642e+00
36.95         	-3.173371e+00	5.506200e-01	-2.122877e-01	-3.279515e+00	3.067228e+00
37            	-3.176680e+00	5.516983e-01	-2.109961e-01	-3.282178e+00	3.071182e+00
37.05         	-3.173856e+00	5.521402e-01	-2.081962e-01	-3.277954e+00	3.069758e+00
37.1          	-3.167291e+00	5.527041e-01	-2.032200e-01	-3.268901e+00	3.065681e+00
37.15         	-3.157762e+00	5.524962e-01	-1.987192e-01	-3.257121e+00	3.058402e+00
37.2          	-3.149182e+00	5.530851e-01	-1.926572e-01	-3.245510e+00	3.052853e+00
37.25         	-3.136501e+00	5.531017e-01	-1.859617e-01	-3.229482e+00	3.043520e+00
37.3          	-3.123708e+00	5.532541e-01	-1.788759e-01	-3.213146e+00	3.034270e+00
37.35         	-3.106576e+00	5.530061e-01	-1.706159e-01	-3.191883e+00	3.021268e+00
37.4          	-3.088796e+00	5.527991e-01	-1.619145e-01	-3.169753e+00	3.007838e+00
37.45         	-3.067255e+00	5.523799e-01	-1.518719e-01	-3.143191e+00	2.991319e+00
37.5          	-3.045315e+00	5.519410e-01	-1.416877e-01	-3.116159e+00	2.974471e+00
37.55         	-3.020963e+00	5.512821e-01	-1.308568e-01	-3.086391e+00	2.955535e+00
37.6          	-2.994727e+00	5.505109e-01	-1.193665e-01	-3.054410e+00	2.935044e+00
37.65         	-2.966748e+00	5.495773e-01	-1.074231e-01	-3.020460e+00	2.913037e+00
37.7          	-2.937463e+00	5.486244e-01	-9.488725e-02	-2.984907e+00	2.890019e+00
37.75         	-2.907815e+00	5.477744e-01	-8.191552e-02	-2.948772e+00	2.866857e+00
37.8          	-2.875521e+00	5.465913e-01	-6.847797e-02	-2.909760e+00	2.841282e+00
37.85         	-2.843944e+00	5.456980e-01	-5.469374e-02	-2.871291e+00	2.816597e+00
37.9          	-2.809957e+00	5.446357e-01	-4.013073e-02	-2.830022e+00	2.789891e+00
37.95         	-2.776266e+00	5.435548e-01	-2.579114e-02	-2.789162e+00	2.763371e+00
38            	-2.742166e+00	5.426382e-01	-1.085000e-02	-2.747591e+00	2.736741e+00
38.05         	-2.707229e+00	5.412506e-01	3.320690e-03	-2.705569e+00	2.708889e+00
38.1          	-2.673707e+00	5.404479e-01	1.821221e-02	-2.664601e+00	2.682813e+00
38.15         	-2.639731e+00	5.395718e-01	3.312913e-02	-2.623166e+00	2.656295e+00
38.2          	-2.605732e+00	5.386377e-01	4.789684e-02	-2.581784e+00	2.629681e+00
38.25         	-2.572221e+00	5.376900e-01	6.237684e-02	-2.541033e+00	2.603410e+00
38.3          	-2.541275e+00	5.370406e-01	7.630474e-02	-2.503123e+00	2.579428e+00
38.35         	-2.510241e+00	5.365951e-01	9.074566e-02	-2.464868e+00	2.555613e+00
38.4          	-2.480810e+00	5.361113e-01	1.042874e-01	-2.428666e+00	2.532954e+00
38.45         	-2.453632e+00	5.359283e-01	1.174410e-01	-2.394911e+00	2.512352e+00
38.5          	-2.425531e+00	5.354317e-01	1.302501e-01	-2.360406e+00	2.490656e+00
38.55         	-2.401554e+00	5.352834e-01	1.418725e-01	-2.330618e+00	2.472490e+00
38.6          	-2.381021e+00	5.356430e-01	1.530132e-01	-2.304514e+00	2.457527e+00
38.65         	-2.358799e+00	5.354981e-01	1.636916e-01	-2.276953e+00	2.440645e+00
38.7          	-2.339939e+00	5.357769e-01	1.737608e-01	-2.253058e+00	2.426819e+00
38.75         	-2.322915e+00	5.361633e-01	1.831561e-01	-2.231337e+00	2.414493e+00
38.8          	-2.310138e+00	5.368187e-01	1.910992e-01	-2.214589e+00	2.405688e+00
38.85         	-2.297556e+00	5.373525e-01	1.986054e-01	-2.198254e+00	2.396859e+00
38.9          	-2.285707e+00	5.378466e-01	2.056402e-01	-2.182887e+00	2.388527e+00
38.95         	-2.278999e+00	5.385757e-01	2.107142e-01	-2.173642e+00	2.384356e+00
39            	-2.277333e+00	5.396974e-01	2.142163e-01	-2.170225e+00	2.384441e+00
39.05         	-2.273600e+00	5.405820e-01	2.181111e-01	-2.164544e+00	2.382655e+00
39.1          	-2.271239e+00	5.412734e-01	2.208449e-01	-2.160817e+00	2.381662e+00
39.15         	-2.270467e+00	5.419190e-01	2.226111e-01	-2.159161e+00	2.381772e+00
39.2          	-2.273974e+00	5.429675e-01	2.232987e-01	-2.162324e+00	2.385623e+00
39.25         	-2.279027e+00	5.437374e-01	2.224834e-01	-2.167785e+00	2.390268e+00
39.3          	-2.285205e+00	5.445603e-01	2.212093e-01	-2.174600e+00	2.395809e+00
39.35         	-2.295535e+00	5.454798e-01	2.180809e-01	-2.186495e+00	2.404575e+00
39.4          	-2.301491e+00	5.458144e-01	2.156747e-01	-2.193654e+00	2.409329e+00
39.45         	-2.311478e+00	5.465144e-01	2.121357e-01	-2.205411e+00	2.417546e+00
39.5          	-2.322944e+00	5.468704e-01	2.069889e-01	-2.219450e+00	2.426439e+00
39.55         	-2.337173e+00	5.473685e-01	2.008095e-01	-2.236768e+00	2.437577e+00
39.6          	-2.351018e+00	5.475654e-01	1.940687e-01	-2.253983e+00	2.448052e+00
39.65         	-2.365241e+00	5.476353e-01	1.868036e-01	-2.271839e+00	2.458643e+00
39.7          	-2.381445e+00	5.478278e-01	1.788498e-01	-2.292020e+00	2.470870e+00
39.75         	-2.397810e+00	5.475412e-01	1.696228e-01	-2.312999e+00	2.482622e+00
39.8          	-2.415942e+00	5.474102e-01	1.598980e-01	-2.335993e+00	2.495891e+00
39.85         	-2.434183e+00	5.470989e-01	1.496754e-01	-2.359346e+00	2.509021e+00
39.9          	-2.453105e+00	5.465587e-01	1.385399e-01	-2.383835e+00	2.522375e+00
39.95         	-2.473180e+00	5.460071e-01	1.268101e-01	-2.409775e+00	2.536585e+00
40            	-2.493943e+00	5.453808e-01	1.145604e-01	-2.436663e+00	2.551224e+00
