# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.75          	-2.540300e+00	5.152637e-01	1.867937e-02	-2.530960e+00	2.549639e+00
2.8           	-2.533054e+00	5.139387e-01	1.896640e-02	-2.523570e+00	2.542537e+00
2.85          	-2.527074e+00	5.127495e-01	1.895704e-02	-2.517596e+00	2.536553e+00
2.9           	-2.520292e+00	5.114615e-01	1.910366e-02	-2.510740e+00	2.529843e+00
2.95          	-2.513543e+00	5.102484e-01	1.942252e-02	-2.503832e+00	2.523255e+00
3             	-2.507845e+00	5.091073e-01	1.939610e-02	-2.498147e+00	2.517543e+00
3.05          	-2.502107e+00	5.080116e-01	1.950443e-02	-2.492354e+00	2.511859e+00
3.1           	-2.496194e+00	5.068938e-01	1.964480e-02	-2.486372e+00	2.506017e+00
3.15          	-2.490942e+00	5.058746e-01	1.970008e-02	-2.481092e+00	2.500792e+00
3.2           	-2.486054e+00	5.049021e-01	1.968596e-02	-2.476211e+00	2.495897e+00
3.25          	-2.481017e+00	5.038917e-01	1.965606e-02	-2.471189e+00	2.490845e+00
3.3           	-2.476055e+00	5.028900e-01	1.960800e-02	-2.466251e+00	2.485859e+00
3.35          	-2.471792e+00	5.020051e-01	1.950337e-02	-2.462040e+00	2.481544e+00
3.4           	-2.467324e+00	5.010795e-01	1.939986e-02	-2.457624e+00	2.477024e+00
3.45          	-2.463185e+00	5.002065e-01	1.926312e-02	-2.453553e+00	2.472816e+00
3.5           	-2.459053e+00	4.993377e-01	1.913285e-02	-2.449487e+00	2.468619e+00
3.55          	-2.455236e+00	4.985138e-01	1.895742e-02	-2.445757e+00	2.464714e+00
3.6           	-2.451533e+00	4.976968e-01	1.874132e-02	-2.442163e+00	2.460904e+00
3.65          	-2.447911e+00	4.968860e-01	1.850064e-02	-2.438660e+00	2.457161e+00
3.7           	-2.444533e+00	4.961044e-01	1.821014e-02	-2.435428e+00	2.453638e+00
3.75          	-2.441315e+00	4.953600e-01	1.793385e-02	-2.432348e+00	2.450282e+00
3.8           	-2.438229e+00	4.946196e-01	1.760071e-02	-2.429428e+00	2.447029e+00
3.85          	-2.435256e+00	4.939017e-01	1.726787e-02	-2.426622e+00	2.443890e+00
3.9           	-2.432478e+00	4.931964e-01	1.686863e-02	-2.424044e+00	2.440912e+00
3.95          	-2.429735e+00	4.924989e-01	1.647229e-02	-2.421499e+00	2.437971e+00
4             	-2.427183e+00	4.918021e-01	1.598172e-02	-2.419192e+00	2.435174e+00
4.05          	-2.424820e+00	4.911531e-01	1.551753e-02	-2.417061e+00	2.432578e+00
4.1           	-2.422551e+00	4.905104e-01	1.502128e-02	-2.415040e+00	2.430061e+00
4.15          	-2.420263e+00	4.898645e-01	1.452910e-02	-2.412998e+00	2.427527e+00
4.2           	-2.418105e+00	4.892379e-01	1.401953e-02	-2.411096e+00	2.425115e+00
4.25          	-2.416154e+00	4.886237e-01	1.343774e-02	-2.409435e+00	2.422873e+00
4.3           	-2.414337e+00	4.880391e-01	1.286390e-02	-2.407905e+00	2.420769e+00
4.35          	-2.412546e+00	4.874500e-01	1.226664e-02	-2.406412e+00	2.418679e+00
4.4           	-2.410878e+00	4.868693e-01	1.162941e-02	-2.405063e+00	2.416692e+00
4.45          	-2.409553e+00	4.863315e-01	1.092839e-02	-2.404088e+00	2.415017e+00
4.5           	-2.408202e+00	4.857931e-01	1.023943e-02	-2.403082e+00	2.413321e+00
4.55          	-2.406892e+00	4.852579e-01	9.539101e-03	-2.402122e+00	2.411661e+00
4.6           	-2.405592e+00	4.847210e-01	8.830399e-03	-2.401177e+00	2.410007e+00
4.65          	-2.404444e+00	4.841996e-01	8.085091e-03	-2.400402e+00	2.408487e+00
4.7           	-2.403418e+00	4.836987e-01	7.330820e-03	-2.399753e+00	2.407084e+00
4.75          	-2.402359e+00	4.831917e-01	6.579255e-03	-2.399069e+00	2.405648e+00
4.8           	-2.401566e+00	4.827192e-01	5.781026e-03	-2.398676e+00	2.404457e+00
4.85          	-2.400738e+00	4.822454e-01	4.998190e-03	-2.398239e+00	2.403237e+00
4.9           	-2.399935e+00	4.817732e-01	4.208404e-03	-2.397830e+00	2.402039e+00
4.95          	-2.399301e+00	4.813230e-01	3.389226e-03	-2.397606e+00	2.400995e+00
5             	-2.398759e+00	4.808798e-01	2.542485e-03	-2.397487e+00	2.400030e+00
5.05          	-2.398068e+00	4.804262e-01	1.745531e-03	-2.397195e+00	2.398941e+00
5.1           	-2.397686e+00	4.800093e-01	8.859148e-04	-2.397244e+00	2.398129e+00
5.15          	-2.397182e+00	4.795846e-01	6.977874e-05	-2.397147e+00	2.397217e+00
5.2           	-2.396836e+00	4.791861e-01	-7.595852e-04	-2.397216e+00	2.396456e+00
5.25          	-2.396372e+00	4.787705e-01	-1.571165e-03	-2.397157e+00	2.395586e+00
5.3           	-2.396000e+00	4.783689e-01	-2.393211e-03	-2.397197e+00	2.394804e+00
5.35          	-2.395636e+00	4.779763e-01	-3.195081e-03	-2.397233e+00	2.394038e+00
5.4           	-2.395392e+00	4.776046e-01	-4.004494e-03	-2.397395e+00	2.393390e+00
5.45          	-2.395086e+00	4.772299e-01	-4.788888e-03	-2.397480e+00	2.392692e+00
5.5           	-2.394856e+00	4.768711e-01	-5.570761e-03	-2.397642e+00	2.392071e+00
5.55          	-2.394558e+00	4.765069e-01	-6.331058e-03	-2.397724e+00	2.391393e+00
5.6           	-2.394354e+00	4.761577e-01	-7.100258e-03	-2.397904e+00	2.390804e+00
5.65          	-2.394055e+00	4.758087e-01	-7.819835e-03	-2.397965e+00	2.390145e+00
5.7           	-2.393795e+00	4.754737e-01	-8.523358e-03	-2.398057e+00	2.389533e+00
5.75          	-2.393538e+00	4.751453e-01	-9.210617e-03	-2.398143e+00	2.388932e+00
5.8           	-2.393219e+00	4.748142e-01	-9.872726e-03	-2.398155e+00	2.388282e+00
5.85          	-2.392935e+00	4.744918e-01	-1.052985e-02	-2.398200e+00	2.387670e+00
5.9           	-2.392648e+00	4.741876e-01	-1.113943e-02	-2.398218e+00	2.387078e+00
5.95          	-2.392260e+00	4.738798e-01	-1.170616e-02	-2.398113e+00	2.386407e+00
6             	-2.391880e+00	4.735800e-01	-1.225622e-02	-2.398008e+00	2.385752e+00
6.05          	-2.391480e+00	4.732884e-01	-1.277422e-02	-2.397867e+00	2.385093e+00
6.1           	-2.391007e+00	4.729977e-01	-1.325313e-02	-2.397634e+00	2.384381e+00
6.15          	-2.390562e+00	4.727241e-01	-1.370208e-02	-2.397413e+00	2.383711e+00
6.2           	-2.390044e+00	4.724506e-01	-1.411377e-02	-2.397101e+00	2.382987e+00
6.25          	-2.389443e+00	4.721749e-01	-1.448767e-02	-2.396687e+00	2.382199e+00
6.3           	-2.388867e+00	4.719282e-01	-1.480258e-02	-2.396268e+00	2.381466e+00
6.35          	-2.388260e+00	4.716769e-01	-1.511331e-02	-2.395816e+00	2.380703e+00
6.4           	-2.387503e+00	4.714315e-01	-1.533213e-02	-2.395169e+00	2.379837e+00
6.45          	-2.386651e+00	4.711773e-01	-1.552456e-02	-2.394413e+00	2.378889e+00
6.5           	-2.385840e+00	4.709373e-01	-1.570182e-02	-2.393691e+00	2.377989e+00
6.55          	-2.384893e+00	4.706978e-01	-1.580917e-02	-2.392798e+00	2.376989e+00
6.6           	-2.383933e+00	4.704844e-01	-1.584380e-02	-2.391855e+00	2.376011e+00
6.65          	-2.382751e+00	4.702144e-01	-1.590878e-02	-2.390705e+00	2.374796e+00
6.7           	-2.381688e+00	4.700000e-01	-1.589283e-02	-2.389634e+00	2.373742e+00
6.75          	-2.380423e+00	4.697789e-01	-1.579688e-02	-2.388322e+00	2.372525e+00
6.8           	-2.379095e+00	4.695670e-01	-1.564245e-02	-2.386916e+00	2.371274e+00
6.85          	-2.377656e+00	4.693438e-01	-1.546087e-02	-2.385387e+00	2.369926e+00
6.9           	-2.376228e+00	4.691382e-01	-1.524043e-02	-2.383849e+00	2.368608e+00
6.95          	-2.374684e+00	4.689308e-01	-1.496587e-02	-2.382167e+00	2.367201e+00
7             	-2.373036e+00	4.687202e-01	-1.464759e-02	-2.380360e+00	2.365712e+00
7.05          	-2.371338e+00	4.685269e-01	-1.426047e-02	-2.378468e+00	2.364208e+00
7.1           	-2.369562e+00	4.683259e-01	-1.385442e-02	-2.376489e+00	2.362635e+00
7.15          	-2.367687e+00	4.681325e-01	-1.337922e-02	-2.374376e+00	2.360997e+00
7.2           	-2.365757e+00	4.679448e-01	-1.286265e-02	-2.372189e+00	2.359326e+00
7.25          	-2.363749e+00	4.677507e-01	-1.232274e-02	-2.369910e+00	2.357587e+00
7.3           	-2.361586e+00	4.675587e-01	-1.170096e-02	-2.367437e+00	2.355736e+00
7.35          	-2.359260e+00	4.673698e-01	-1.098996e-02	-2.364755e+00	2.353765e+00
7.4           	-2.357013e+00	4.671971e-01	-1.027792e-02	-2.362152e+00	2.351874e+00
7.45          	-2.354631e+00	4.670046e-01	-9.548529e-03	-2.359406e+00	2.349857e+00
7.5           	-2.352201e+00	4.668231e-01	-8.767934e-03	-2.356585e+00	2.347817e+00
7.55          	-2.349710e+00	4.666475e-01	-7.942024e-03	-2.353681e+00	2.345739e+00
7.6           	-2.347122e+00	4.664716e-01	-7.069279e-03	-2.350656e+00	2.343587e+00
7.65          	-2.344486e+00	4.662966e-01	-6.171442e-03	-2.347572e+00	2.341401e+00
7.7           	-2.341762e+00	4.661226e-01	-5.226770e-03	-2.344375e+00	2.339149e+00
7.75          	-2.339038e+00	4.659567e-01	-4.262909e-03	-2.341169e+00	2.336906e+00
7.8           	-2.336203e+00	4.657862e-01	-3.255854e-03	-2.337831e+00	2.334575e+00
7.85          	-2.333369e+00	4.656216e-01	-2.235166e-03	-2.334486e+00	2.332251e+00
7.9           	-2.330466e+00	4.654588e-01	-1.176478e-03	-2.331055e+00	2.329878e+00
7.95          	-2.327549e+00	4.652997e-01	-1.023751e-04	-2.327600e+00	2.327498e+00
8             	-2.324702e+00	4.651520e-01	9.646374e-04	-2.324220e+00	2.325184e+00
8.05          	-2.321607e+00	4.649849e-01	2.106296e-03	-2.320554e+00	2.322660e+00
8.1           	-2.318618e+00	4.648349e-01	3.236433e-03	-2.317000e+00	2.320236e+00
8.15          	-2.315545e+00	4.646771e-01	4.388400e-03	-2.313350e+00	2.317739e+00
8.2           	-2.312477e+00	4.645264e-01	5.554968e-03	-2.309700e+00	2.315255e+00
8.25          	-2.309487e+00	4.643826e-01	6.698297e-03	-2.306138e+00	2.312836e+00
8.3           	-2.306369e+00	4.642406e-01	7.906227e-03	-2.302416e+00	2.310322e+00
8.35          	-2.303330e+00	4.640935e-01	9.062955e-03	-2.298798e+00	2.307861e+00
8.4           	-2.300310e+00	4.639548e-01	1.022934e-02	-2.295196e+00	2.305425e+00
8.45          	-2.297321e+00	4.638205e-01	1.139079e-02	-2.291626e+00	2.303016e+00
8.5           	-2.294349e+00	4.636859e-01	1.254161e-02	-2.288078e+00	2.300620e+00
8.55          	-2.291398e+00	4.635547e-01	1.368904e-02	-2.284553e+00	2.298243e+00
8.6           	-2.288492e+00	4.634249e-01	1.481596e-02	-2.281084e+00	2.295900e+00
8.65          	-2.285675e+00	4.633039e-01	1.591886e-02	-2.277716e+00	2.293635e+00
8.7           	-2.282880e+00	4.631832e-01	1.701083e-02	-2.274375e+00	2.291386e+00
8.75          	-2.280136e+00	4.630652e-01	1.808211e-02	-2.271095e+00	2.289177e+00
8.8           	-2.277486e+00	4.629511e-01	1.911479e-02	-2.267928e+00	2.287043e+00
8.85          	-2.274881e+00	4.628405e-01	2.013259e-02	-2.264815e+00	2.284947e+00
8.9           	-2.272378e+00	4.627346e-01	2.110980e-02	-2.261823e+00	2.282933e+00
8.95          	-2.269944e+00	4.626251e-01	2.204184e-02	-2.258923e+00	2.280965e+00
9             	-2.267595e+00	4.625252e-01	2.295430e-02	-2.256118e+00	2.279072e+00
9.05          	-2.265405e+00	4.624318e-01	2.380187e-02	-2.253504e+00	2.277306e+00
9.1           	-2.263193e+00	4.623344e-01	2.464890e-02	-2.250869e+00	2.275518e+00
9.15          	-2.261212e+00	4.622474e-01	2.540521e-02	-2.248510e+00	2.273915e+00
9.2           	-2.259252e+00	4.621567e-01	2.614070e-02	-2.246182e+00	2.272322e+00
9.25          	-2.257412e+00	4.620671e-01	2.681775e-02	-2.244003e+00	2.270821e+00
9.3           	-2.255936e+00	4.620276e-01	2.743349e-02	-2.242219e+00	2.269652e+00
9.35          	-2.254316e+00	4.619390e-01	2.800068e-02	-2.240315e+00	2.268316e+00
9.4           	-2.252919e+00	4.618675e-01	2.849743e-02	-2.238670e+00	2.267168e+00
9.45          	-2.251637e+00	4.617988e-01	2.894168e-02	-2.237166e+00	2.266108e+00
9.5           	-2.250520e+00	4.617397e-01	2.932644e-02	-2.235857e+00	2.265184e+00
9.55          	-2.249532e+00	4.616830e-01	2.965092e-02	-2.234707e+00	2.264358e+00
9.6           	-2.248608e+00	4.616196e-01	2.992456e-02	-2.233645e+00	2.263570e+00
9.65          	-2.248185e+00	4.615754e-01	3.000446e-02	-2.233182e+00	2.263187e+00
9.7           	-2.247650e+00	4.615447e-01	3.016538e-02	-2.232567e+00	2.262733e+00
9.75          	-2.247259e+00	4.614649e-01	3.013061e-02	-2.232193e+00	2.262324e+00
9.8           	-2.246843e+00	4.613909e-01	3.012122e-02	-2.231783e+00	2.261904e+00
9.85          	-2.246908e+00	4.613707e-01	3.000623e-02	-2.231905e+00	2.261911e+00
9.9           	-2.247099e+00	4.613173e-01	2.974851e-02	-2.232225e+00	2.261974e+00
9.95          	-2.247347e+00	4.612871e-01	2.951608e-02	-2.232588e+00	2.262105e+00
10            	-2.247733e+00	4.612397e-01	2.917039e-02	-2.233148e+00	2.262318e+00
10.05         	-2.248319e+00	4.612064e-01	2.875997e-02	-2.233939e+00	2.262699e+00
10.1          	-2.249028e+00	4.611756e-01	2.829417e-02	-2.234881e+00	2.263176e+00
10.15         	-2.249934e+00	4.611374e-01	2.771096e-02	-2.236078e+00	2.263789e+00
10.2          	-2.250946e+00	4.611137e-01	2.711196e-02	-2.237391e+00	2.264502e+00
10.25         	-2.252237e+00	4.610962e-01	2.638833e-02	-2.239043e+00	2.265431e+00
10.3          	-2.253607e+00	4.610493e-01	2.555091e-02	-2.240832e+00	2.266383e+00
10.35         	-2.255057e+00	4.610104e-01	2.469423e-02	-2.242710e+00	2.267404e+00
10.4          	-2.256739e+00	4.609886e-01	2.376471e-02	-2.244857e+00	2.268621e+00
10.45         	-2.258551e+00	4.609690e-01	2.277554e-02	-2.247163e+00	2.269939e+00
10.5          	-2.260468e+00	4.609369e-01	2.170339e-02	-2.249616e+00	2.271319e+00
10.55         	-2.262604e+00	4.609205e-01	2.056089e-02	-2.252324e+00	2.272885e+00
10.6          	-2.264645e+00	4.608774e-01	1.940087e-02	-2.254945e+00	2.274346e+00
10.65         	-2.266942e+00	4.608386e-01	1.812326e-02	-2.257880e+00	2.276003e+00
10.7          	-2.269367e+00	4.608141e-01	1.681871e-02	-2.260958e+00	2.277777e+00
10.75         	-2.271878e+00	4.607836e-01	1.545768e-02	-2.264150e+00	2.279607e+00
10.8          	-2.274574e+00	4.607560e-01	1.401165e-02	-2.267568e+00	2.281580e+00
10.85         	-2.277299e+00	4.607311e-01	1.256006e-02	-2.271019e+00	2.283579e+00
10.9          	-2.280178e+00	4.607035e-01	1.102476e-02	-2.274665e+00	2.285690e+00
10.95         	-2.283081e+00	4.606779e-01	9.484552e-03	-2.278339e+00	2.287823e+00
11            	-2.286165e+00	4.606463e-01	7.838887e-03	-2.282246e+00	2.290085e+00
11.05         	-2.289299e+00	4.606386e-01	6.231526e-03	-2.286183e+00	2.292415e+00
11.1          	-2.292543e+00	4.606176e-01	4.535975e-03	-2.290275e+00	2.294811e+00
11.15         	-2.295767e+00	4.605934e-01	2.844790e-03	-2.294345e+00	2.297189e+00
11.2          	-2.299129e+00	4.605692e-01	1.086211e-03	-2.298586e+00	2.299672e+00
11.25         	-2.302465e+00	4.605554e-01	-6.310666e-04	-2.302781e+00	2.302149e+00
11.3          	-2.305886e+00	4.605418e-01	-2.388488e-03	-2.307080e+00	2.304691e+00
11.35         	-2.309340e+00	4.605217e-01	-4.178286e-03	-2.311430e+00	2.307251e+00
11.4          	-2.312837e+00	4.605151e-01	-5.952790e-03	-2.315813e+00	2.309860e+00
11.45         	-2.316375e+00	4.605074e-01	-7.748607e-03	-2.320249e+00	2.312500e+00
11.5          	-2.319979e+00	4.605016e-01	-9.566229e-03	-2.324763e+00	2.315196e+00
11.55         	-2.323500e+00	4.605030e-01	-1.132632e-02	-2.329163e+00	2.317837e+00
11.6          	-2.327041e+00	4.604979e-01	-1.311119e-02	-2.333597e+00	2.320486e+00
11.65         	-2.330549e+00	4.605026e-01	-1.485233e-02	-2.337975e+00	2.323123e+00
11.7          	-2.334058e+00	4.605147e-01	-1.657264e-02	-2.342344e+00	2.325772e+00
11.75         	-2.337476e+00	4.605283e-01	-1.824076e-02	-2.346596e+00	2.328355e+00
11.8          	-2.341003e+00	4.605566e-01	-1.992553e-02	-2.350966e+00	2.331040e+00
11.85         	-2.344369e+00	4.605791e-01	-2.154065e-02	-2.355139e+00	2.333598e+00
11.9          	-2.347870e+00	4.606048e-01	-2.321133e-02	-2.359475e+00	2.336264e+00
11.95         	-2.350814e+00	4.606403e-01	-2.458216e-02	-2.363105e+00	2.338523e+00
12            	-2.353939e+00	4.606796e-01	-2.602739e-02	-2.366953e+00	2.340926e+00
12.05         	-2.357065e+00	4.607310e-01	-2.744089e-02	-2.370786e+00	2.343345e+00
12.1          	-2.360051e+00	4.607786e-01	-2.879090e-02	-2.374447e+00	2.345656e+00
12.15         	-2.363094e+00	4.608649e-01	-3.007162e-02	-2.378130e+00	2.348059e+00
12.2          	-2.365894e+00	4.609148e-01	-3.131682e-02	-2.381552e+00	2.350235e+00
12.25         	-2.368278e+00	4.609816e-01	-3.231581e-02	-2.384436e+00	2.352120e+00
12.3          	-2.370832e+00	4.610536e-01	-3.338006e-02	-2.387522e+00	2.354142e+00
12.35         	-2.373152e+00	4.611316e-01	-3.430978e-02	-2.390307e+00	2.355997e+00
12.4          	-2.375265e+00	4.612082e-01	-3.513749e-02	-2.392834e+00	2.357696e+00
12.45         	-2.377317e+00	4.612884e-01	-3.592426e-02	-2.395279e+00	2.359355e+00
12.5          	-2.379334e+00	4.613892e-01	-3.663862e-02	-2.397653e+00	2.361014e+00
12.55         	-2.380738e+00	4.614695e-01	-3.709816e-02	-2.399287e+00	2.362189e+00
12.6          	-2.382431e+00	4.616005e-01	-3.756949e-02	-2.401216e+00	2.363646e+00
12.65         	-2.383471e+00	4.617079e-01	-3.778203e-02	-2.402362e+00	2.364580e+00
12.7          	-2.384558e+00	4.618196e-01	-3.799634e-02	-2.403556e+00	2.365560e+00
12.75         	-2.385434e+00	4.619360e-01	-3.809338e-02	-2.404481e+00	2.366388e+00
12.8          	-2.385882e+00	4.620470e-01	-3.798914e-02	-2.404876e+00	2.366887e+00
12.85         	-2.386128e+00	4.621785e-01	-3.773549e-02	-2.404996e+00	2.367260e+00
12.9          	-2.386511e+00	4.623508e-01	-3.744594e-02	-2.405234e+00	2.367788e+00
12.95         	-2.385946e+00	4.623874e-01	-3.701389e-02	-2.404453e+00	2.367439e+00
13            	-2.386190e+00	4.625853e-01	-3.658878e-02	-2.404485e+00	2.367896e+00
13.05         	-2.385450e+00	4.626972e-01	-3.588248e-02	-2.403391e+00	2.367509e+00
13.1          	-2.384601e+00	4.628435e-01	-3.503685e-02	-2.402120e+00	2.367083e+00
13.15         	-2.383383e+00	4.629465e-01	-3.411589e-02	-2.400441e+00	2.366325e+00
13.2          	-2.382141e+00	4.630901e-01	-3.308070e-02	-2.398681e+00	2.365601e+00
13.25         	-2.380351e+00	4.631968e-01	-3.186158e-02	-2.396282e+00	2.364420e+00
13.3          	-2.378535e+00	4.633175e-01	-3.059558e-02	-2.393833e+00	2.363237e+00
13.35         	-2.376543e+00	4.634570e-01	-2.919420e-02	-2.391140e+00	2.361946e+00
13.4          	-2.373929e+00	4.635491e-01	-2.759832e-02	-2.387728e+00	2.360129e+00
13.45         	-2.371915e+00	4.637773e-01	-2.597037e-02	-2.384900e+00	2.358929e+00
13.5          	-2.369108e+00	4.638942e-01	-2.422039e-02	-2.381218e+00	2.356998e+00
13.55         	-2.365742e+00	4.639617e-01	-2.231594e-02	-2.376900e+00	2.354584e+00
13.6          	-2.362505e+00	4.640887e-01	-2.032776e-02	-2.372669e+00	2.352341e+00
13.65         	-2.358980e+00	4.642036e-01	-1.822636e-02	-2.368093e+00	2.349867e+00
13.7          	-2.355314e+00	4.643207e-01	-1.605113e-02	-2.363340e+00	2.347289e+00
13.75         	-2.351272e+00	4.644110e-01	-1.375555e-02	-2.358149e+00	2.344394e+00
13.8          	-2.347165e+00	4.645158e-01	-1.139421e-02	-2.352862e+00	2.341468e+00
13.85         	-2.342947e+00	4.646456e-01	-8.916088e-03	-2.347405e+00	2.338489e+00
13.9          	-2.338546e+00	4.647601e-01	-6.385995e-03	-2.341739e+00	2.335353e+00
13.95         	-2.333690e+00	4.648328e-01	-3.736626e-03	-2.335558e+00	2.331822e+00
14            	-2.328799e+00	4.649314e-01	-1.009654e-03	-2.329304e+00	2.328294e+00
14.05         	-2.323930e+00	4.650471e-01	1.748197e-03	-2.323055e+00	2.324804e+00
14.1          	-2.318903e+00	4.651507e-01	4.551071e-03	-2.316627e+00	2.321179e+00
14.15         	-2.313561e+00	4.652306e-01	7.450609e-03	-2.309835e+00	2.317286e+00
14.2          	-2.308396e+00	4.653579e-01	1.037732e-02	-2.303207e+00	2.313584e+00
14.25         	-2.303036e+00	4.654486e-01	1.330745e-02	-2.296383e+00	2.309690e+00
