# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.95          	-2.448704e+00	5.011674e-01	2.877178e-02	-2.434319e+00	2.463090e+00
3             	-2.442585e+00	5.001279e-01	2.924358e-02	-2.427963e+00	2.457207e+00
3.05          	-2.436595e+00	4.990642e-01	2.958566e-02	-2.421802e+00	2.451388e+00
3.1           	-2.430959e+00	4.980572e-01	2.989294e-02	-2.416013e+00	2.445906e+00
3.15          	-2.425513e+00	4.970747e-01	3.016431e-02	-2.410431e+00	2.440595e+00
3.2           	-2.420223e+00	4.961309e-01	3.045402e-02	-2.404996e+00	2.435450e+00
3.25          	-2.415220e+00	4.952231e-01	3.068770e-02	-2.399876e+00	2.430564e+00
3.3           	-2.410525e+00	4.943521e-01	3.085837e-02	-2.395096e+00	2.425955e+00
3.35          	-2.405662e+00	4.934813e-01	3.111312e-02	-2.390106e+00	2.421219e+00
3.4           	-2.401124e+00	4.926325e-01	3.125844e-02	-2.385495e+00	2.416753e+00
3.45          	-2.396841e+00	4.918234e-01	3.137332e-02	-2.381155e+00	2.412528e+00
3.5           	-2.392716e+00	4.910400e-01	3.147310e-02	-2.376980e+00	2.408453e+00
3.55          	-2.388690e+00	4.902577e-01	3.152428e-02	-2.372928e+00	2.404452e+00
3.6           	-2.384852e+00	4.895011e-01	3.154458e-02	-2.369080e+00	2.400624e+00
3.65          	-2.381176e+00	4.887625e-01	3.152723e-02	-2.365412e+00	2.396940e+00
3.7           	-2.377687e+00	4.880505e-01	3.148320e-02	-2.361946e+00	2.393429e+00
3.75          	-2.374240e+00	4.873379e-01	3.141663e-02	-2.358532e+00	2.389948e+00
3.8           	-2.370992e+00	4.866461e-01	3.129978e-02	-2.355342e+00	2.386642e+00
3.85          	-2.367876e+00	4.859772e-01	3.117358e-02	-2.352289e+00	2.383463e+00
3.9           	-2.364962e+00	4.853226e-01	3.098128e-02	-2.349471e+00	2.380453e+00
3.95          	-2.362154e+00	4.846752e-01	3.075347e-02	-2.346778e+00	2.377531e+00
4             	-2.359520e+00	4.840514e-01	3.049692e-02	-2.344272e+00	2.374769e+00
4.05          	-2.356997e+00	4.834350e-01	3.020276e-02	-2.341896e+00	2.372098e+00
4.1           	-2.354559e+00	4.828299e-01	2.989465e-02	-2.339611e+00	2.369506e+00
4.15          	-2.352445e+00	4.822584e-01	2.950641e-02	-2.337692e+00	2.367198e+00
4.2           	-2.350263e+00	4.816763e-01	2.912674e-02	-2.335699e+00	2.364826e+00
4.25          	-2.348255e+00	4.811190e-01	2.872083e-02	-2.333895e+00	2.362615e+00
4.3           	-2.346369e+00	4.805669e-01	2.826717e-02	-2.332236e+00	2.360503e+00
4.35          	-2.344662e+00	4.800338e-01	2.777168e-02	-2.330776e+00	2.358547e+00
4.4           	-2.342993e+00	4.795043e-01	2.726576e-02	-2.329360e+00	2.356625e+00
4.45          	-2.341501e+00	4.789958e-01	2.672346e-02	-2.328139e+00	2.354863e+00
4.5           	-2.340072e+00	4.784896e-01	2.615616e-02	-2.326994e+00	2.353150e+00
4.55          	-2.338748e+00	4.779916e-01	2.555718e-02	-2.325969e+00	2.351526e+00
4.6           	-2.337538e+00	4.775117e-01	2.494629e-02	-2.325065e+00	2.350011e+00
4.65          	-2.336491e+00	4.770408e-01	2.427695e-02	-2.324352e+00	2.348629e+00
4.7           	-2.335521e+00	4.765842e-01	2.360469e-02	-2.323718e+00	2.347323e+00
4.75          	-2.334592e+00	4.761415e-01	2.294703e-02	-2.323118e+00	2.346065e+00
4.8           	-2.333754e+00	4.756933e-01	2.223015e-02	-2.322639e+00	2.344869e+00
4.85          	-2.332990e+00	4.752576e-01	2.150848e-02	-2.322235e+00	2.343744e+00
4.9           	-2.332332e+00	4.748349e-01	2.076609e-02	-2.321949e+00	2.342716e+00
4.95          	-2.331765e+00	4.744207e-01	2.000055e-02	-2.321764e+00	2.341765e+00
5             	-2.331267e+00	4.740194e-01	1.923291e-02	-2.321651e+00	2.340883e+00
5.05          	-2.330865e+00	4.736317e-01	1.845216e-02	-2.321639e+00	2.340092e+00
5.1           	-2.330481e+00	4.732442e-01	1.766382e-02	-2.321649e+00	2.339313e+00
5.15          	-2.330120e+00	4.728557e-01	1.686167e-02	-2.321689e+00	2.338551e+00
5.2           	-2.329910e+00	4.724942e-01	1.605282e-02	-2.321884e+00	2.337937e+00
5.25          	-2.329674e+00	4.721259e-01	1.524022e-02	-2.322054e+00	2.337294e+00
5.3           	-2.329464e+00	4.717603e-01	1.442208e-02	-2.322253e+00	2.336675e+00
5.35          	-2.329319e+00	4.714086e-01	1.360664e-02	-2.322516e+00	2.336123e+00
5.4           	-2.329206e+00	4.710637e-01	1.279340e-02	-2.322809e+00	2.335602e+00
5.45          	-2.329134e+00	4.707257e-01	1.197714e-02	-2.323145e+00	2.335123e+00
5.5           	-2.329090e+00	4.704001e-01	1.117885e-02	-2.323501e+00	2.334680e+00
5.55          	-2.329064e+00	4.700772e-01	1.037914e-02	-2.323875e+00	2.334254e+00
5.6           	-2.329040e+00	4.697593e-01	9.592061e-03	-2.324244e+00	2.333836e+00
5.65          	-2.329083e+00	4.694504e-01	8.794296e-03	-2.324686e+00	2.333481e+00
5.7           	-2.329050e+00	4.691403e-01	8.032634e-03	-2.325034e+00	2.333067e+00
5.75          	-2.329054e+00	4.688444e-01	7.289150e-03	-2.325409e+00	2.332698e+00
5.8           	-2.329069e+00	4.685524e-01	6.550331e-03	-2.325794e+00	2.332344e+00
5.85          	-2.329071e+00	4.682652e-01	5.831157e-03	-2.326155e+00	2.331986e+00
5.9           	-2.329078e+00	4.679858e-01	5.129683e-03	-2.326513e+00	2.331643e+00
5.95          	-2.329057e+00	4.677121e-01	4.457022e-03	-2.326829e+00	2.331286e+00
6             	-2.329039e+00	4.674458e-01	3.802761e-03	-2.327137e+00	2.330940e+00
6.05          	-2.328993e+00	4.671841e-01	3.174746e-03	-2.327405e+00	2.330580e+00
6.1           	-2.328905e+00	4.669263e-01	2.578031e-03	-2.327616e+00	2.330194e+00
6.15          	-2.328828e+00	4.666779e-01	2.000239e-03	-2.327828e+00	2.329828e+00
6.2           	-2.328686e+00	4.664325e-01	1.463215e-03	-2.327955e+00	2.329418e+00
6.25          	-2.328502e+00	4.661902e-01	9.559236e-04	-2.328025e+00	2.328980e+00
6.3           	-2.328315e+00	4.659532e-01	4.640742e-04	-2.328083e+00	2.328547e+00
6.35          	-2.328070e+00	4.657309e-01	3.895999e-05	-2.328051e+00	2.328090e+00
6.4           	-2.327805e+00	4.655152e-01	-3.588015e-04	-2.327985e+00	2.327626e+00
6.45          	-2.327470e+00	4.652924e-01	-7.386452e-04	-2.327840e+00	2.327101e+00
6.5           	-2.327069e+00	4.650748e-01	-1.072078e-03	-2.327606e+00	2.326533e+00
6.55          	-2.326669e+00	4.648647e-01	-1.384611e-03	-2.327361e+00	2.325977e+00
6.6           	-2.326173e+00	4.646569e-01	-1.644374e-03	-2.326995e+00	2.325351e+00
6.65          	-2.325603e+00	4.644513e-01	-1.860754e-03	-2.326533e+00	2.324673e+00
6.7           	-2.325012e+00	4.642535e-01	-2.046679e-03	-2.326036e+00	2.323989e+00
6.75          	-2.324323e+00	4.640541e-01	-2.186277e-03	-2.325416e+00	2.323230e+00
6.8           	-2.323597e+00	4.638601e-01	-2.293910e-03	-2.324744e+00	2.322450e+00
6.85          	-2.322669e+00	4.636770e-01	-2.274787e-03	-2.323806e+00	2.321531e+00
6.9           	-2.321827e+00	4.634913e-01	-2.301764e-03	-2.322978e+00	2.320676e+00
6.95          	-2.320899e+00	4.633115e-01	-2.271386e-03	-2.322034e+00	2.319763e+00
7             	-2.319895e+00	4.631331e-01	-2.198886e-03	-2.320994e+00	2.318795e+00
7.05          	-2.318818e+00	4.629569e-01	-2.084091e-03	-2.319860e+00	2.317776e+00
7.1           	-2.317590e+00	4.627801e-01	-1.895352e-03	-2.318538e+00	2.316643e+00
7.15          	-2.316396e+00	4.626137e-01	-1.697051e-03	-2.317245e+00	2.315548e+00
7.2           	-2.315100e+00	4.624476e-01	-1.446541e-03	-2.315823e+00	2.314377e+00
7.25          	-2.313753e+00	4.622851e-01	-1.161554e-03	-2.314333e+00	2.313172e+00
7.3           	-2.312317e+00	4.621231e-01	-8.314134e-04	-2.312732e+00	2.311901e+00
7.35          	-2.310798e+00	4.619619e-01	-4.569497e-04	-2.311027e+00	2.310570e+00
7.4           	-2.309173e+00	4.618157e-01	7.528257e-06	-2.309169e+00	2.309177e+00
7.45          	-2.307538e+00	4.616552e-01	4.421787e-04	-2.307317e+00	2.307759e+00
7.5           	-2.305845e+00	4.615013e-01	9.218899e-04	-2.305384e+00	2.306306e+00
7.55          	-2.304044e+00	4.613507e-01	1.463509e-03	-2.303312e+00	2.304776e+00
7.6           	-2.302235e+00	4.612019e-01	2.013851e-03	-2.301228e+00	2.303242e+00
7.65          	-2.300328e+00	4.610515e-01	2.608867e-03	-2.299023e+00	2.301632e+00
7.7           	-2.298355e+00	4.609019e-01	3.238259e-03	-2.296736e+00	2.299974e+00
7.75          	-2.296342e+00	4.607579e-01	3.901692e-03	-2.294391e+00	2.298293e+00
7.8           	-2.294254e+00	4.606075e-01	4.585730e-03	-2.291961e+00	2.296547e+00
7.85          	-2.292117e+00	4.604635e-01	5.310607e-03	-2.289461e+00	2.294772e+00
7.9           	-2.289970e+00	4.603262e-01	6.056413e-03	-2.286941e+00	2.292998e+00
7.95          	-2.287760e+00	4.601865e-01	6.826669e-03	-2.284347e+00	2.291174e+00
8             	-2.285530e+00	4.600484e-01	7.610774e-03	-2.281725e+00	2.289336e+00
8.05          	-2.283252e+00	4.599129e-01	8.425022e-03	-2.279039e+00	2.287464e+00
8.1           	-2.280751e+00	4.597436e-01	9.266879e-03	-2.276118e+00	2.285384e+00
8.15          	-2.278440e+00	4.596180e-01	1.012079e-02	-2.273380e+00	2.283501e+00
8.2           	-2.276092e+00	4.594883e-01	1.098226e-02	-2.270601e+00	2.281583e+00
8.25          	-2.273707e+00	4.593565e-01	1.185632e-02	-2.267779e+00	2.279635e+00
8.3           	-2.271322e+00	4.592272e-01	1.273551e-02	-2.264954e+00	2.277690e+00
8.35          	-2.268932e+00	4.591018e-01	1.362650e-02	-2.262119e+00	2.275746e+00
8.4           	-2.266486e+00	4.589642e-01	1.451381e-02	-2.259229e+00	2.273743e+00
8.45          	-2.264086e+00	4.588400e-01	1.541021e-02	-2.256381e+00	2.271791e+00
8.5           	-2.261682e+00	4.587150e-01	1.630620e-02	-2.253529e+00	2.269835e+00
8.55          	-2.259293e+00	4.585895e-01	1.719279e-02	-2.250696e+00	2.267889e+00
8.6           	-2.256910e+00	4.584659e-01	1.807974e-02	-2.247870e+00	2.265950e+00
8.65          	-2.254600e+00	4.583477e-01	1.894254e-02	-2.245129e+00	2.264071e+00
8.7           	-2.252288e+00	4.582307e-01	1.980844e-02	-2.242384e+00	2.262192e+00
8.75          	-2.250025e+00	4.581167e-01	2.065581e-02	-2.239697e+00	2.260353e+00
8.8           	-2.247757e+00	4.579970e-01	2.149098e-02	-2.237011e+00	2.258502e+00
8.85          	-2.245465e+00	4.578683e-01	2.231473e-02	-2.234307e+00	2.256622e+00
8.9           	-2.243323e+00	4.577590e-01	2.311064e-02	-2.231767e+00	2.254878e+00
8.95          	-2.241145e+00	4.576449e-01	2.390963e-02	-2.229190e+00	2.253100e+00
9             	-2.239126e+00	4.575408e-01	2.465455e-02	-2.226799e+00	2.251454e+00
9.05          	-2.237133e+00	4.574337e-01	2.537773e-02	-2.224444e+00	2.249822e+00
9.1           	-2.235185e+00	4.573156e-01	2.604945e-02	-2.222160e+00	2.248209e+00
9.15          	-2.233458e+00	4.572371e-01	2.671024e-02	-2.220103e+00	2.246813e+00
9.2           	-2.231711e+00	4.571397e-01	2.733156e-02	-2.218045e+00	2.245377e+00
9.25          	-2.230032e+00	4.570416e-01	2.791571e-02	-2.216074e+00	2.243990e+00
9.3           	-2.228412e+00	4.569440e-01	2.847005e-02	-2.214177e+00	2.242647e+00
9.35          	-2.227026e+00	4.568601e-01	2.894145e-02	-2.212555e+00	2.241496e+00
9.4           	-2.225611e+00	4.567663e-01	2.940073e-02	-2.210910e+00	2.240311e+00
9.45          	-2.224367e+00	4.566881e-01	2.981349e-02	-2.209461e+00	2.239274e+00
9.5           	-2.223083e+00	4.565898e-01	3.019363e-02	-2.207987e+00	2.238180e+00
9.55          	-2.222018e+00	4.565107e-01	3.051198e-02	-2.206762e+00	2.237274e+00
9.6           	-2.221020e+00	4.564273e-01	3.078460e-02	-2.205628e+00	2.236413e+00
9.65          	-2.220147e+00	4.563499e-01	3.100887e-02	-2.204643e+00	2.235652e+00
9.7           	-2.219369e+00	4.562711e-01	3.118075e-02	-2.203779e+00	2.234959e+00
9.75          	-2.218711e+00	4.562162e-01	3.135017e-02	-2.203036e+00	2.234386e+00
9.8           	-2.218520e+00	4.561809e-01	3.134300e-02	-2.202848e+00	2.234191e+00
9.85          	-2.218216e+00	4.561020e-01	3.127967e-02	-2.202576e+00	2.233856e+00
9.9           	-2.217947e+00	4.560383e-01	3.123221e-02	-2.202331e+00	2.233563e+00
9.95          	-2.217806e+00	4.559756e-01	3.112273e-02	-2.202245e+00	2.233368e+00
10            	-2.217785e+00	4.559141e-01	3.095616e-02	-2.202307e+00	2.233263e+00
10.05         	-2.217938e+00	4.558598e-01	3.071984e-02	-2.202578e+00	2.233297e+00
10.1          	-2.218145e+00	4.557999e-01	3.044175e-02	-2.202925e+00	2.233366e+00
10.15         	-2.218498e+00	4.557487e-01	3.011266e-02	-2.203442e+00	2.233555e+00
10.2          	-2.219009e+00	4.557023e-01	2.971642e-02	-2.204151e+00	2.233867e+00
10.25         	-2.219544e+00	4.556365e-01	2.925779e-02	-2.204915e+00	2.234173e+00
10.3          	-2.220268e+00	4.555887e-01	2.875056e-02	-2.205893e+00	2.234644e+00
10.35         	-2.221127e+00	4.555436e-01	2.818270e-02	-2.207036e+00	2.235219e+00
10.4          	-2.222202e+00	4.555112e-01	2.753808e-02	-2.208433e+00	2.235971e+00
10.45         	-2.223195e+00	4.554515e-01	2.686636e-02	-2.209762e+00	2.236628e+00
10.5          	-2.224342e+00	4.554174e-01	2.618141e-02	-2.211251e+00	2.237433e+00
10.55         	-2.225622e+00	4.553750e-01	2.540973e-02	-2.212917e+00	2.238327e+00
10.6          	-2.227022e+00	4.553349e-01	2.458407e-02	-2.214730e+00	2.239314e+00
10.65         	-2.228509e+00	4.552962e-01	2.371848e-02	-2.216650e+00	2.240369e+00
10.7          	-2.230102e+00	4.552591e-01	2.280428e-02	-2.218700e+00	2.241504e+00
10.75         	-2.231795e+00	4.552233e-01	2.184392e-02	-2.220873e+00	2.242717e+00
10.8          	-2.233564e+00	4.551865e-01	2.084323e-02	-2.223143e+00	2.243986e+00
10.85         	-2.235471e+00	4.551614e-01	1.980422e-02	-2.225569e+00	2.245373e+00
10.9          	-2.237382e+00	4.551259e-01	1.873713e-02	-2.228013e+00	2.246750e+00
10.95         	-2.239410e+00	4.550968e-01	1.762808e-02	-2.230596e+00	2.248224e+00
11            	-2.241501e+00	4.550672e-01	1.648722e-02	-2.233258e+00	2.249745e+00
11.05         	-2.243659e+00	4.550371e-01	1.531298e-02	-2.236002e+00	2.251315e+00
11.1          	-2.245900e+00	4.550107e-01	1.410693e-02	-2.238846e+00	2.252953e+00
11.15         	-2.248159e+00	4.549884e-01	1.290316e-02	-2.241707e+00	2.254610e+00
11.2          	-2.250491e+00	4.549655e-01	1.166269e-02	-2.244659e+00	2.256322e+00
11.25         	-2.252830e+00	4.549407e-01	1.041436e-02	-2.247623e+00	2.258038e+00
11.3          	-2.255248e+00	4.549235e-01	9.147394e-03	-2.250674e+00	2.259822e+00
11.35         	-2.257674e+00	4.549071e-01	7.879371e-03	-2.253735e+00	2.261614e+00
11.4          	-2.260117e+00	4.548902e-01	6.602659e-03	-2.256816e+00	2.263419e+00
11.45         	-2.262547e+00	4.548736e-01	5.333691e-03	-2.259880e+00	2.265214e+00
11.5          	-2.265110e+00	4.548657e-01	4.024834e-03	-2.263098e+00	2.267123e+00
11.55         	-2.267816e+00	4.548683e-01	2.675761e-03	-2.266478e+00	2.269154e+00
11.6          	-2.270320e+00	4.548642e-01	1.407046e-03	-2.269616e+00	2.271023e+00
11.65         	-2.272730e+00	4.548471e-01	1.533944e-04	-2.272653e+00	2.272806e+00
11.7          	-2.275269e+00	4.548574e-01	-1.094371e-03	-2.275816e+00	2.274722e+00
11.75         	-2.277728e+00	4.548584e-01	-2.323250e-03	-2.278890e+00	2.276566e+00
11.8          	-2.280165e+00	4.548656e-01	-3.524173e-03	-2.281927e+00	2.278403e+00
11.85         	-2.282619e+00	4.548815e-01	-4.709473e-03	-2.284974e+00	2.280264e+00
11.9          	-2.284983e+00	4.548962e-01	-5.851669e-03	-2.287909e+00	2.282057e+00
11.95         	-2.287219e+00	4.548971e-01	-6.963208e-03	-2.290700e+00	2.283737e+00
12            	-2.289494e+00	4.549187e-01	-8.040211e-03	-2.293514e+00	2.285474e+00
12.05         	-2.291713e+00	4.549477e-01	-9.068992e-03	-2.296247e+00	2.287178e+00
12.1          	-2.293895e+00	4.549836e-01	-1.005918e-02	-2.298925e+00	2.288866e+00
12.15         	-2.295920e+00	4.550087e-01	-1.099696e-02	-2.301418e+00	2.290421e+00
12.2          	-2.297981e+00	4.550488e-01	-1.191267e-02	-2.303938e+00	2.292025e+00
12.25         	-2.299845e+00	4.550836e-01	-1.274198e-02	-2.306215e+00	2.293474e+00
12.3          	-2.301622e+00	4.551252e-01	-1.350980e-02	-2.308377e+00	2.294867e+00
12.35         	-2.303343e+00	4.551740e-01	-1.422924e-02	-2.310458e+00	2.296229e+00
12.4          	-2.304959e+00	4.552278e-01	-1.488199e-02	-2.312400e+00	2.297518e+00
12.45         	-2.306538e+00	4.552775e-01	-1.552271e-02	-2.314299e+00	2.298777e+00
12.5          	-2.307538e+00	4.553223e-01	-1.589123e-02	-2.315483e+00	2.299592e+00
12.55         	-2.308931e+00	4.553987e-01	-1.637148e-02	-2.317116e+00	2.300745e+00
12.6          	-2.310030e+00	4.554667e-01	-1.672487e-02	-2.318393e+00	2.301668e+00
12.65         	-2.310774e+00	4.554971e-01	-1.699025e-02	-2.319269e+00	2.302279e+00
12.7          	-2.311674e+00	4.555763e-01	-1.721262e-02	-2.320280e+00	2.303067e+00
12.75         	-2.312199e+00	4.556214e-01	-1.733239e-02	-2.320865e+00	2.303533e+00
12.8          	-2.312579e+00	4.556728e-01	-1.736007e-02	-2.321259e+00	2.303899e+00
12.85         	-2.312833e+00	4.557453e-01	-1.727531e-02	-2.321470e+00	2.304195e+00
12.9          	-2.313134e+00	4.558849e-01	-1.705070e-02	-2.321659e+00	2.304609e+00
12.95         	-2.313098e+00	4.559309e-01	-1.688179e-02	-2.321539e+00	2.304657e+00
13            	-2.312923e+00	4.560056e-01	-1.657271e-02	-2.321210e+00	2.304637e+00
13.05         	-2.312767e+00	4.561063e-01	-1.620502e-02	-2.320870e+00	2.304665e+00
13.1          	-2.312196e+00	4.561837e-01	-1.568956e-02	-2.320041e+00	2.304351e+00
13.15         	-2.311480e+00	4.562520e-01	-1.512333e-02	-2.319042e+00	2.303919e+00
13.2          	-2.310661e+00	4.563305e-01	-1.447998e-02	-2.317901e+00	2.303421e+00
13.25         	-2.309669e+00	4.564120e-01	-1.374258e-02	-2.316541e+00	2.302798e+00
13.3          	-2.308542e+00	4.565012e-01	-1.291721e-02	-2.315001e+00	2.302083e+00
13.35         	-2.307135e+00	4.565514e-01	-1.204674e-02	-2.313159e+00	2.301112e+00
13.4          	-2.305584e+00	4.566266e-01	-1.104413e-02	-2.311106e+00	2.300062e+00
13.45         	-2.304072e+00	4.567316e-01	-9.987906e-03	-2.309066e+00	2.299079e+00
13.5          	-2.302158e+00	4.567940e-01	-8.836333e-03	-2.306576e+00	2.297740e+00
13.55         	-2.300135e+00	4.568636e-01	-7.612652e-03	-2.303942e+00	2.296329e+00
13.6          	-2.297988e+00	4.569394e-01	-6.311398e-03	-2.301144e+00	2.294832e+00
13.65         	-2.295636e+00	4.570065e-01	-4.930531e-03	-2.298102e+00	2.293171e+00
13.7          	-2.293195e+00	4.570784e-01	-3.492887e-03	-2.294941e+00	2.291448e+00
13.75         	-2.290641e+00	4.571465e-01	-2.009999e-03	-2.291646e+00	2.289636e+00
13.8          	-2.287811e+00	4.572061e-01	-4.108925e-04	-2.288017e+00	2.287606e+00
13.85         	-2.284995e+00	4.572732e-01	1.198918e-03	-2.284396e+00	2.285595e+00
13.9          	-2.281991e+00	4.573333e-01	2.884482e-03	-2.280549e+00	2.283433e+00
13.95         	-2.278995e+00	4.574083e-01	4.601229e-03	-2.276695e+00	2.281296e+00
14            	-2.275828e+00	4.574674e-01	6.362710e-03	-2.272647e+00	2.279010e+00
14.05         	-2.272590e+00	4.575311e-01	8.169770e-03	-2.268505e+00	2.276675e+00
14.1          	-2.269230e+00	4.575905e-01	1.002578e-02	-2.264217e+00	2.274243e+00
14.15         	-2.265896e+00	4.576498e-01	1.186837e-02	-2.259962e+00	2.271830e+00
14.2          	-2.262467e+00	4.577135e-01	1.376656e-02	-2.255583e+00	2.269350e+00
14.25         	-2.258958e+00	4.577692e-01	1.568342e-02	-2.251116e+00	2.266800e+00
14.3          	-2.255482e+00	4.578393e-01	1.761618e-02	-2.246674e+00	2.264290e+00
