# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
28.85         	-2.602739e+00	5.146251e-01	-1.255813e-02	-2.609018e+00	2.596460e+00
28.9          	-2.581801e+00	5.141649e-01	-3.091033e-03	-2.583347e+00	2.580256e+00
28.95         	-2.560466e+00	5.137431e-01	6.654772e-03	-2.557138e+00	2.563793e+00
29            	-2.538898e+00	5.132669e-01	1.636883e-02	-2.530714e+00	2.547082e+00
29.05         	-2.516868e+00	5.127609e-01	2.623688e-02	-2.503749e+00	2.529986e+00
29.1          	-2.495239e+00	5.122543e-01	3.588734e-02	-2.477295e+00	2.513183e+00
29.15         	-2.473840e+00	5.118328e-01	4.562029e-02	-2.451030e+00	2.496650e+00
29.2          	-2.452521e+00	5.113896e-01	5.525023e-02	-2.424896e+00	2.480146e+00
29.25         	-2.431478e+00	5.109879e-01	6.483491e-02	-2.399061e+00	2.463896e+00
29.3          	-2.411851e+00	5.107283e-01	7.404491e-02	-2.374828e+00	2.448873e+00
29.35         	-2.392051e+00	5.102577e-01	8.282247e-02	-2.350640e+00	2.433462e+00
29.4          	-2.373813e+00	5.101201e-01	9.161551e-02	-2.328005e+00	2.419620e+00
29.45         	-2.356082e+00	5.098810e-01	9.989423e-02	-2.306135e+00	2.406029e+00
29.5          	-2.339051e+00	5.098540e-01	1.083194e-01	-2.284892e+00	2.393211e+00
29.55         	-2.322611e+00	5.095093e-01	1.156771e-01	-2.264772e+00	2.380449e+00
29.6          	-2.307664e+00	5.094470e-01	1.229689e-01	-2.246180e+00	2.369148e+00
29.65         	-2.296157e+00	5.097459e-01	1.294181e-01	-2.231448e+00	2.360866e+00
29.7          	-2.284305e+00	5.096978e-01	1.352113e-01	-2.216699e+00	2.351911e+00
29.75         	-2.272207e+00	5.097506e-01	1.413049e-01	-2.201555e+00	2.342860e+00
29.8          	-2.263149e+00	5.099897e-01	1.463562e-01	-2.189970e+00	2.336327e+00
29.85         	-2.255855e+00	5.102632e-01	1.506134e-01	-2.180548e+00	2.331162e+00
29.9          	-2.251036e+00	5.108376e-01	1.543695e-01	-2.173852e+00	2.328221e+00
29.95         	-2.245217e+00	5.108812e-01	1.572679e-01	-2.166583e+00	2.323851e+00
30            	-2.242307e+00	5.111122e-01	1.591851e-01	-2.162714e+00	2.321899e+00
30.05         	-2.238937e+00	5.113879e-01	1.614028e-01	-2.158236e+00	2.319639e+00
30.1          	-2.238840e+00	5.119498e-01	1.627123e-01	-2.157483e+00	2.320196e+00
30.15         	-2.239106e+00	5.122614e-01	1.632128e-01	-2.157500e+00	2.320713e+00
30.2          	-2.243347e+00	5.130086e-01	1.628078e-01	-2.161943e+00	2.324751e+00
30.25         	-2.247368e+00	5.134343e-01	1.616913e-01	-2.166523e+00	2.328214e+00
30.3          	-2.251680e+00	5.136653e-01	1.599248e-01	-2.171718e+00	2.331643e+00
30.35         	-2.258582e+00	5.142890e-01	1.578579e-01	-2.179653e+00	2.337511e+00
30.4          	-2.265830e+00	5.146895e-01	1.550395e-01	-2.188310e+00	2.343350e+00
30.45         	-2.273946e+00	5.149329e-01	1.513836e-01	-2.198255e+00	2.349638e+00
30.5          	-2.282868e+00	5.151361e-01	1.472217e-01	-2.209257e+00	2.356479e+00
30.55         	-2.292258e+00	5.153737e-01	1.429120e-01	-2.220802e+00	2.363714e+00
30.6          	-2.303544e+00	5.154663e-01	1.372780e-01	-2.234905e+00	2.372183e+00
30.65         	-2.315152e+00	5.155841e-01	1.315545e-01	-2.249374e+00	2.380929e+00
30.7          	-2.329065e+00	5.157278e-01	1.247401e-01	-2.266695e+00	2.391436e+00
30.75         	-2.342672e+00	5.157197e-01	1.176928e-01	-2.283826e+00	2.401518e+00
30.8          	-2.356877e+00	5.157142e-01	1.103581e-01	-2.301698e+00	2.412056e+00
30.85         	-2.371259e+00	5.155726e-01	1.026073e-01	-2.319955e+00	2.422562e+00
30.9          	-2.387380e+00	5.154600e-01	9.405241e-02	-2.340354e+00	2.434406e+00
30.95         	-2.402883e+00	5.152606e-01	8.559024e-02	-2.360088e+00	2.445678e+00
31            	-2.419261e+00	5.149595e-01	7.644598e-02	-2.381038e+00	2.457484e+00
31.05         	-2.436333e+00	5.146934e-01	6.704679e-02	-2.402810e+00	2.469857e+00
31.1          	-2.453915e+00	5.144103e-01	5.736171e-02	-2.425234e+00	2.482595e+00
31.15         	-2.471635e+00	5.140591e-01	4.744386e-02	-2.447913e+00	2.495357e+00
31.2          	-2.490042e+00	5.137479e-01	3.729303e-02	-2.471395e+00	2.508688e+00
31.25         	-2.508746e+00	5.134186e-01	2.695937e-02	-2.495267e+00	2.522226e+00
31.3          	-2.527292e+00	5.130319e-01	1.656972e-02	-2.519008e+00	2.535577e+00
31.35         	-2.546507e+00	5.127178e-01	6.042682e-03	-2.543486e+00	2.549529e+00
31.4          	-2.565158e+00	5.123114e-01	-4.421645e-03	-2.567368e+00	2.562947e+00
31.45         	-2.584553e+00	5.120441e-01	-1.489216e-02	-2.591999e+00	2.577107e+00
31.5          	-2.603651e+00	5.117807e-01	-2.519816e-02	-2.616250e+00	2.591052e+00
31.55         	-2.623605e+00	5.116645e-01	-3.554699e-02	-2.641378e+00	2.605831e+00
31.6          	-2.641356e+00	5.112574e-01	-4.553192e-02	-2.664122e+00	2.618590e+00
31.65         	-2.661721e+00	5.114475e-01	-5.529360e-02	-2.689368e+00	2.634075e+00
31.7          	-2.680651e+00	5.113529e-01	-6.502834e-02	-2.713165e+00	2.648137e+00
31.75         	-2.698716e+00	5.113301e-01	-7.415121e-02	-2.735792e+00	2.661641e+00
31.8          	-2.717008e+00	5.114532e-01	-8.300885e-02	-2.758512e+00	2.675504e+00
31.85         	-2.734531e+00	5.115960e-01	-9.141814e-02	-2.780240e+00	2.688822e+00
31.9          	-2.751708e+00	5.118226e-01	-9.943286e-02	-2.801424e+00	2.701991e+00
31.95         	-2.768384e+00	5.121938e-01	-1.068144e-01	-2.821792e+00	2.714977e+00
32            	-2.784021e+00	5.125060e-01	-1.138169e-01	-2.840929e+00	2.727112e+00
32.05         	-2.800391e+00	5.130235e-01	-1.206171e-01	-2.860699e+00	2.740082e+00
32.1          	-2.814469e+00	5.135791e-01	-1.262206e-01	-2.877579e+00	2.751359e+00
32.15         	-2.827755e+00	5.141208e-01	-1.314259e-01	-2.893468e+00	2.762042e+00
32.2          	-2.840179e+00	5.147540e-01	-1.359544e-01	-2.908157e+00	2.772202e+00
32.25         	-2.850806e+00	5.154789e-01	-1.393585e-01	-2.920485e+00	2.781127e+00
32.3          	-2.861119e+00	5.162350e-01	-1.425097e-01	-2.932374e+00	2.789865e+00
32.35         	-2.870144e+00	5.170394e-01	-1.448664e-01	-2.942578e+00	2.797711e+00
32.4          	-2.876074e+00	5.174389e-01	-1.466823e-01	-2.949415e+00	2.802733e+00
32.45         	-2.881561e+00	5.180472e-01	-1.477395e-01	-2.955431e+00	2.807691e+00
32.5          	-2.885991e+00	5.190413e-01	-1.473383e-01	-2.959660e+00	2.812322e+00
32.55         	-2.888571e+00	5.197568e-01	-1.466644e-01	-2.961904e+00	2.815239e+00
32.6          	-2.889318e+00	5.204004e-01	-1.452382e-01	-2.961938e+00	2.816699e+00
32.65         	-2.890849e+00	5.213369e-01	-1.434636e-01	-2.962581e+00	2.819117e+00
32.7          	-2.889532e+00	5.219516e-01	-1.410619e-01	-2.960063e+00	2.819001e+00
32.75         	-2.886762e+00	5.225946e-01	-1.378608e-01	-2.955692e+00	2.817831e+00
32.8          	-2.881430e+00	5.230147e-01	-1.339225e-01	-2.948391e+00	2.814468e+00
32.85         	-2.875681e+00	5.236029e-01	-1.293554e-01	-2.940359e+00	2.811004e+00
32.9          	-2.867639e+00	5.239545e-01	-1.242266e-01	-2.929752e+00	2.805525e+00
32.95         	-2.858422e+00	5.242720e-01	-1.185925e-01	-2.917718e+00	2.799126e+00
33            	-2.846847e+00	5.243999e-01	-1.122505e-01	-2.902972e+00	2.790722e+00
33.05         	-2.833927e+00	5.245528e-01	-1.051714e-01	-2.886513e+00	2.781341e+00
33.1          	-2.819719e+00	5.245712e-01	-9.778898e-02	-2.868614e+00	2.770825e+00
33.15         	-2.804334e+00	5.245274e-01	-8.997266e-02	-2.849320e+00	2.759348e+00
33.2          	-2.786886e+00	5.243351e-01	-8.150206e-02	-2.827637e+00	2.746135e+00
33.25         	-2.768295e+00	5.240105e-01	-7.279563e-02	-2.804693e+00	2.731897e+00
33.3          	-2.749277e+00	5.237646e-01	-6.368715e-02	-2.781121e+00	2.717433e+00
33.35         	-2.728641e+00	5.234112e-01	-5.404491e-02	-2.755663e+00	2.701618e+00
33.4          	-2.707178e+00	5.229634e-01	-4.423659e-02	-2.729296e+00	2.685060e+00
33.45         	-2.684977e+00	5.224943e-01	-3.411719e-02	-2.702035e+00	2.667918e+00
33.5          	-2.661793e+00	5.219423e-01	-2.372649e-02	-2.673656e+00	2.649930e+00
33.55         	-2.637932e+00	5.213071e-01	-1.321068e-02	-2.644538e+00	2.631327e+00
33.6          	-2.613940e+00	5.207636e-01	-2.415417e-03	-2.615147e+00	2.612732e+00
33.65         	-2.589185e+00	5.200999e-01	8.453518e-03	-2.584959e+00	2.593412e+00
33.7          	-2.564827e+00	5.194929e-01	1.924135e-02	-2.555206e+00	2.574447e+00
33.75         	-2.540061e+00	5.188554e-01	3.014374e-02	-2.524989e+00	2.555133e+00
33.8          	-2.515219e+00	5.182781e-01	4.122922e-02	-2.494605e+00	2.535834e+00
33.85         	-2.490996e+00	5.177151e-01	5.202801e-02	-2.464982e+00	2.517010e+00
33.9          	-2.466898e+00	5.170695e-01	6.254366e-02	-2.435627e+00	2.498170e+00
33.95         	-2.443659e+00	5.166315e-01	7.313337e-02	-2.407092e+00	2.480225e+00
34            	-2.421499e+00	5.161657e-01	8.311147e-02	-2.379943e+00	2.463055e+00
34.05         	-2.400275e+00	5.158377e-01	9.293399e-02	-2.353808e+00	2.446742e+00
34.1          	-2.379150e+00	5.154039e-01	1.024429e-01	-2.327929e+00	2.430372e+00
34.15         	-2.360259e+00	5.152615e-01	1.115337e-01	-2.304492e+00	2.416026e+00
34.2          	-2.341227e+00	5.150829e-01	1.205698e-01	-2.280942e+00	2.401512e+00
34.25         	-2.325033e+00	5.150046e-01	1.284662e-01	-2.260800e+00	2.389266e+00
34.3          	-2.307845e+00	5.147614e-01	1.364175e-01	-2.239637e+00	2.376054e+00
34.35         	-2.293917e+00	5.147718e-01	1.433452e-01	-2.222244e+00	2.365589e+00
34.4          	-2.281769e+00	5.148983e-01	1.496980e-01	-2.206920e+00	2.356618e+00
34.45         	-2.271495e+00	5.151980e-01	1.555192e-01	-2.193735e+00	2.349255e+00
34.5          	-2.261480e+00	5.153065e-01	1.607093e-01	-2.181126e+00	2.341835e+00
34.55         	-2.254883e+00	5.156126e-01	1.647015e-01	-2.172532e+00	2.337234e+00
34.6          	-2.248970e+00	5.159955e-01	1.684956e-01	-2.164722e+00	2.333217e+00
34.65         	-2.245508e+00	5.163209e-01	1.709300e-01	-2.160043e+00	2.330973e+00
34.7          	-2.243586e+00	5.166651e-01	1.726242e-01	-2.157274e+00	2.329898e+00
34.75         	-2.239737e+00	5.170548e-01	1.753331e-01	-2.152070e+00	2.327403e+00
34.8          	-2.240313e+00	5.175347e-01	1.760978e-01	-2.152264e+00	2.328362e+00
34.85         	-2.240566e+00	5.178114e-01	1.764921e-01	-2.152320e+00	2.328812e+00
34.9          	-2.245967e+00	5.185170e-01	1.753899e-01	-2.158272e+00	2.333662e+00
34.95         	-2.250877e+00	5.189344e-01	1.737928e-01	-2.163980e+00	2.337773e+00
35            	-2.257246e+00	5.193730e-01	1.715066e-01	-2.171493e+00	2.343000e+00
35.05         	-2.264397e+00	5.198016e-01	1.688022e-01	-2.179996e+00	2.348798e+00
35.1          	-2.272364e+00	5.200332e-01	1.651828e-01	-2.189773e+00	2.354956e+00
35.15         	-2.281308e+00	5.202551e-01	1.610466e-01	-2.200784e+00	2.361831e+00
35.2          	-2.291858e+00	5.204789e-01	1.560953e-01	-2.213810e+00	2.369906e+00
35.25         	-2.303086e+00	5.206561e-01	1.507029e-01	-2.227734e+00	2.378437e+00
35.3          	-2.314998e+00	5.206878e-01	1.445911e-01	-2.242702e+00	2.387293e+00
35.35         	-2.328009e+00	5.207199e-01	1.379374e-01	-2.259040e+00	2.396977e+00
35.4          	-2.342422e+00	5.207639e-01	1.306035e-01	-2.277120e+00	2.407724e+00
35.45         	-2.357114e+00	5.205730e-01	1.225368e-01	-2.295846e+00	2.418383e+00
35.5          	-2.372793e+00	5.204512e-01	1.141562e-01	-2.315715e+00	2.429871e+00
35.55         	-2.389013e+00	5.203328e-01	1.055189e-01	-2.336253e+00	2.441772e+00
35.6          	-2.404129e+00	5.199021e-01	9.666821e-02	-2.355794e+00	2.452463e+00
35.65         	-2.421226e+00	5.195362e-01	8.698195e-02	-2.377735e+00	2.464717e+00
35.7          	-2.439034e+00	5.191934e-01	7.700526e-02	-2.400532e+00	2.477537e+00
35.75         	-2.457238e+00	5.187817e-01	6.666972e-02	-2.423903e+00	2.490573e+00
35.8          	-2.475972e+00	5.184063e-01	5.616899e-02	-2.447888e+00	2.504057e+00
35.85         	-2.494932e+00	5.179716e-01	4.541793e-02	-2.472223e+00	2.517641e+00
35.9          	-2.514324e+00	5.175473e-01	3.448098e-02	-2.497084e+00	2.531565e+00
35.95         	-2.534487e+00	5.171383e-01	2.322337e-02	-2.522875e+00	2.546099e+00
36            	-2.554186e+00	5.166486e-01	1.198913e-02	-2.548191e+00	2.560180e+00
36.05         	-2.573977e+00	5.161979e-01	8.298678e-04	-2.573562e+00	2.574391e+00
36.1          	-2.593908e+00	5.157335e-01	-1.042077e-02	-2.599119e+00	2.588698e+00
36.15         	-2.614954e+00	5.154822e-01	-2.167584e-02	-2.625792e+00	2.604116e+00
36.2          	-2.635266e+00	5.151988e-01	-3.263527e-02	-2.651584e+00	2.618949e+00
36.25         	-2.655905e+00	5.150252e-01	-4.347084e-02	-2.677640e+00	2.634169e+00
36.3          	-2.675840e+00	5.147202e-01	-5.427861e-02	-2.702979e+00	2.648701e+00
36.35         	-2.695120e+00	5.144549e-01	-6.463383e-02	-2.727437e+00	2.662803e+00
36.4          	-2.716009e+00	5.147681e-01	-7.433778e-02	-2.753178e+00	2.678841e+00
36.45         	-2.734563e+00	5.146916e-01	-8.383450e-02	-2.776480e+00	2.692646e+00
36.5          	-2.753895e+00	5.148270e-01	-9.316907e-02	-2.800479e+00	2.707310e+00
36.55         	-2.772492e+00	5.150271e-01	-1.019591e-01	-2.823471e+00	2.721512e+00
36.6          	-2.788930e+00	5.151143e-01	-1.099711e-01	-2.843915e+00	2.733944e+00
36.65         	-2.807291e+00	5.157352e-01	-1.175411e-01	-2.866061e+00	2.748520e+00
36.7          	-2.824194e+00	5.162170e-01	-1.247222e-01	-2.886555e+00	2.761833e+00
36.75         	-2.839677e+00	5.167040e-01	-1.311879e-01	-2.905271e+00	2.774083e+00
36.8          	-2.854542e+00	5.173308e-01	-1.369793e-01	-2.923032e+00	2.786053e+00
36.85         	-2.868007e+00	5.179457e-01	-1.420742e-01	-2.939044e+00	2.796970e+00
36.9          	-2.878877e+00	5.184939e-01	-1.460324e-01	-2.951894e+00	2.805861e+00
36.95         	-2.890799e+00	5.194335e-01	-1.495443e-01	-2.965571e+00	2.816027e+00
37            	-2.900094e+00	5.200325e-01	-1.525703e-01	-2.976379e+00	2.823809e+00
37.05         	-2.909215e+00	5.210317e-01	-1.544792e-01	-2.986454e+00	2.831975e+00
37.1          	-2.916003e+00	5.217210e-01	-1.559836e-01	-2.993995e+00	2.838012e+00
37.15         	-2.921297e+00	5.223598e-01	-1.568556e-01	-2.999725e+00	2.842869e+00
37.2          	-2.922648e+00	5.230906e-01	-1.555548e-01	-3.000426e+00	2.844871e+00
37.25         	-2.924446e+00	5.238454e-01	-1.543811e-01	-3.001637e+00	2.847256e+00
37.3          	-2.924132e+00	5.246248e-01	-1.520806e-01	-3.000172e+00	2.848092e+00
37.35         	-2.925160e+00	5.254321e-01	-1.503482e-01	-3.000334e+00	2.849986e+00
37.4          	-2.921966e+00	5.260363e-01	-1.470228e-01	-2.995477e+00	2.848454e+00
37.45         	-2.917067e+00	5.264995e-01	-1.431904e-01	-2.988663e+00	2.845472e+00
37.5          	-2.911262e+00	5.270772e-01	-1.386132e-01	-2.980569e+00	2.841956e+00
37.55         	-2.903235e+00	5.274734e-01	-1.333714e-01	-2.969920e+00	2.836549e+00
37.6          	-2.893985e+00	5.278118e-01	-1.276561e-01	-2.957813e+00	2.830157e+00
37.65         	-2.882477e+00	5.279690e-01	-1.212663e-01	-2.943110e+00	2.821844e+00
37.7          	-2.869053e+00	5.280178e-01	-1.141870e-01	-2.926147e+00	2.811960e+00
37.75         	-2.854535e+00	5.280625e-01	-1.065715e-01	-2.907821e+00	2.801250e+00
37.8          	-2.838378e+00	5.279675e-01	-9.848510e-02	-2.887620e+00	2.789135e+00
37.85         	-2.820525e+00	5.277222e-01	-8.993240e-02	-2.865491e+00	2.775559e+00
37.9          	-2.801641e+00	5.274807e-01	-8.085596e-02	-2.842069e+00	2.761213e+00
37.95         	-2.781327e+00	5.270915e-01	-7.144460e-02	-2.817050e+00	2.745605e+00
38            	-2.759852e+00	5.266485e-01	-6.159053e-02	-2.790647e+00	2.729057e+00
38.05         	-2.737771e+00	5.262328e-01	-5.138405e-02	-2.763463e+00	2.712079e+00
38.1          	-2.714404e+00	5.256446e-01	-4.097114e-02	-2.734890e+00	2.693918e+00
38.15         	-2.690294e+00	5.250888e-01	-3.011496e-02	-2.705351e+00	2.675236e+00
38.2          	-2.665411e+00	5.243674e-01	-1.929851e-02	-2.675060e+00	2.655762e+00
38.25         	-2.640183e+00	5.237358e-01	-8.090897e-03	-2.644229e+00	2.636138e+00
38.3          	-2.614274e+00	5.230599e-01	3.333620e-03	-2.612607e+00	2.615940e+00
38.35         	-2.588474e+00	5.223462e-01	1.459227e-02	-2.581178e+00	2.595770e+00
38.4          	-2.562564e+00	5.216613e-01	2.595196e-02	-2.549588e+00	2.575539e+00
38.45         	-2.536156e+00	5.209662e-01	3.754450e-02	-2.517383e+00	2.554928e+00
38.5          	-2.510586e+00	5.203501e-01	4.888752e-02	-2.486143e+00	2.535030e+00
38.55         	-2.485548e+00	5.197505e-01	5.998853e-02	-2.455554e+00	2.515543e+00
38.6          	-2.461081e+00	5.192193e-01	7.096626e-02	-2.425598e+00	2.496564e+00
38.65         	-2.437465e+00	5.186206e-01	8.136151e-02	-2.396784e+00	2.478146e+00
38.7          	-2.414175e+00	5.182214e-01	9.204022e-02	-2.368155e+00	2.460195e+00
38.75         	-2.391793e+00	5.176938e-01	1.019506e-01	-2.340817e+00	2.442768e+00
38.8          	-2.372371e+00	5.176781e-01	1.116152e-01	-2.316564e+00	2.428179e+00
38.85         	-2.352778e+00	5.172445e-01	1.203739e-01	-2.292591e+00	2.412964e+00
38.9          	-2.333996e+00	5.171491e-01	1.294603e-01	-2.269266e+00	2.398727e+00
38.95         	-2.317660e+00	5.171709e-01	1.376689e-01	-2.248826e+00	2.386495e+00
39            	-2.301522e+00	5.169201e-01	1.450646e-01	-2.228989e+00	2.374054e+00
39.05         	-2.289383e+00	5.171924e-01	1.517810e-01	-2.213492e+00	2.365273e+00
39.1          	-2.276491e+00	5.172801e-01	1.583574e-01	-2.197312e+00	2.355670e+00
39.15         	-2.265983e+00	5.174164e-01	1.638742e-01	-2.184045e+00	2.347920e+00
39.2          	-2.258729e+00	5.177377e-01	1.682374e-01	-2.174611e+00	2.342848e+00
39.25         	-2.252473e+00	5.182692e-01	1.725824e-01	-2.166182e+00	2.338764e+00
39.3          	-2.245034e+00	5.185260e-01	1.768084e-01	-2.156630e+00	2.333438e+00
39.35         	-2.244566e+00	5.187425e-01	1.774753e-01	-2.155828e+00	2.333303e+00
39.4          	-2.240106e+00	5.190995e-01	1.804080e-01	-2.149902e+00	2.330310e+00
39.45         	-2.240204e+00	5.195206e-01	1.812684e-01	-2.149570e+00	2.330838e+00
39.5          	-2.241354e+00	5.199465e-01	1.815798e-01	-2.150564e+00	2.332144e+00
39.55         	-2.245525e+00	5.206487e-01	1.810896e-01	-2.154980e+00	2.336070e+00
39.6          	-2.250083e+00	5.210699e-01	1.796765e-01	-2.160245e+00	2.339921e+00
39.65         	-2.255929e+00	5.214531e-01	1.775126e-01	-2.167173e+00	2.344686e+00
39.7          	-2.263021e+00	5.218939e-01	1.748675e-01	-2.175588e+00	2.350455e+00
39.75         	-2.270589e+00	5.221359e-01	1.714706e-01	-2.184854e+00	2.356325e+00
39.8          	-2.280118e+00	5.224077e-01	1.671608e-01	-2.196538e+00	2.363698e+00
39.85         	-2.289232e+00	5.224512e-01	1.624750e-01	-2.207995e+00	2.370470e+00
39.9          	-2.300728e+00	5.227936e-01	1.573496e-01	-2.222053e+00	2.379403e+00
39.95         	-2.312646e+00	5.228089e-01	1.511928e-01	-2.237050e+00	2.388242e+00
40            	-2.326102e+00	5.227950e-01	1.441937e-01	-2.254005e+00	2.398199e+00
