# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
82.85         	-5.675359e-02	1.129669e-02	-1.366861e-04	-5.682194e-02	5.668525e-02
82.9          	-5.675355e-02	1.129668e-02	-1.366843e-04	-5.682190e-02	5.668521e-02
82.95         	-5.675352e-02	1.129667e-02	-1.366822e-04	-5.682186e-02	5.668518e-02
83            	-5.675348e-02	1.129667e-02	-1.366803e-04	-5.682182e-02	5.668514e-02
83.05         	-5.675344e-02	1.129666e-02	-1.366783e-04	-5.682178e-02	5.668510e-02
83.1          	-5.675340e-02	1.129665e-02	-1.366764e-04	-5.682174e-02	5.668507e-02
83.15         	-5.675337e-02	1.129665e-02	-1.366745e-04	-5.682170e-02	5.668503e-02
83.2          	-5.675333e-02	1.129664e-02	-1.366726e-04	-5.682167e-02	5.668499e-02
83.25         	-5.675329e-02	1.129663e-02	-1.366709e-04	-5.682163e-02	5.668496e-02
83.3          	-5.675326e-02	1.129663e-02	-1.366691e-04	-5.682159e-02	5.668492e-02
83.35         	-5.675322e-02	1.129662e-02	-1.366672e-04	-5.682155e-02	5.668489e-02
83.4          	-5.675318e-02	1.129661e-02	-1.366649e-04	-5.682151e-02	5.668485e-02
83.45         	-5.675314e-02	1.129661e-02	-1.366634e-04	-5.682148e-02	5.668481e-02
83.5          	-5.675311e-02	1.129660e-02	-1.366619e-04	-5.682144e-02	5.668478e-02
83.55         	-5.675307e-02	1.129659e-02	-1.366601e-04	-5.682140e-02	5.668474e-02
83.6          	-5.675303e-02	1.129659e-02	-1.366588e-04	-5.682136e-02	5.668470e-02
83.65         	-5.675300e-02	1.129658e-02	-1.366568e-04	-5.682133e-02	5.668467e-02
83.7          	-5.675296e-02	1.129657e-02	-1.366552e-04	-5.682129e-02	5.668464e-02
83.75         	-5.675293e-02	1.129657e-02	-1.366536e-04	-5.682125e-02	5.668460e-02
83.8          	-5.675289e-02	1.129656e-02	-1.366520e-04	-5.682122e-02	5.668457e-02
83.85         	-5.675286e-02	1.129656e-02	-1.366503e-04	-5.682118e-02	5.668453e-02
83.9          	-5.675282e-02	1.129655e-02	-1.366490e-04	-5.682115e-02	5.668450e-02
83.95         	-5.675279e-02	1.129654e-02	-1.366473e-04	-5.682111e-02	5.668446e-02
84            	-5.675275e-02	1.129654e-02	-1.366458e-04	-5.682108e-02	5.668443e-02
84.05         	-5.675272e-02	1.129653e-02	-1.366444e-04	-5.682104e-02	5.668440e-02
84.1          	-5.675268e-02	1.129652e-02	-1.366429e-04	-5.682100e-02	5.668436e-02
84.15         	-5.675265e-02	1.129652e-02	-1.366416e-04	-5.682097e-02	5.668433e-02
84.2          	-5.675261e-02	1.129651e-02	-1.366402e-04	-5.682093e-02	5.668429e-02
84.25         	-5.675258e-02	1.129650e-02	-1.366388e-04	-5.682090e-02	5.668426e-02
84.3          	-5.675255e-02	1.129650e-02	-1.366375e-04	-5.682086e-02	5.668423e-02
84.35         	-5.675251e-02	1.129649e-02	-1.366361e-04	-5.682083e-02	5.668419e-02
84.4          	-5.675248e-02	1.129649e-02	-1.366348e-04	-5.682080e-02	5.668416e-02
84.45         	-5.675244e-02	1.129648e-02	-1.366335e-04	-5.682076e-02	5.668413e-02
84.5          	-5.675241e-02	1.129647e-02	-1.366322e-04	-5.682073e-02	5.668410e-02
84.55         	-5.675238e-02	1.129647e-02	-1.366309e-04	-5.682069e-02	5.668406e-02
84.6          	-5.675235e-02	1.129646e-02	-1.366296e-04	-5.682066e-02	5.668403e-02
84.65         	-5.675231e-02	1.129646e-02	-1.366284e-04	-5.682063e-02	5.668400e-02
84.7          	-5.675228e-02	1.129645e-02	-1.366272e-04	-5.682059e-02	5.668397e-02
84.75         	-5.675225e-02	1.129644e-02	-1.366261e-04	-5.682056e-02	5.668393e-02
84.8          	-5.675221e-02	1.129644e-02	-1.366249e-04	-5.682053e-02	5.668390e-02
84.85         	-5.675218e-02	1.129643e-02	-1.366238e-04	-5.682049e-02	5.668387e-02
84.9          	-5.675215e-02	1.129642e-02	-1.366227e-04	-5.682046e-02	5.668384e-02
84.95         	-5.675212e-02	1.129642e-02	-1.366217e-04	-5.682043e-02	5.668381e-02
85            	-5.675208e-02	1.129641e-02	-1.366208e-04	-5.682039e-02	5.668377e-02
85.05         	-5.675205e-02	1.129641e-02	-1.366194e-04	-5.682036e-02	5.668374e-02
85.1          	-5.675202e-02	1.129640e-02	-1.366185e-04	-5.682033e-02	5.668371e-02
85.15         	-5.675199e-02	1.129640e-02	-1.366174e-04	-5.682030e-02	5.668368e-02
85.2          	-5.675196e-02	1.129639e-02	-1.366164e-04	-5.682027e-02	5.668365e-02
85.25         	-5.675193e-02	1.129638e-02	-1.366154e-04	-5.682023e-02	5.668362e-02
85.3          	-5.675189e-02	1.129638e-02	-1.366146e-04	-5.682020e-02	5.668359e-02
85.35         	-5.675186e-02	1.129637e-02	-1.366137e-04	-5.682017e-02	5.668356e-02
85.4          	-5.675183e-02	1.129637e-02	-1.366127e-04	-5.682014e-02	5.668353e-02
85.45         	-5.675180e-02	1.129636e-02	-1.366118e-04	-5.682011e-02	5.668350e-02
85.5          	-5.675177e-02	1.129635e-02	-1.366112e-04	-5.682008e-02	5.668347e-02
85.55         	-5.675174e-02	1.129635e-02	-1.366101e-04	-5.682005e-02	5.668344e-02
85.6          	-5.675171e-02	1.129634e-02	-1.366093e-04	-5.682001e-02	5.668341e-02
85.65         	-5.675168e-02	1.129634e-02	-1.366084e-04	-5.681998e-02	5.668338e-02
85.7          	-5.675165e-02	1.129633e-02	-1.366077e-04	-5.681995e-02	5.668335e-02
85.75         	-5.675162e-02	1.129633e-02	-1.366070e-04	-5.681992e-02	5.668332e-02
85.8          	-5.675159e-02	1.129632e-02	-1.366062e-04	-5.681989e-02	5.668329e-02
85.85         	-5.675156e-02	1.129631e-02	-1.366056e-04	-5.681986e-02	5.668326e-02
85.9          	-5.675153e-02	1.129631e-02	-1.366048e-04	-5.681983e-02	5.668323e-02
85.95         	-5.675150e-02	1.129630e-02	-1.366040e-04	-5.681980e-02	5.668320e-02
86            	-5.675147e-02	1.129630e-02	-1.366033e-04	-5.681977e-02	5.668317e-02
86.05         	-5.675144e-02	1.129629e-02	-1.366027e-04	-5.681974e-02	5.668314e-02
86.1          	-5.675141e-02	1.129629e-02	-1.366020e-04	-5.681971e-02	5.668311e-02
86.15         	-5.675138e-02	1.129628e-02	-1.366015e-04	-5.681968e-02	5.668308e-02
86.2          	-5.675135e-02	1.129628e-02	-1.366008e-04	-5.681965e-02	5.668305e-02
86.25         	-5.675133e-02	1.129627e-02	-1.366002e-04	-5.681963e-02	5.668303e-02
86.3          	-5.675130e-02	1.129626e-02	-1.365994e-04	-5.681960e-02	5.668300e-02
86.35         	-5.675127e-02	1.129626e-02	-1.365991e-04	-5.681957e-02	5.668297e-02
86.4          	-5.675124e-02	1.129625e-02	-1.365984e-04	-5.681954e-02	5.668294e-02
86.45         	-5.675121e-02	1.129625e-02	-1.365980e-04	-5.681951e-02	5.668291e-02
86.5          	-5.675118e-02	1.129624e-02	-1.365975e-04	-5.681948e-02	5.668288e-02
86.55         	-5.675115e-02	1.129624e-02	-1.365970e-04	-5.681945e-02	5.668286e-02
86.6          	-5.675113e-02	1.129623e-02	-1.365964e-04	-5.681942e-02	5.668283e-02
86.65         	-5.675110e-02	1.129623e-02	-1.365960e-04	-5.681940e-02	5.668280e-02
86.7          	-5.675107e-02	1.129622e-02	-1.365956e-04	-5.681937e-02	5.668277e-02
86.75         	-5.675104e-02	1.129622e-02	-1.365951e-04	-5.681934e-02	5.668275e-02
86.8          	-5.675102e-02	1.129621e-02	-1.365946e-04	-5.681931e-02	5.668272e-02
86.85         	-5.675099e-02	1.129620e-02	-1.365945e-04	-5.681929e-02	5.668269e-02
86.9          	-5.675096e-02	1.129620e-02	-1.365939e-04	-5.681926e-02	5.668266e-02
86.95         	-5.675093e-02	1.129619e-02	-1.365938e-04	-5.681923e-02	5.668264e-02
87            	-5.675091e-02	1.129619e-02	-1.365935e-04	-5.681920e-02	5.668261e-02
87.05         	-5.675088e-02	1.129618e-02	-1.365931e-04	-5.681918e-02	5.668258e-02
87.1          	-5.675085e-02	1.129618e-02	-1.365928e-04	-5.681915e-02	5.668256e-02
87.15         	-5.675083e-02	1.129617e-02	-1.365925e-04	-5.681912e-02	5.668253e-02
87.2          	-5.675080e-02	1.129617e-02	-1.365923e-04	-5.681910e-02	5.668250e-02
87.25         	-5.675077e-02	1.129616e-02	-1.365922e-04	-5.681907e-02	5.668248e-02
87.3          	-5.675075e-02	1.129616e-02	-1.365920e-04	-5.681904e-02	5.668245e-02
87.35         	-5.675072e-02	1.129615e-02	-1.365918e-04	-5.681902e-02	5.668242e-02
87.4          	-5.675070e-02	1.129615e-02	-1.365915e-04	-5.681899e-02	5.668240e-02
87.45         	-5.675067e-02	1.129614e-02	-1.365914e-04	-5.681896e-02	5.668237e-02
87.5          	-5.675064e-02	1.129614e-02	-1.365912e-04	-5.681894e-02	5.668235e-02
87.55         	-5.675062e-02	1.129613e-02	-1.365911e-04	-5.681891e-02	5.668232e-02
87.6          	-5.675059e-02	1.129613e-02	-1.365910e-04	-5.681889e-02	5.668229e-02
87.65         	-5.675057e-02	1.129612e-02	-1.365909e-04	-5.681886e-02	5.668227e-02
87.7          	-5.675054e-02	1.129612e-02	-1.365908e-04	-5.681884e-02	5.668224e-02
87.75         	-5.675051e-02	1.129611e-02	-1.365906e-04	-5.681881e-02	5.668222e-02
87.8          	-5.675049e-02	1.129611e-02	-1.365905e-04	-5.681878e-02	5.668219e-02
87.85         	-5.675047e-02	1.129610e-02	-1.365907e-04	-5.681876e-02	5.668217e-02
87.9          	-5.675044e-02	1.129610e-02	-1.365908e-04	-5.681874e-02	5.668215e-02
87.95         	-5.675042e-02	1.129609e-02	-1.365910e-04	-5.681871e-02	5.668212e-02
88            	-5.675039e-02	1.129609e-02	-1.365909e-04	-5.681869e-02	5.668210e-02
88.05         	-5.675037e-02	1.129608e-02	-1.365908e-04	-5.681866e-02	5.668207e-02
88.1          	-5.675034e-02	1.129608e-02	-1.365908e-04	-5.681864e-02	5.668205e-02
88.15         	-5.675032e-02	1.129607e-02	-1.365909e-04	-5.681861e-02	5.668202e-02
88.2          	-5.675029e-02	1.129607e-02	-1.365908e-04	-5.681859e-02	5.668200e-02
88.25         	-5.675027e-02	1.129606e-02	-1.365908e-04	-5.681856e-02	5.668197e-02
88.3          	-5.675024e-02	1.129606e-02	-1.365910e-04	-5.681854e-02	5.668195e-02
88.35         	-5.675022e-02	1.129605e-02	-1.365912e-04	-5.681851e-02	5.668192e-02
88.4          	-5.675020e-02	1.129605e-02	-1.365912e-04	-5.681849e-02	5.668190e-02
88.45         	-5.675017e-02	1.129604e-02	-1.365914e-04	-5.681847e-02	5.668188e-02
88.5          	-5.675015e-02	1.129604e-02	-1.365916e-04	-5.681844e-02	5.668185e-02
88.55         	-5.675012e-02	1.129603e-02	-1.365916e-04	-5.681842e-02	5.668183e-02
88.6          	-5.675010e-02	1.129603e-02	-1.365919e-04	-5.681840e-02	5.668180e-02
88.65         	-5.675008e-02	1.129602e-02	-1.365919e-04	-5.681837e-02	5.668178e-02
88.7          	-5.675005e-02	1.129602e-02	-1.365923e-04	-5.681835e-02	5.668176e-02
88.75         	-5.675003e-02	1.129602e-02	-1.365923e-04	-5.681833e-02	5.668173e-02
88.8          	-5.675001e-02	1.129601e-02	-1.365927e-04	-5.681830e-02	5.668171e-02
88.85         	-5.674998e-02	1.129601e-02	-1.365930e-04	-5.681828e-02	5.668169e-02
88.9          	-5.674996e-02	1.129600e-02	-1.365933e-04	-5.681826e-02	5.668166e-02
88.95         	-5.674994e-02	1.129600e-02	-1.365936e-04	-5.681823e-02	5.668164e-02
89            	-5.674992e-02	1.129599e-02	-1.365937e-04	-5.681821e-02	5.668162e-02
89.05         	-5.674989e-02	1.129599e-02	-1.365941e-04	-5.681819e-02	5.668160e-02
89.1          	-5.674987e-02	1.129598e-02	-1.365944e-04	-5.681817e-02	5.668157e-02
89.15         	-5.674985e-02	1.129598e-02	-1.365948e-04	-5.681814e-02	5.668155e-02
89.2          	-5.674982e-02	1.129597e-02	-1.365950e-04	-5.681812e-02	5.668153e-02
89.25         	-5.674980e-02	1.129597e-02	-1.365956e-04	-5.681810e-02	5.668150e-02
89.3          	-5.674978e-02	1.129596e-02	-1.365958e-04	-5.681808e-02	5.668148e-02
89.35         	-5.674976e-02	1.129596e-02	-1.365962e-04	-5.681805e-02	5.668146e-02
89.4          	-5.674974e-02	1.129595e-02	-1.365965e-04	-5.681803e-02	5.668144e-02
89.45         	-5.674971e-02	1.129595e-02	-1.365970e-04	-5.681801e-02	5.668142e-02
89.5          	-5.674969e-02	1.129595e-02	-1.365975e-04	-5.681799e-02	5.668139e-02
89.55         	-5.674967e-02	1.129594e-02	-1.365979e-04	-5.681797e-02	5.668137e-02
89.6          	-5.674965e-02	1.129594e-02	-1.365982e-04	-5.681795e-02	5.668135e-02
89.65         	-5.674963e-02	1.129593e-02	-1.365987e-04	-5.681793e-02	5.668133e-02
89.7          	-5.674961e-02	1.129593e-02	-1.365992e-04	-5.681790e-02	5.668131e-02
89.75         	-5.674958e-02	1.129592e-02	-1.365998e-04	-5.681788e-02	5.668128e-02
89.8          	-5.674956e-02	1.129592e-02	-1.366004e-04	-5.681786e-02	5.668126e-02
89.85         	-5.674954e-02	1.129591e-02	-1.366008e-04	-5.681784e-02	5.668124e-02
89.9          	-5.674952e-02	1.129591e-02	-1.366013e-04	-5.681782e-02	5.668122e-02
89.95         	-5.674950e-02	1.129591e-02	-1.366018e-04	-5.681780e-02	5.668120e-02
90            	-5.674948e-02	1.129590e-02	-1.366024e-04	-5.681778e-02	5.668118e-02
90.05         	-5.674946e-02	1.129590e-02	-1.366030e-04	-5.681776e-02	5.668116e-02
90.1          	-5.674944e-02	1.129589e-02	-1.366036e-04	-5.681774e-02	5.668114e-02
90.15         	-5.674942e-02	1.129589e-02	-1.366041e-04	-5.681772e-02	5.668111e-02
90.2          	-5.674939e-02	1.129588e-02	-1.366045e-04	-5.681770e-02	5.668109e-02
90.25         	-5.674937e-02	1.129588e-02	-1.366054e-04	-5.681768e-02	5.668107e-02
90.3          	-5.674935e-02	1.129588e-02	-1.366059e-04	-5.681766e-02	5.668105e-02
90.35         	-5.674933e-02	1.129587e-02	-1.366065e-04	-5.681764e-02	5.668103e-02
90.4          	-5.674931e-02	1.129587e-02	-1.366072e-04	-5.681762e-02	5.668101e-02
90.45         	-5.674929e-02	1.129586e-02	-1.366079e-04	-5.681760e-02	5.668099e-02
90.5          	-5.674927e-02	1.129586e-02	-1.366085e-04	-5.681758e-02	5.668097e-02
90.55         	-5.674925e-02	1.129585e-02	-1.366091e-04	-5.681756e-02	5.668095e-02
90.6          	-5.674923e-02	1.129585e-02	-1.366099e-04	-5.681754e-02	5.668093e-02
90.65         	-5.674921e-02	1.129585e-02	-1.366104e-04	-5.681752e-02	5.668091e-02
90.7          	-5.674919e-02	1.129584e-02	-1.366113e-04	-5.681750e-02	5.668089e-02
90.75         	-5.674918e-02	1.129584e-02	-1.366121e-04	-5.681748e-02	5.668087e-02
90.8          	-5.674916e-02	1.129583e-02	-1.366128e-04	-5.681746e-02	5.668085e-02
90.85         	-5.674914e-02	1.129583e-02	-1.366135e-04	-5.681744e-02	5.668083e-02
90.9          	-5.674912e-02	1.129583e-02	-1.366142e-04	-5.681742e-02	5.668081e-02
90.95         	-5.674910e-02	1.129582e-02	-1.366152e-04	-5.681740e-02	5.668079e-02
91            	-5.674908e-02	1.129582e-02	-1.366159e-04	-5.681739e-02	5.668077e-02
91.05         	-5.674906e-02	1.129581e-02	-1.366167e-04	-5.681737e-02	5.668075e-02
91.1          	-5.674904e-02	1.129581e-02	-1.366174e-04	-5.681735e-02	5.668073e-02
91.15         	-5.674902e-02	1.129580e-02	-1.366183e-04	-5.681733e-02	5.668071e-02
91.2          	-5.674900e-02	1.129580e-02	-1.366191e-04	-5.681731e-02	5.668069e-02
91.25         	-5.674898e-02	1.129580e-02	-1.366200e-04	-5.681729e-02	5.668067e-02
91.3          	-5.674896e-02	1.129579e-02	-1.366207e-04	-5.681727e-02	5.668065e-02
91.35         	-5.674895e-02	1.129579e-02	-1.366218e-04	-5.681726e-02	5.668064e-02
91.4          	-5.674893e-02	1.129578e-02	-1.366224e-04	-5.681724e-02	5.668062e-02
91.45         	-5.674891e-02	1.129578e-02	-1.366232e-04	-5.681722e-02	5.668060e-02
91.5          	-5.674889e-02	1.129578e-02	-1.366241e-04	-5.681720e-02	5.668058e-02
91.55         	-5.674887e-02	1.129577e-02	-1.366251e-04	-5.681719e-02	5.668056e-02
91.6          	-5.674885e-02	1.129577e-02	-1.366259e-04	-5.681717e-02	5.668054e-02
91.65         	-5.674884e-02	1.129576e-02	-1.366267e-04	-5.681715e-02	5.668052e-02
91.7          	-5.674882e-02	1.129576e-02	-1.366277e-04	-5.681713e-02	5.668050e-02
91.75         	-5.674880e-02	1.129576e-02	-1.366285e-04	-5.681711e-02	5.668049e-02
91.8          	-5.674878e-02	1.129575e-02	-1.366296e-04	-5.681710e-02	5.668047e-02
91.85         	-5.674876e-02	1.129575e-02	-1.366304e-04	-5.681708e-02	5.668045e-02
91.9          	-5.674875e-02	1.129574e-02	-1.366315e-04	-5.681706e-02	5.668043e-02
91.95         	-5.674873e-02	1.129574e-02	-1.366325e-04	-5.681705e-02	5.668041e-02
92            	-5.674871e-02	1.129574e-02	-1.366333e-04	-5.681703e-02	5.668039e-02
92.05         	-5.674869e-02	1.129573e-02	-1.366344e-04	-5.681701e-02	5.668038e-02
92.1          	-5.674868e-02	1.129573e-02	-1.366355e-04	-5.681699e-02	5.668036e-02
92.15         	-5.674866e-02	1.129573e-02	-1.366364e-04	-5.681698e-02	5.668034e-02
92.2          	-5.674864e-02	1.129572e-02	-1.366375e-04	-5.681696e-02	5.668032e-02
92.25         	-5.674862e-02	1.129572e-02	-1.366385e-04	-5.681694e-02	5.668030e-02
92.3          	-5.674861e-02	1.129571e-02	-1.366395e-04	-5.681693e-02	5.668029e-02
92.35         	-5.674859e-02	1.129571e-02	-1.366405e-04	-5.681691e-02	5.668027e-02
92.4          	-5.674857e-02	1.129571e-02	-1.366415e-04	-5.681689e-02	5.668025e-02
92.45         	-5.674856e-02	1.129570e-02	-1.366426e-04	-5.681688e-02	5.668024e-02
92.5          	-5.674854e-02	1.129570e-02	-1.366437e-04	-5.681686e-02	5.668022e-02
92.55         	-5.674852e-02	1.129569e-02	-1.366447e-04	-5.681684e-02	5.668020e-02
92.6          	-5.674851e-02	1.129569e-02	-1.366460e-04	-5.681683e-02	5.668018e-02
92.65         	-5.674849e-02	1.129569e-02	-1.366469e-04	-5.681681e-02	5.668017e-02
92.7          	-5.674847e-02	1.129568e-02	-1.366479e-04	-5.681680e-02	5.668015e-02
92.75         	-5.674845e-02	1.129568e-02	-1.366491e-04	-5.681678e-02	5.668013e-02
92.8          	-5.674844e-02	1.129568e-02	-1.366502e-04	-5.681677e-02	5.668011e-02
92.85         	-5.674842e-02	1.129567e-02	-1.366512e-04	-5.681675e-02	5.668010e-02
92.9          	-5.674841e-02	1.129567e-02	-1.366526e-04	-5.681673e-02	5.668008e-02
92.95         	-5.674839e-02	1.129567e-02	-1.366537e-04	-5.681672e-02	5.668006e-02
93            	-5.674838e-02	1.129566e-02	-1.366547e-04	-5.681670e-02	5.668005e-02
93.05         	-5.674836e-02	1.129566e-02	-1.366558e-04	-5.681669e-02	5.668003e-02
93.1          	-5.674834e-02	1.129565e-02	-1.366570e-04	-5.681667e-02	5.668001e-02
93.15         	-5.674833e-02	1.129565e-02	-1.366582e-04	-5.681666e-02	5.668000e-02
93.2          	-5.674831e-02	1.129565e-02	-1.366591e-04	-5.681664e-02	5.667998e-02
93.25         	-5.674829e-02	1.129564e-02	-1.366606e-04	-5.681663e-02	5.667996e-02
93.3          	-5.674828e-02	1.129564e-02	-1.366617e-04	-5.681661e-02	5.667995e-02
93.35         	-5.674826e-02	1.129564e-02	-1.366628e-04	-5.681659e-02	5.667993e-02
93.4          	-5.674825e-02	1.129563e-02	-1.366639e-04	-5.681658e-02	5.667992e-02
93.45         	-5.674823e-02	1.129563e-02	-1.366653e-04	-5.681657e-02	5.667990e-02
93.5          	-5.674822e-02	1.129563e-02	-1.366666e-04	-5.681655e-02	5.667988e-02
93.55         	-5.674820e-02	1.129562e-02	-1.366678e-04	-5.681654e-02	5.667987e-02
93.6          	-5.674818e-02	1.129562e-02	-1.366690e-04	-5.681652e-02	5.667985e-02
93.65         	-5.674817e-02	1.129562e-02	-1.366702e-04	-5.681651e-02	5.667984e-02
93.7          	-5.674816e-02	1.129561e-02	-1.366716e-04	-5.681649e-02	5.667982e-02
93.75         	-5.674814e-02	1.129561e-02	-1.366727e-04	-5.681648e-02	5.667980e-02
93.8          	-5.674813e-02	1.129560e-02	-1.366739e-04	-5.681646e-02	5.667979e-02
93.85         	-5.674811e-02	1.129560e-02	-1.366754e-04	-5.681645e-02	5.667977e-02
93.9          	-5.674809e-02	1.129560e-02	-1.366765e-04	-5.681643e-02	5.667976e-02
93.95         	-5.674808e-02	1.129559e-02	-1.366779e-04	-5.681642e-02	5.667974e-02
94            	-5.674806e-02	1.129559e-02	-1.366793e-04	-5.681640e-02	5.667973e-02
94.05         	-5.674805e-02	1.129559e-02	-1.366804e-04	-5.681639e-02	5.667971e-02
94.1          	-5.674804e-02	1.129558e-02	-1.366816e-04	-5.681638e-02	5.667970e-02
94.15         	-5.674802e-02	1.129558e-02	-1.366830e-04	-5.681636e-02	5.667968e-02
94.2          	-5.674801e-02	1.129558e-02	-1.366844e-04	-5.681635e-02	5.667967e-02
94.25         	-5.674799e-02	1.129557e-02	-1.366856e-04	-5.681633e-02	5.667965e-02
94.3          	-5.674798e-02	1.129557e-02	-1.366870e-04	-5.681632e-02	5.667964e-02
94.35         	-5.674797e-02	1.129557e-02	-1.366884e-04	-5.681631e-02	5.667962e-02
94.4          	-5.674795e-02	1.129556e-02	-1.366895e-04	-5.681629e-02	5.667960e-02
94.45         	-5.674793e-02	1.129556e-02	-1.366907e-04	-5.681628e-02	5.667959e-02
94.5          	-5.674792e-02	1.129556e-02	-1.366923e-04	-5.681627e-02	5.667958e-02
94.55         	-5.674791e-02	1.129555e-02	-1.366937e-04	-5.681625e-02	5.667956e-02
94.6          	-5.674789e-02	1.129555e-02	-1.366947e-04	-5.681624e-02	5.667955e-02
94.65         	-5.674788e-02	1.129555e-02	-1.366963e-04	-5.681623e-02	5.667953e-02
94.7          	-5.674787e-02	1.129554e-02	-1.366977e-04	-5.681621e-02	5.667952e-02
94.75         	-5.674785e-02	1.129554e-02	-1.366991e-04	-5.681620e-02	5.667950e-02
94.8          	-5.674784e-02	1.129554e-02	-1.367004e-04	-5.681619e-02	5.667949e-02
94.85         	-5.674782e-02	1.129553e-02	-1.367018e-04	-5.681618e-02	5.667947e-02
94.9          	-5.674781e-02	1.129553e-02	-1.367032e-04	-5.681616e-02	5.667946e-02
94.95         	-5.674780e-02	1.129553e-02	-1.367046e-04	-5.681615e-02	5.667944e-02
95            	-5.674778e-02	1.129552e-02	-1.367060e-04	-5.681614e-02	5.667943e-02
95.05         	-5.674777e-02	1.129552e-02	-1.367073e-04	-5.681612e-02	5.667942e-02
95.1          	-5.674776e-02	1.129552e-02	-1.367087e-04	-5.681611e-02	5.667940e-02
95.15         	-5.674774e-02	1.129551e-02	-1.367102e-04	-5.681610e-02	5.667939e-02
95.2          	-5.674773e-02	1.129551e-02	-1.367116e-04	-5.681608e-02	5.667937e-02
95.25         	-5.674772e-02	1.129551e-02	-1.367130e-04	-5.681607e-02	5.667936e-02
95.3          	-5.674770e-02	1.129550e-02	-1.367146e-04	-5.681606e-02	5.667935e-02
95.35         	-5.674769e-02	1.129550e-02	-1.367158e-04	-5.681605e-02	5.667933e-02
95.4          	-5.674768e-02	1.129550e-02	-1.367173e-04	-5.681604e-02	5.667932e-02
95.45         	-5.674766e-02	1.129550e-02	-1.367187e-04	-5.681602e-02	5.667930e-02
95.5          	-5.674765e-02	1.129549e-02	-1.367202e-04	-5.681601e-02	5.667929e-02
95.55         	-5.674764e-02	1.129549e-02	-1.367217e-04	-5.681600e-02	5.667928e-02
95.6          	-5.674762e-02	1.129549e-02	-1.367231e-04	-5.681598e-02	5.667926e-02
95.65         	-5.674761e-02	1.129548e-02	-1.367245e-04	-5.681597e-02	5.667925e-02
95.7          	-5.674760e-02	1.129548e-02	-1.367259e-04	-5.681596e-02	5.667924e-02
95.75         	-5.674759e-02	1.129548e-02	-1.367274e-04	-5.681595e-02	5.667922e-02
95.8          	-5.674757e-02	1.129547e-02	-1.367291e-04	-5.681594e-02	5.667921e-02
95.85         	-5.674756e-02	1.129547e-02	-1.367303e-04	-5.681593e-02	5.667920e-02
95.9          	-5.674755e-02	1.129547e-02	-1.367320e-04	-5.681592e-02	5.667918e-02
95.95         	-5.674754e-02	1.129546e-02	-1.367335e-04	-5.681590e-02	5.667917e-02
96            	-5.674752e-02	1.129546e-02	-1.367351e-04	-5.681589e-02	5.667916e-02
96.05         	-5.674751e-02	1.129546e-02	-1.367364e-04	-5.681588e-02	5.667914e-02
96.1          	-5.674750e-02	1.129546e-02	-1.367380e-04	-5.681587e-02	5.667913e-02
96.15         	-5.674749e-02	1.129545e-02	-1.367394e-04	-5.681586e-02	5.667912e-02
96.2          	-5.674747e-02	1.129545e-02	-1.367409e-04	-5.681584e-02	5.667910e-02
96.25         	-5.674746e-02	1.129545e-02	-1.367424e-04	-5.681583e-02	5.667909e-02
96.3          	-5.674745e-02	1.129544e-02	-1.367438e-04	-5.681582e-02	5.667908e-02
96.35         	-5.674744e-02	1.129544e-02	-1.367454e-04	-5.681581e-02	5.667906e-02
96.4          	-5.674742e-02	1.129544e-02	-1.367469e-04	-5.681580e-02	5.667905e-02
96.45         	-5.674741e-02	1.129543e-02	-1.367486e-04	-5.681579e-02	5.667904e-02
96.5          	-5.674740e-02	1.129543e-02	-1.367500e-04	-5.681577e-02	5.667902e-02
96.55         	-5.674737e-02	1.129543e-02	-1.367508e-04	-5.681575e-02	5.667900e-02
96.6          	-5.674737e-02	1.129542e-02	-1.367527e-04	-5.681575e-02	5.667899e-02
96.65         	-5.674736e-02	1.129542e-02	-1.367551e-04	-5.681574e-02	5.667898e-02
96.7          	-5.674735e-02	1.129542e-02	-1.367546e-04	-5.681572e-02	5.667897e-02
96.75         	-5.674734e-02	1.129542e-02	-1.367565e-04	-5.681572e-02	5.667896e-02
96.8          	-5.674733e-02	1.129541e-02	-1.367603e-04	-5.681571e-02	5.667895e-02
96.85         	-5.674733e-02	1.129541e-02	-1.367571e-04	-5.681571e-02	5.667895e-02
96.9          	-5.674733e-02	1.129541e-02	-1.367614e-04	-5.681571e-02	5.667895e-02
96.95         	-5.674728e-02	1.129540e-02	-1.367650e-04	-5.681567e-02	5.667890e-02
97            	-5.674729e-02	1.129540e-02	-1.367694e-04	-5.681567e-02	5.667890e-02
97.05         	-5.674733e-02	1.129541e-02	-1.367762e-04	-5.681572e-02	5.667895e-02
97.1          	-5.674725e-02	1.129539e-02	-1.367697e-04	-5.681564e-02	5.667887e-02
97.15         	-5.674725e-02	1.129539e-02	-1.367705e-04	-5.681564e-02	5.667887e-02
