# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
54.15         	-5.682471e-02	1.130864e-02	-1.426000e-04	-5.689601e-02	5.675341e-02
54.2          	-5.682449e-02	1.130860e-02	-1.425921e-04	-5.689579e-02	5.675319e-02
54.25         	-5.682422e-02	1.130855e-02	-1.425793e-04	-5.689551e-02	5.675293e-02
54.3          	-5.682390e-02	1.130849e-02	-1.425669e-04	-5.689519e-02	5.675262e-02
54.35         	-5.682366e-02	1.130845e-02	-1.425463e-04	-5.689493e-02	5.675238e-02
54.4          	-5.682341e-02	1.130841e-02	-1.425233e-04	-5.689467e-02	5.675215e-02
54.45         	-5.682315e-02	1.130836e-02	-1.425189e-04	-5.689441e-02	5.675189e-02
54.5          	-5.682287e-02	1.130831e-02	-1.425020e-04	-5.689412e-02	5.675162e-02
54.55         	-5.682257e-02	1.130825e-02	-1.424893e-04	-5.689382e-02	5.675133e-02
54.6          	-5.682227e-02	1.130820e-02	-1.424701e-04	-5.689350e-02	5.675103e-02
54.65         	-5.682203e-02	1.130816e-02	-1.424577e-04	-5.689326e-02	5.675080e-02
54.7          	-5.682178e-02	1.130811e-02	-1.424422e-04	-5.689300e-02	5.675055e-02
54.75         	-5.682150e-02	1.130806e-02	-1.424295e-04	-5.689271e-02	5.675029e-02
54.8          	-5.682132e-02	1.130803e-02	-1.424104e-04	-5.689253e-02	5.675012e-02
54.85         	-5.682103e-02	1.130797e-02	-1.424118e-04	-5.689223e-02	5.674982e-02
54.9          	-5.682076e-02	1.130793e-02	-1.423782e-04	-5.689195e-02	5.674957e-02
54.95         	-5.682050e-02	1.130788e-02	-1.423719e-04	-5.689168e-02	5.674931e-02
55            	-5.682023e-02	1.130783e-02	-1.423574e-04	-5.689141e-02	5.674905e-02
55.05         	-5.681997e-02	1.130779e-02	-1.423399e-04	-5.689114e-02	5.674880e-02
55.1          	-5.681972e-02	1.130775e-02	-1.423108e-04	-5.689087e-02	5.674856e-02
55.15         	-5.681945e-02	1.130770e-02	-1.423062e-04	-5.689060e-02	5.674830e-02
55.2          	-5.681922e-02	1.130765e-02	-1.423129e-04	-5.689038e-02	5.674807e-02
55.25         	-5.681894e-02	1.130760e-02	-1.422803e-04	-5.689008e-02	5.674780e-02
55.3          	-5.681870e-02	1.130756e-02	-1.422646e-04	-5.688983e-02	5.674757e-02
55.35         	-5.681842e-02	1.130751e-02	-1.422544e-04	-5.688955e-02	5.674729e-02
55.4          	-5.681823e-02	1.130748e-02	-1.422363e-04	-5.688935e-02	5.674712e-02
55.45         	-5.681796e-02	1.130743e-02	-1.422172e-04	-5.688907e-02	5.674685e-02
55.5          	-5.681764e-02	1.130737e-02	-1.422192e-04	-5.688875e-02	5.674654e-02
55.55         	-5.681742e-02	1.130734e-02	-1.421895e-04	-5.688852e-02	5.674633e-02
55.6          	-5.681709e-02	1.130727e-02	-1.421759e-04	-5.688818e-02	5.674600e-02
55.65         	-5.681691e-02	1.130724e-02	-1.421684e-04	-5.688799e-02	5.674582e-02
55.7          	-5.681672e-02	1.130721e-02	-1.421511e-04	-5.688780e-02	5.674564e-02
55.75         	-5.681643e-02	1.130716e-02	-1.421305e-04	-5.688750e-02	5.674536e-02
55.8          	-5.681618e-02	1.130711e-02	-1.421216e-04	-5.688724e-02	5.674512e-02
55.85         	-5.681596e-02	1.130707e-02	-1.421028e-04	-5.688701e-02	5.674490e-02
55.9          	-5.681572e-02	1.130703e-02	-1.420829e-04	-5.688676e-02	5.674468e-02
55.95         	-5.681542e-02	1.130698e-02	-1.420728e-04	-5.688645e-02	5.674438e-02
56            	-5.681520e-02	1.130694e-02	-1.420551e-04	-5.688623e-02	5.674417e-02
56.05         	-5.681499e-02	1.130690e-02	-1.420417e-04	-5.688601e-02	5.674397e-02
56.1          	-5.681478e-02	1.130687e-02	-1.420242e-04	-5.688580e-02	5.674377e-02
56.15         	-5.681450e-02	1.130682e-02	-1.420121e-04	-5.688551e-02	5.674349e-02
56.2          	-5.681423e-02	1.130677e-02	-1.420036e-04	-5.688523e-02	5.674322e-02
56.25         	-5.681399e-02	1.130673e-02	-1.419794e-04	-5.688498e-02	5.674300e-02
56.3          	-5.681376e-02	1.130669e-02	-1.419692e-04	-5.688475e-02	5.674278e-02
56.35         	-5.681354e-02	1.130665e-02	-1.419461e-04	-5.688451e-02	5.674256e-02
56.4          	-5.681328e-02	1.130660e-02	-1.419362e-04	-5.688424e-02	5.674231e-02
56.45         	-5.681303e-02	1.130656e-02	-1.419212e-04	-5.688399e-02	5.674207e-02
56.5          	-5.681286e-02	1.130653e-02	-1.419127e-04	-5.688382e-02	5.674191e-02
56.55         	-5.681256e-02	1.130648e-02	-1.418935e-04	-5.688351e-02	5.674162e-02
56.6          	-5.681235e-02	1.130644e-02	-1.418725e-04	-5.688329e-02	5.674142e-02
56.65         	-5.681214e-02	1.130640e-02	-1.418626e-04	-5.688307e-02	5.674121e-02
56.7          	-5.681191e-02	1.130636e-02	-1.418444e-04	-5.688283e-02	5.674099e-02
56.75         	-5.681169e-02	1.130633e-02	-1.418265e-04	-5.688261e-02	5.674078e-02
56.8          	-5.681140e-02	1.130627e-02	-1.418123e-04	-5.688231e-02	5.674050e-02
56.85         	-5.681121e-02	1.130624e-02	-1.417944e-04	-5.688210e-02	5.674031e-02
56.9          	-5.681097e-02	1.130620e-02	-1.417822e-04	-5.688187e-02	5.674008e-02
56.95         	-5.681073e-02	1.130615e-02	-1.417827e-04	-5.688162e-02	5.673983e-02
57            	-5.681055e-02	1.130613e-02	-1.417460e-04	-5.688143e-02	5.673968e-02
57.05         	-5.681029e-02	1.130608e-02	-1.417314e-04	-5.688115e-02	5.673942e-02
57.1          	-5.681008e-02	1.130604e-02	-1.417221e-04	-5.688094e-02	5.673922e-02
57.15         	-5.680981e-02	1.130600e-02	-1.416987e-04	-5.688066e-02	5.673896e-02
57.2          	-5.680956e-02	1.130595e-02	-1.416892e-04	-5.688041e-02	5.673872e-02
57.25         	-5.680940e-02	1.130592e-02	-1.416761e-04	-5.688024e-02	5.673856e-02
57.3          	-5.680910e-02	1.130587e-02	-1.416588e-04	-5.687993e-02	5.673827e-02
57.35         	-5.680886e-02	1.130583e-02	-1.416367e-04	-5.687968e-02	5.673805e-02
57.4          	-5.680875e-02	1.130581e-02	-1.416327e-04	-5.687957e-02	5.673794e-02
57.45         	-5.680846e-02	1.130576e-02	-1.416062e-04	-5.687926e-02	5.673765e-02
57.5          	-5.680822e-02	1.130572e-02	-1.415963e-04	-5.687902e-02	5.673743e-02
57.55         	-5.680810e-02	1.130569e-02	-1.415967e-04	-5.687889e-02	5.673730e-02
57.6          	-5.680778e-02	1.130564e-02	-1.415658e-04	-5.687856e-02	5.673700e-02
57.65         	-5.680761e-02	1.130561e-02	-1.415520e-04	-5.687838e-02	5.673683e-02
57.7          	-5.680735e-02	1.130557e-02	-1.415365e-04	-5.687812e-02	5.673659e-02
57.75         	-5.680717e-02	1.130554e-02	-1.415215e-04	-5.687793e-02	5.673641e-02
57.8          	-5.680696e-02	1.130550e-02	-1.414964e-04	-5.687771e-02	5.673621e-02
57.85         	-5.680678e-02	1.130547e-02	-1.414984e-04	-5.687753e-02	5.673603e-02
57.9          	-5.680647e-02	1.130541e-02	-1.414813e-04	-5.687721e-02	5.673572e-02
57.95         	-5.680629e-02	1.130538e-02	-1.414570e-04	-5.687701e-02	5.673556e-02
58            	-5.680614e-02	1.130536e-02	-1.414495e-04	-5.687686e-02	5.673542e-02
58.05         	-5.680589e-02	1.130532e-02	-1.414285e-04	-5.687660e-02	5.673517e-02
58.1          	-5.680568e-02	1.130529e-02	-1.413995e-04	-5.687638e-02	5.673498e-02
58.15         	-5.680543e-02	1.130524e-02	-1.413971e-04	-5.687612e-02	5.673473e-02
58.2          	-5.680522e-02	1.130520e-02	-1.413821e-04	-5.687591e-02	5.673453e-02
58.25         	-5.680500e-02	1.130516e-02	-1.413679e-04	-5.687569e-02	5.673432e-02
58.3          	-5.680487e-02	1.130514e-02	-1.413530e-04	-5.687555e-02	5.673419e-02
58.35         	-5.680465e-02	1.130510e-02	-1.413326e-04	-5.687532e-02	5.673399e-02
58.4          	-5.680441e-02	1.130506e-02	-1.413114e-04	-5.687507e-02	5.673375e-02
58.45         	-5.680413e-02	1.130501e-02	-1.413071e-04	-5.687479e-02	5.673348e-02
58.5          	-5.680397e-02	1.130498e-02	-1.412905e-04	-5.687461e-02	5.673332e-02
58.55         	-5.680380e-02	1.130496e-02	-1.412727e-04	-5.687443e-02	5.673316e-02
58.6          	-5.680355e-02	1.130491e-02	-1.412567e-04	-5.687418e-02	5.673292e-02
58.65         	-5.680337e-02	1.130488e-02	-1.412440e-04	-5.687399e-02	5.673274e-02
58.7          	-5.680314e-02	1.130484e-02	-1.412274e-04	-5.687375e-02	5.673252e-02
58.75         	-5.680293e-02	1.130480e-02	-1.412167e-04	-5.687354e-02	5.673232e-02
58.8          	-5.680278e-02	1.130478e-02	-1.411987e-04	-5.687338e-02	5.673218e-02
58.85         	-5.680255e-02	1.130474e-02	-1.411815e-04	-5.687314e-02	5.673196e-02
58.9          	-5.680237e-02	1.130471e-02	-1.411664e-04	-5.687295e-02	5.673179e-02
58.95         	-5.680214e-02	1.130467e-02	-1.411494e-04	-5.687271e-02	5.673156e-02
59            	-5.680192e-02	1.130463e-02	-1.411332e-04	-5.687249e-02	5.673136e-02
59.05         	-5.680177e-02	1.130461e-02	-1.411267e-04	-5.687234e-02	5.673121e-02
59.1          	-5.680150e-02	1.130456e-02	-1.411041e-04	-5.687205e-02	5.673094e-02
59.15         	-5.680130e-02	1.130453e-02	-1.410905e-04	-5.687184e-02	5.673075e-02
59.2          	-5.680115e-02	1.130450e-02	-1.410754e-04	-5.687169e-02	5.673062e-02
59.25         	-5.680088e-02	1.130445e-02	-1.410582e-04	-5.687141e-02	5.673035e-02
59.3          	-5.680075e-02	1.130444e-02	-1.410396e-04	-5.687127e-02	5.673023e-02
59.35         	-5.680054e-02	1.130440e-02	-1.410249e-04	-5.687105e-02	5.673002e-02
59.4          	-5.680035e-02	1.130437e-02	-1.410083e-04	-5.687086e-02	5.672985e-02
59.45         	-5.680017e-02	1.130434e-02	-1.409955e-04	-5.687067e-02	5.672967e-02
59.5          	-5.679993e-02	1.130429e-02	-1.409829e-04	-5.687042e-02	5.672944e-02
59.55         	-5.679976e-02	1.130427e-02	-1.409553e-04	-5.687023e-02	5.672928e-02
59.6          	-5.679960e-02	1.130424e-02	-1.409477e-04	-5.687007e-02	5.672913e-02
59.65         	-5.679934e-02	1.130419e-02	-1.409376e-04	-5.686981e-02	5.672887e-02
59.7          	-5.679920e-02	1.130417e-02	-1.409162e-04	-5.686966e-02	5.672874e-02
59.75         	-5.679898e-02	1.130413e-02	-1.409018e-04	-5.686943e-02	5.672853e-02
59.8          	-5.679880e-02	1.130410e-02	-1.408882e-04	-5.686924e-02	5.672835e-02
59.85         	-5.679861e-02	1.130407e-02	-1.408694e-04	-5.686904e-02	5.672817e-02
59.9          	-5.679837e-02	1.130403e-02	-1.408652e-04	-5.686880e-02	5.672793e-02
59.95         	-5.679821e-02	1.130400e-02	-1.408412e-04	-5.686863e-02	5.672779e-02
60            	-5.679802e-02	1.130397e-02	-1.408308e-04	-5.686843e-02	5.672760e-02
60.05         	-5.679785e-02	1.130394e-02	-1.408143e-04	-5.686826e-02	5.672744e-02
60.1          	-5.679766e-02	1.130391e-02	-1.407931e-04	-5.686806e-02	5.672726e-02
60.15         	-5.679742e-02	1.130387e-02	-1.407803e-04	-5.686781e-02	5.672703e-02
60.2          	-5.679731e-02	1.130385e-02	-1.407647e-04	-5.686769e-02	5.672692e-02
60.25         	-5.679707e-02	1.130381e-02	-1.407463e-04	-5.686744e-02	5.672669e-02
60.3          	-5.679692e-02	1.130379e-02	-1.407319e-04	-5.686729e-02	5.672655e-02
60.35         	-5.679668e-02	1.130374e-02	-1.407209e-04	-5.686704e-02	5.672632e-02
60.4          	-5.679658e-02	1.130373e-02	-1.407017e-04	-5.686693e-02	5.672623e-02
60.45         	-5.679637e-02	1.130369e-02	-1.407001e-04	-5.686672e-02	5.672602e-02
60.5          	-5.679617e-02	1.130366e-02	-1.406800e-04	-5.686651e-02	5.672583e-02
60.55         	-5.679599e-02	1.130363e-02	-1.406609e-04	-5.686632e-02	5.672566e-02
60.6          	-5.679577e-02	1.130359e-02	-1.406475e-04	-5.686609e-02	5.672544e-02
60.65         	-5.679560e-02	1.130357e-02	-1.406145e-04	-5.686591e-02	5.672530e-02
60.7          	-5.679545e-02	1.130354e-02	-1.406136e-04	-5.686575e-02	5.672514e-02
60.75         	-5.679522e-02	1.130350e-02	-1.406033e-04	-5.686553e-02	5.672492e-02
60.8          	-5.679501e-02	1.130346e-02	-1.405791e-04	-5.686530e-02	5.672473e-02
60.85         	-5.679483e-02	1.130344e-02	-1.405494e-04	-5.686510e-02	5.672455e-02
60.9          	-5.679471e-02	1.130341e-02	-1.405561e-04	-5.686499e-02	5.672444e-02
60.95         	-5.679455e-02	1.130339e-02	-1.405371e-04	-5.686481e-02	5.672428e-02
61            	-5.679438e-02	1.130336e-02	-1.405264e-04	-5.686464e-02	5.672411e-02
61.05         	-5.679421e-02	1.130333e-02	-1.405086e-04	-5.686447e-02	5.672396e-02
61.1          	-5.679392e-02	1.130329e-02	-1.404763e-04	-5.686416e-02	5.672368e-02
61.15         	-5.679386e-02	1.130327e-02	-1.404809e-04	-5.686410e-02	5.672362e-02
61.2          	-5.679363e-02	1.130323e-02	-1.404656e-04	-5.686386e-02	5.672340e-02
61.25         	-5.679345e-02	1.130320e-02	-1.404439e-04	-5.686367e-02	5.672323e-02
61.3          	-5.679331e-02	1.130318e-02	-1.404267e-04	-5.686352e-02	5.672309e-02
61.35         	-5.679310e-02	1.130314e-02	-1.404170e-04	-5.686331e-02	5.672289e-02
61.4          	-5.679297e-02	1.130312e-02	-1.404038e-04	-5.686318e-02	5.672277e-02
61.45         	-5.679279e-02	1.130310e-02	-1.403768e-04	-5.686298e-02	5.672261e-02
61.5          	-5.679263e-02	1.130307e-02	-1.403692e-04	-5.686282e-02	5.672245e-02
61.55         	-5.679245e-02	1.130304e-02	-1.403544e-04	-5.686263e-02	5.672227e-02
61.6          	-5.679235e-02	1.130302e-02	-1.403489e-04	-5.686252e-02	5.672217e-02
61.65         	-5.679216e-02	1.130299e-02	-1.403244e-04	-5.686232e-02	5.672200e-02
61.7          	-5.679195e-02	1.130295e-02	-1.403119e-04	-5.686211e-02	5.672179e-02
61.75         	-5.679177e-02	1.130293e-02	-1.402928e-04	-5.686192e-02	5.672163e-02
61.8          	-5.679159e-02	1.130289e-02	-1.402852e-04	-5.686173e-02	5.672145e-02
61.85         	-5.679139e-02	1.130286e-02	-1.402715e-04	-5.686153e-02	5.672126e-02
61.9          	-5.679128e-02	1.130284e-02	-1.402564e-04	-5.686140e-02	5.672115e-02
61.95         	-5.679111e-02	1.130281e-02	-1.402372e-04	-5.686123e-02	5.672100e-02
62            	-5.679094e-02	1.130278e-02	-1.402243e-04	-5.686105e-02	5.672082e-02
62.05         	-5.679081e-02	1.130276e-02	-1.402115e-04	-5.686091e-02	5.672070e-02
62.1          	-5.679070e-02	1.130275e-02	-1.401951e-04	-5.686080e-02	5.672061e-02
62.15         	-5.679039e-02	1.130269e-02	-1.401820e-04	-5.686048e-02	5.672030e-02
62.2          	-5.679028e-02	1.130268e-02	-1.401618e-04	-5.686036e-02	5.672020e-02
62.25         	-5.679010e-02	1.130265e-02	-1.401479e-04	-5.686017e-02	5.672002e-02
62.3          	-5.678997e-02	1.130263e-02	-1.401290e-04	-5.686003e-02	5.671990e-02
62.35         	-5.678976e-02	1.130259e-02	-1.401212e-04	-5.685982e-02	5.671970e-02
62.4          	-5.678963e-02	1.130257e-02	-1.401005e-04	-5.685968e-02	5.671958e-02
62.45         	-5.678952e-02	1.130255e-02	-1.400933e-04	-5.685957e-02	5.671948e-02
62.5          	-5.678929e-02	1.130251e-02	-1.400752e-04	-5.685933e-02	5.671925e-02
62.55         	-5.678914e-02	1.130249e-02	-1.400635e-04	-5.685917e-02	5.671910e-02
62.6          	-5.678904e-02	1.130247e-02	-1.400446e-04	-5.685907e-02	5.671902e-02
62.65         	-5.678889e-02	1.130245e-02	-1.400336e-04	-5.685891e-02	5.671887e-02
62.7          	-5.678868e-02	1.130241e-02	-1.400184e-04	-5.685869e-02	5.671867e-02
62.75         	-5.678851e-02	1.130238e-02	-1.400042e-04	-5.685851e-02	5.671850e-02
62.8          	-5.678839e-02	1.130237e-02	-1.399887e-04	-5.685839e-02	5.671840e-02
62.85         	-5.678823e-02	1.130234e-02	-1.399775e-04	-5.685821e-02	5.671824e-02
62.9          	-5.678804e-02	1.130231e-02	-1.399554e-04	-5.685802e-02	5.671806e-02
62.95         	-5.678786e-02	1.130228e-02	-1.399437e-04	-5.685783e-02	5.671789e-02
63            	-5.678768e-02	1.130225e-02	-1.399289e-04	-5.685765e-02	5.671772e-02
63.05         	-5.678760e-02	1.130223e-02	-1.399170e-04	-5.685756e-02	5.671764e-02
63.1          	-5.678738e-02	1.130220e-02	-1.398979e-04	-5.685733e-02	5.671743e-02
63.15         	-5.678728e-02	1.130218e-02	-1.398878e-04	-5.685722e-02	5.671734e-02
63.2          	-5.678705e-02	1.130214e-02	-1.398729e-04	-5.685699e-02	5.671711e-02
63.25         	-5.678701e-02	1.130214e-02	-1.398599e-04	-5.685694e-02	5.671708e-02
63.3          	-5.678676e-02	1.130209e-02	-1.398523e-04	-5.685669e-02	5.671684e-02
63.35         	-5.678668e-02	1.130208e-02	-1.398350e-04	-5.685659e-02	5.671676e-02
63.4          	-5.678650e-02	1.130206e-02	-1.398023e-04	-5.685640e-02	5.671660e-02
63.45         	-5.678638e-02	1.130203e-02	-1.398043e-04	-5.685628e-02	5.671648e-02
63.5          	-5.678626e-02	1.130202e-02	-1.397845e-04	-5.685615e-02	5.671637e-02
63.55         	-5.678598e-02	1.130196e-02	-1.397822e-04	-5.685587e-02	5.671609e-02
63.6          	-5.678592e-02	1.130196e-02	-1.397641e-04	-5.685581e-02	5.671604e-02
63.65         	-5.678574e-02	1.130193e-02	-1.397474e-04	-5.685561e-02	5.671587e-02
63.7          	-5.678558e-02	1.130190e-02	-1.397336e-04	-5.685545e-02	5.671571e-02
63.75         	-5.678543e-02	1.130187e-02	-1.397215e-04	-5.685529e-02	5.671556e-02
63.8          	-5.678531e-02	1.130186e-02	-1.397013e-04	-5.685516e-02	5.671545e-02
63.85         	-5.678511e-02	1.130182e-02	-1.396862e-04	-5.685495e-02	5.671526e-02
63.9          	-5.678500e-02	1.130180e-02	-1.396834e-04	-5.685484e-02	5.671516e-02
63.95         	-5.678485e-02	1.130178e-02	-1.396620e-04	-5.685468e-02	5.671502e-02
64            	-5.678469e-02	1.130176e-02	-1.396474e-04	-5.685452e-02	5.671487e-02
64.05         	-5.678453e-02	1.130173e-02	-1.396319e-04	-5.685435e-02	5.671472e-02
64.1          	-5.678442e-02	1.130171e-02	-1.396192e-04	-5.685423e-02	5.671461e-02
64.15         	-5.678423e-02	1.130169e-02	-1.395941e-04	-5.685403e-02	5.671444e-02
64.2          	-5.678409e-02	1.130166e-02	-1.395918e-04	-5.685388e-02	5.671429e-02
64.25         	-5.678396e-02	1.130164e-02	-1.395829e-04	-5.685375e-02	5.671417e-02
64.3          	-5.678379e-02	1.130161e-02	-1.395654e-04	-5.685357e-02	5.671401e-02
64.35         	-5.678369e-02	1.130159e-02	-1.395525e-04	-5.685347e-02	5.671392e-02
64.4          	-5.678356e-02	1.130157e-02	-1.395442e-04	-5.685333e-02	5.671379e-02
64.45         	-5.678337e-02	1.130154e-02	-1.395234e-04	-5.685313e-02	5.671361e-02
64.5          	-5.678322e-02	1.130152e-02	-1.395100e-04	-5.685298e-02	5.671347e-02
64.55         	-5.678311e-02	1.130150e-02	-1.394961e-04	-5.685286e-02	5.671336e-02
64.6          	-5.678297e-02	1.130147e-02	-1.394838e-04	-5.685271e-02	5.671323e-02
64.65         	-5.678282e-02	1.130145e-02	-1.394717e-04	-5.685255e-02	5.671308e-02
64.7          	-5.678266e-02	1.130142e-02	-1.394544e-04	-5.685239e-02	5.671293e-02
64.75         	-5.678255e-02	1.130141e-02	-1.394387e-04	-5.685227e-02	5.671283e-02
64.8          	-5.678235e-02	1.130137e-02	-1.394274e-04	-5.685206e-02	5.671263e-02
64.85         	-5.678229e-02	1.130137e-02	-1.394126e-04	-5.685200e-02	5.671258e-02
64.9          	-5.678216e-02	1.130135e-02	-1.393973e-04	-5.685186e-02	5.671246e-02
64.95         	-5.678198e-02	1.130131e-02	-1.393887e-04	-5.685168e-02	5.671229e-02
65            	-5.678184e-02	1.130129e-02	-1.393754e-04	-5.685152e-02	5.671215e-02
65.05         	-5.678171e-02	1.130127e-02	-1.393565e-04	-5.685139e-02	5.671203e-02
65.1          	-5.678164e-02	1.130126e-02	-1.393472e-04	-5.685131e-02	5.671196e-02
65.15         	-5.678143e-02	1.130122e-02	-1.393342e-04	-5.685110e-02	5.671176e-02
65.2          	-5.678126e-02	1.130120e-02	-1.393205e-04	-5.685092e-02	5.671160e-02
65.25         	-5.678119e-02	1.130119e-02	-1.393050e-04	-5.685085e-02	5.671154e-02
65.3          	-5.678103e-02	1.130116e-02	-1.392957e-04	-5.685067e-02	5.671138e-02
65.35         	-5.678086e-02	1.130113e-02	-1.392802e-04	-5.685050e-02	5.671122e-02
65.4          	-5.678078e-02	1.130112e-02	-1.392664e-04	-5.685042e-02	5.671115e-02
65.45         	-5.678062e-02	1.130109e-02	-1.392543e-04	-5.685025e-02	5.671099e-02
65.5          	-5.678049e-02	1.130107e-02	-1.392414e-04	-5.685011e-02	5.671087e-02
65.55         	-5.678036e-02	1.130105e-02	-1.392309e-04	-5.684998e-02	5.671075e-02
65.6          	-5.678028e-02	1.130104e-02	-1.392137e-04	-5.684988e-02	5.671067e-02
65.65         	-5.678017e-02	1.130102e-02	-1.392057e-04	-5.684978e-02	5.671057e-02
65.7          	-5.677997e-02	1.130099e-02	-1.391875e-04	-5.684956e-02	5.671038e-02
65.75         	-5.677980e-02	1.130096e-02	-1.391760e-04	-5.684939e-02	5.671021e-02
65.8          	-5.677969e-02	1.130094e-02	-1.391638e-04	-5.684927e-02	5.671011e-02
65.85         	-5.677958e-02	1.130093e-02	-1.391503e-04	-5.684916e-02	5.671001e-02
65.9          	-5.677944e-02	1.130090e-02	-1.391348e-04	-5.684901e-02	5.670987e-02
65.95         	-5.677930e-02	1.130088e-02	-1.391241e-04	-5.684886e-02	5.670974e-02
66            	-5.677919e-02	1.130086e-02	-1.391037e-04	-5.684874e-02	5.670963e-02
66.05         	-5.677907e-02	1.130085e-02	-1.390911e-04	-5.684861e-02	5.670952e-02
66.1          	-5.677896e-02	1.130082e-02	-1.390887e-04	-5.684850e-02	5.670941e-02
66.15         	-5.677876e-02	1.130079e-02	-1.390722e-04	-5.684830e-02	5.670923e-02
66.2          	-5.677871e-02	1.130079e-02	-1.390610e-04	-5.684824e-02	5.670918e-02
66.25         	-5.677852e-02	1.130075e-02	-1.390487e-04	-5.684804e-02	5.670899e-02
66.3          	-5.677842e-02	1.130074e-02	-1.390341e-04	-5.684794e-02	5.670891e-02
66.35         	-5.677834e-02	1.130073e-02	-1.390244e-04	-5.684785e-02	5.670883e-02
66.4          	-5.677821e-02	1.130070e-02	-1.390108e-04	-5.684771e-02	5.670870e-02
66.45         	-5.677802e-02	1.130067e-02	-1.389983e-04	-5.684752e-02	5.670852e-02
66.5          	-5.677792e-02	1.130066e-02	-1.389823e-04	-5.684741e-02	5.670843e-02
66.55         	-5.677783e-02	1.130064e-02	-1.389748e-04	-5.684731e-02	5.670834e-02
66.6          	-5.677771e-02	1.130062e-02	-1.389623e-04	-5.684719e-02	5.670823e-02
66.65         	-5.677759e-02	1.130060e-02	-1.389499e-04	-5.684706e-02	5.670811e-02
66.7          	-5.677747e-02	1.130059e-02	-1.389375e-04	-5.684694e-02	5.670801e-02
66.75         	-5.677735e-02	1.130057e-02	-1.389251e-04	-5.684681e-02	5.670788e-02
66.8          	-5.677723e-02	1.130055e-02	-1.389127e-04	-5.684668e-02	5.670777e-02
66.85         	-5.677710e-02	1.130053e-02	-1.389004e-04	-5.684655e-02	5.670765e-02
66.9          	-5.677699e-02	1.130051e-02	-1.388881e-04	-5.684643e-02	5.670755e-02
66.95         	-5.677687e-02	1.130049e-02	-1.388758e-04	-5.684631e-02	5.670743e-02
67            	-5.677674e-02	1.130047e-02	-1.388636e-04	-5.684618e-02	5.670731e-02
67.05         	-5.677663e-02	1.130045e-02	-1.388514e-04	-5.684606e-02	5.670720e-02
67.1          	-5.677650e-02	1.130043e-02	-1.388394e-04	-5.684592e-02	5.670708e-02
67.15         	-5.677638e-02	1.130041e-02	-1.388271e-04	-5.684580e-02	5.670697e-02
67.2          	-5.677628e-02	1.130039e-02	-1.388148e-04	-5.684569e-02	5.670687e-02
67.25         	-5.677615e-02	1.130037e-02	-1.388029e-04	-5.684556e-02	5.670675e-02
67.3          	-5.677603e-02	1.130035e-02	-1.387910e-04	-5.684543e-02	5.670664e-02
67.35         	-5.677591e-02	1.130033e-02	-1.387789e-04	-5.684530e-02	5.670652e-02
67.4          	-5.677579e-02	1.130032e-02	-1.387670e-04	-5.684518e-02	5.670641e-02
67.45         	-5.677568e-02	1.130030e-02	-1.387550e-04	-5.684506e-02	5.670630e-02
67.5          	-5.677557e-02	1.130028e-02	-1.387429e-04	-5.684494e-02	5.670620e-02
67.55         	-5.677545e-02	1.130026e-02	-1.387311e-04	-5.684481e-02	5.670608e-02
67.6          	-5.677534e-02	1.130024e-02	-1.387192e-04	-5.684470e-02	5.670598e-02
67.65         	-5.677522e-02	1.130022e-02	-1.387073e-04	-5.684457e-02	5.670587e-02
67.7          	-5.677510e-02	1.130020e-02	-1.386957e-04	-5.684445e-02	5.670575e-02
67.75         	-5.677499e-02	1.130019e-02	-1.386838e-04	-5.684433e-02	5.670565e-02
67.8          	-5.677487e-02	1.130017e-02	-1.386722e-04	-5.684421e-02	5.670553e-02
67.85         	-5.677476e-02	1.130015e-02	-1.386603e-04	-5.684409e-02	5.670543e-02
67.9          	-5.677464e-02	1.130013e-02	-1.386487e-04	-5.684397e-02	5.670532e-02
67.95         	-5.677453e-02	1.130011e-02	-1.386377e-04	-5.684385e-02	5.670521e-02
68            	-5.677442e-02	1.130010e-02	-1.386260e-04	-5.684373e-02	5.670511e-02
68.05         	-5.677431e-02	1.130008e-02	-1.386145e-04	-5.684361e-02	5.670500e-02
68.1          	-5.677419e-02	1.130006e-02	-1.386029e-04	-5.684349e-02	5.670489e-02
68.15         	-5.677409e-02	1.130004e-02	-1.385913e-04	-5.684338e-02	5.670479e-02
68.2          	-5.677398e-02	1.130002e-02	-1.385800e-04	-5.684327e-02	5.670469e-02
68.25         	-5.677386e-02	1.130001e-02	-1.385685e-04	-5.684314e-02	5.670457e-02
68.3          	-5.677375e-02	1.129999e-02	-1.385572e-04	-5.684303e-02	5.670447e-02
68.35         	-5.677365e-02	1.129997e-02	-1.385458e-04	-5.684292e-02	5.670437e-02
68.4          	-5.677353e-02	1.129995e-02	-1.385344e-04	-5.684280e-02	5.670426e-02
68.45         	-5.677342e-02	1.129993e-02	-1.385231e-04	-5.684268e-02	5.670416e-02
