# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
86.6          	((9.208114e-03 -2.208482e-04 1.092339e-22) (4.629769e-03 5.351762e-05 -8.604627e-23)) ((5.521205e-05 2.302029e-03 -4.642307e-02) (-1.337940e-05 1.157442e-03 -2.309706e-02))
86.65         	((9.208110e-03 -2.208484e-04 1.092386e-22) (4.629767e-03 5.351828e-05 -8.604392e-23)) ((5.521210e-05 2.302028e-03 -4.642304e-02) (-1.337957e-05 1.157442e-03 -2.309705e-02))
86.7          	((9.208106e-03 -2.208486e-04 1.092431e-22) (4.629765e-03 5.351895e-05 -8.604165e-23)) ((5.521215e-05 2.302026e-03 -4.642302e-02) (-1.337974e-05 1.157441e-03 -2.309704e-02))
86.75         	((9.208101e-03 -2.208486e-04 1.092476e-22) (4.629762e-03 5.351960e-05 -8.603932e-23)) ((5.521214e-05 2.302025e-03 -4.642300e-02) (-1.337990e-05 1.157441e-03 -2.309703e-02))
86.8          	((9.208098e-03 -2.208487e-04 1.092522e-22) (4.629760e-03 5.352024e-05 -8.603692e-23)) ((5.521217e-05 2.302024e-03 -4.642298e-02) (-1.338006e-05 1.157440e-03 -2.309701e-02))
86.85         	((9.208093e-03 -2.208491e-04 1.092561e-22) (4.629758e-03 5.352088e-05 -8.603465e-23)) ((5.521228e-05 2.302023e-03 -4.642296e-02) (-1.338022e-05 1.157439e-03 -2.309700e-02))
86.9          	((9.208089e-03 -2.208490e-04 1.092611e-22) (4.629755e-03 5.352152e-05 -8.603229e-23)) ((5.521225e-05 2.302022e-03 -4.642294e-02) (-1.338038e-05 1.157439e-03 -2.309699e-02))
86.95         	((9.208085e-03 -2.208495e-04 1.092658e-22) (4.629753e-03 5.352215e-05 -8.602996e-23)) ((5.521238e-05 2.302021e-03 -4.642292e-02) (-1.338054e-05 1.157438e-03 -2.309697e-02))
87            	((9.208081e-03 -2.208498e-04 1.092703e-22) (4.629751e-03 5.352277e-05 -8.602763e-23)) ((5.521244e-05 2.302020e-03 -4.642290e-02) (-1.338069e-05 1.157438e-03 -2.309696e-02))
87.05         	((9.208077e-03 -2.208499e-04 1.092747e-22) (4.629748e-03 5.352338e-05 -8.602531e-23)) ((5.521248e-05 2.302019e-03 -4.642288e-02) (-1.338084e-05 1.157437e-03 -2.309695e-02))
87.1          	((9.208072e-03 -2.208502e-04 1.092794e-22) (4.629746e-03 5.352399e-05 -8.602294e-23)) ((5.521255e-05 2.302018e-03 -4.642286e-02) (-1.338100e-05 1.157437e-03 -2.309693e-02))
87.15         	((9.208069e-03 -2.208504e-04 1.092838e-22) (4.629744e-03 5.352459e-05 -8.602060e-23)) ((5.521260e-05 2.302017e-03 -4.642284e-02) (-1.338115e-05 1.157436e-03 -2.309692e-02))
87.2          	((9.208065e-03 -2.208507e-04 1.092884e-22) (4.629741e-03 5.352517e-05 -8.601824e-23)) ((5.521268e-05 2.302016e-03 -4.642282e-02) (-1.338129e-05 1.157435e-03 -2.309691e-02))
87.25         	((9.208060e-03 -2.208512e-04 1.092931e-22) (4.629739e-03 5.352577e-05 -8.601593e-23)) ((5.521281e-05 2.302015e-03 -4.642280e-02) (-1.338144e-05 1.157435e-03 -2.309690e-02))
87.3          	((9.208056e-03 -2.208515e-04 1.092976e-22) (4.629737e-03 5.352635e-05 -8.601360e-23)) ((5.521289e-05 2.302014e-03 -4.642278e-02) (-1.338159e-05 1.157434e-03 -2.309688e-02))
87.35         	((9.208052e-03 -2.208519e-04 1.093022e-22) (4.629735e-03 5.352692e-05 -8.601122e-23)) ((5.521297e-05 2.302013e-03 -4.642276e-02) (-1.338173e-05 1.157434e-03 -2.309687e-02))
87.4          	((9.208048e-03 -2.208521e-04 1.093067e-22) (4.629732e-03 5.352748e-05 -8.600887e-23)) ((5.521303e-05 2.302012e-03 -4.642274e-02) (-1.338187e-05 1.157433e-03 -2.309686e-02))
87.45         	((9.208045e-03 -2.208525e-04 1.093113e-22) (4.629730e-03 5.352804e-05 -8.600652e-23)) ((5.521312e-05 2.302011e-03 -4.642272e-02) (-1.338201e-05 1.157433e-03 -2.309685e-02))
87.5          	((9.208040e-03 -2.208528e-04 1.093160e-22) (4.629728e-03 5.352860e-05 -8.600417e-23)) ((5.521321e-05 2.302010e-03 -4.642270e-02) (-1.338215e-05 1.157432e-03 -2.309683e-02))
87.55         	((9.208036e-03 -2.208532e-04 1.093206e-22) (4.629726e-03 5.352915e-05 -8.600180e-23)) ((5.521330e-05 2.302009e-03 -4.642268e-02) (-1.338229e-05 1.157431e-03 -2.309682e-02))
87.6          	((9.208032e-03 -2.208537e-04 1.093255e-22) (4.629723e-03 5.352971e-05 -8.599949e-23)) ((5.521343e-05 2.302008e-03 -4.642266e-02) (-1.338243e-05 1.157431e-03 -2.309681e-02))
87.65         	((9.208028e-03 -2.208541e-04 1.093300e-22) (4.629721e-03 5.353024e-05 -8.599713e-23)) ((5.521353e-05 2.302007e-03 -4.642265e-02) (-1.338256e-05 1.157430e-03 -2.309680e-02))
87.7          	((9.208025e-03 -2.208545e-04 1.093345e-22) (4.629719e-03 5.353077e-05 -8.599473e-23)) ((5.521363e-05 2.302006e-03 -4.642263e-02) (-1.338269e-05 1.157430e-03 -2.309678e-02))
87.75         	((9.208021e-03 -2.208548e-04 1.093389e-22) (4.629717e-03 5.353127e-05 -8.599243e-23)) ((5.521370e-05 2.302005e-03 -4.642261e-02) (-1.338282e-05 1.157429e-03 -2.309677e-02))
87.8          	((9.208017e-03 -2.208552e-04 1.093436e-22) (4.629714e-03 5.353180e-05 -8.599004e-23)) ((5.521381e-05 2.302004e-03 -4.642259e-02) (-1.338295e-05 1.157429e-03 -2.309676e-02))
87.85         	((9.208013e-03 -2.208559e-04 1.093483e-22) (4.629712e-03 5.353229e-05 -8.598764e-23)) ((5.521398e-05 2.302003e-03 -4.642257e-02) (-1.338307e-05 1.157428e-03 -2.309675e-02))
87.9          	((9.208009e-03 -2.208565e-04 1.093531e-22) (4.629710e-03 5.353282e-05 -8.598535e-23)) ((5.521413e-05 2.302002e-03 -4.642255e-02) (-1.338320e-05 1.157428e-03 -2.309674e-02))
87.95         	((9.208005e-03 -2.208572e-04 1.093577e-22) (4.629708e-03 5.353331e-05 -8.598294e-23)) ((5.521431e-05 2.302001e-03 -4.642254e-02) (-1.338333e-05 1.157427e-03 -2.309672e-02))
88            	((9.208001e-03 -2.208576e-04 1.093629e-22) (4.629706e-03 5.353380e-05 -8.598058e-23)) ((5.521440e-05 2.302000e-03 -4.642252e-02) (-1.338345e-05 1.157426e-03 -2.309671e-02))
88.05         	((9.207998e-03 -2.208580e-04 1.093670e-22) (4.629704e-03 5.353428e-05 -8.597821e-23)) ((5.521450e-05 2.301999e-03 -4.642250e-02) (-1.338357e-05 1.157426e-03 -2.309670e-02))
88.1          	((9.207994e-03 -2.208585e-04 1.093718e-22) (4.629701e-03 5.353477e-05 -8.597583e-23)) ((5.521462e-05 2.301998e-03 -4.642248e-02) (-1.338369e-05 1.157425e-03 -2.309669e-02))
88.15         	((9.207990e-03 -2.208591e-04 1.093764e-22) (4.629699e-03 5.353525e-05 -8.597348e-23)) ((5.521478e-05 2.301997e-03 -4.642246e-02) (-1.338381e-05 1.157425e-03 -2.309668e-02))
88.2          	((9.207986e-03 -2.208594e-04 1.093811e-22) (4.629697e-03 5.353571e-05 -8.597109e-23)) ((5.521486e-05 2.301996e-03 -4.642244e-02) (-1.338393e-05 1.157424e-03 -2.309666e-02))
88.25         	((9.207982e-03 -2.208599e-04 1.093857e-22) (4.629695e-03 5.353617e-05 -8.596875e-23)) ((5.521498e-05 2.301996e-03 -4.642243e-02) (-1.338404e-05 1.157424e-03 -2.309665e-02))
88.3          	((9.207978e-03 -2.208606e-04 1.093905e-22) (4.629693e-03 5.353663e-05 -8.596635e-23)) ((5.521516e-05 2.301995e-03 -4.642241e-02) (-1.338416e-05 1.157423e-03 -2.309664e-02))
88.35         	((9.207974e-03 -2.208613e-04 1.093950e-22) (4.629691e-03 5.353708e-05 -8.596399e-23)) ((5.521532e-05 2.301994e-03 -4.642239e-02) (-1.338427e-05 1.157423e-03 -2.309663e-02))
88.4          	((9.207971e-03 -2.208618e-04 1.093999e-22) (4.629689e-03 5.353752e-05 -8.596162e-23)) ((5.521545e-05 2.301993e-03 -4.642237e-02) (-1.338438e-05 1.157422e-03 -2.309662e-02))
88.45         	((9.207967e-03 -2.208625e-04 1.094046e-22) (4.629686e-03 5.353798e-05 -8.595922e-23)) ((5.521561e-05 2.301992e-03 -4.642235e-02) (-1.338449e-05 1.157422e-03 -2.309661e-02))
88.5          	((9.207963e-03 -2.208631e-04 1.094094e-22) (4.629684e-03 5.353842e-05 -8.595685e-23)) ((5.521577e-05 2.301991e-03 -4.642234e-02) (-1.338460e-05 1.157421e-03 -2.309659e-02))
88.55         	((9.207959e-03 -2.208636e-04 1.094140e-22) (4.629682e-03 5.353883e-05 -8.595449e-23)) ((5.521589e-05 2.301990e-03 -4.642232e-02) (-1.338471e-05 1.157421e-03 -2.309658e-02))
88.6          	((9.207956e-03 -2.208643e-04 1.094189e-22) (4.629680e-03 5.353926e-05 -8.595206e-23)) ((5.521608e-05 2.301989e-03 -4.642230e-02) (-1.338482e-05 1.157420e-03 -2.309657e-02))
88.65         	((9.207952e-03 -2.208648e-04 1.094234e-22) (4.629678e-03 5.353966e-05 -8.594972e-23)) ((5.521619e-05 2.301988e-03 -4.642228e-02) (-1.338491e-05 1.157420e-03 -2.309656e-02))
88.7          	((9.207948e-03 -2.208656e-04 1.094282e-22) (4.629676e-03 5.354009e-05 -8.594735e-23)) ((5.521640e-05 2.301987e-03 -4.642227e-02) (-1.338502e-05 1.157419e-03 -2.309655e-02))
88.75         	((9.207945e-03 -2.208660e-04 1.094332e-22) (4.629674e-03 5.354048e-05 -8.594493e-23)) ((5.521650e-05 2.301986e-03 -4.642225e-02) (-1.338512e-05 1.157418e-03 -2.309654e-02))
88.8          	((9.207941e-03 -2.208670e-04 1.094378e-22) (4.629672e-03 5.354090e-05 -8.594258e-23)) ((5.521675e-05 2.301985e-03 -4.642223e-02) (-1.338522e-05 1.157418e-03 -2.309653e-02))
88.85         	((9.207937e-03 -2.208678e-04 1.094425e-22) (4.629670e-03 5.354129e-05 -8.594018e-23)) ((5.521694e-05 2.301984e-03 -4.642222e-02) (-1.338532e-05 1.157417e-03 -2.309652e-02))
88.9          	((9.207933e-03 -2.208684e-04 1.094474e-22) (4.629668e-03 5.354167e-05 -8.593780e-23)) ((5.521711e-05 2.301983e-03 -4.642220e-02) (-1.338542e-05 1.157417e-03 -2.309650e-02))
88.95         	((9.207930e-03 -2.208692e-04 1.094522e-22) (4.629666e-03 5.354207e-05 -8.593541e-23)) ((5.521731e-05 2.301982e-03 -4.642218e-02) (-1.338552e-05 1.157416e-03 -2.309649e-02))
89            	((9.207926e-03 -2.208698e-04 1.094570e-22) (4.629664e-03 5.354243e-05 -8.593302e-23)) ((5.521744e-05 2.301982e-03 -4.642216e-02) (-1.338561e-05 1.157416e-03 -2.309648e-02))
89.05         	((9.207922e-03 -2.208706e-04 1.094615e-22) (4.629662e-03 5.354280e-05 -8.593061e-23)) ((5.521765e-05 2.301981e-03 -4.642215e-02) (-1.338570e-05 1.157415e-03 -2.309647e-02))
89.1          	((9.207919e-03 -2.208714e-04 1.094665e-22) (4.629660e-03 5.354318e-05 -8.592824e-23)) ((5.521784e-05 2.301980e-03 -4.642213e-02) (-1.338579e-05 1.157415e-03 -2.309646e-02))
89.15         	((9.207915e-03 -2.208722e-04 1.094714e-22) (4.629658e-03 5.354352e-05 -8.592582e-23)) ((5.521804e-05 2.301979e-03 -4.642211e-02) (-1.338588e-05 1.157414e-03 -2.309645e-02))
89.2          	((9.207912e-03 -2.208728e-04 1.094759e-22) (4.629656e-03 5.354388e-05 -8.592349e-23)) ((5.521819e-05 2.301978e-03 -4.642210e-02) (-1.338597e-05 1.157414e-03 -2.309644e-02))
89.25         	((9.207908e-03 -2.208738e-04 1.094809e-22) (4.629654e-03 5.354424e-05 -8.592108e-23)) ((5.521845e-05 2.301977e-03 -4.642208e-02) (-1.338606e-05 1.157413e-03 -2.309643e-02))
89.3          	((9.207904e-03 -2.208745e-04 1.094857e-22) (4.629652e-03 5.354459e-05 -8.591869e-23)) ((5.521862e-05 2.301976e-03 -4.642206e-02) (-1.338615e-05 1.157413e-03 -2.309642e-02))
89.35         	((9.207900e-03 -2.208753e-04 1.094903e-22) (4.629650e-03 5.354493e-05 -8.591641e-23)) ((5.521882e-05 2.301975e-03 -4.642205e-02) (-1.338623e-05 1.157412e-03 -2.309641e-02))
89.4          	((9.207897e-03 -2.208760e-04 1.094954e-22) (4.629648e-03 5.354525e-05 -8.591388e-23)) ((5.521900e-05 2.301974e-03 -4.642203e-02) (-1.338631e-05 1.157412e-03 -2.309639e-02))
89.45         	((9.207894e-03 -2.208769e-04 1.095001e-22) (4.629646e-03 5.354558e-05 -8.591151e-23)) ((5.521923e-05 2.301973e-03 -4.642202e-02) (-1.338640e-05 1.157411e-03 -2.309638e-02))
89.5          	((9.207890e-03 -2.208778e-04 1.095050e-22) (4.629644e-03 5.354591e-05 -8.590908e-23)) ((5.521946e-05 2.301973e-03 -4.642200e-02) (-1.338648e-05 1.157411e-03 -2.309637e-02))
89.55         	((9.207887e-03 -2.208786e-04 1.095099e-22) (4.629642e-03 5.354622e-05 -8.590669e-23)) ((5.521966e-05 2.301972e-03 -4.642198e-02) (-1.338656e-05 1.157410e-03 -2.309636e-02))
89.6          	((9.207883e-03 -2.208793e-04 1.095145e-22) (4.629640e-03 5.354652e-05 -8.590429e-23)) ((5.521983e-05 2.301971e-03 -4.642197e-02) (-1.338663e-05 1.157410e-03 -2.309635e-02))
89.65         	((9.207880e-03 -2.208802e-04 1.095192e-22) (4.629638e-03 5.354684e-05 -8.590196e-23)) ((5.522005e-05 2.301970e-03 -4.642195e-02) (-1.338671e-05 1.157409e-03 -2.309634e-02))
89.7          	((9.207876e-03 -2.208812e-04 1.095244e-22) (4.629636e-03 5.354715e-05 -8.589949e-23)) ((5.522030e-05 2.301969e-03 -4.642193e-02) (-1.338679e-05 1.157409e-03 -2.309633e-02))
89.75         	((9.207873e-03 -2.208823e-04 1.095292e-22) (4.629634e-03 5.354744e-05 -8.589712e-23)) ((5.522056e-05 2.301968e-03 -4.642192e-02) (-1.338686e-05 1.157408e-03 -2.309632e-02))
89.8          	((9.207869e-03 -2.208832e-04 1.095341e-22) (4.629632e-03 5.354773e-05 -8.589473e-23)) ((5.522080e-05 2.301967e-03 -4.642190e-02) (-1.338693e-05 1.157408e-03 -2.309631e-02))
89.85         	((9.207866e-03 -2.208840e-04 1.095389e-22) (4.629630e-03 5.354802e-05 -8.589231e-23)) ((5.522101e-05 2.301966e-03 -4.642189e-02) (-1.338701e-05 1.157407e-03 -2.309630e-02))
89.9          	((9.207862e-03 -2.208849e-04 1.095438e-22) (4.629628e-03 5.354830e-05 -8.588992e-23)) ((5.522123e-05 2.301966e-03 -4.642187e-02) (-1.338708e-05 1.157407e-03 -2.309629e-02))
89.95         	((9.207859e-03 -2.208858e-04 1.095488e-22) (4.629626e-03 5.354857e-05 -8.588746e-23)) ((5.522144e-05 2.301965e-03 -4.642186e-02) (-1.338714e-05 1.157407e-03 -2.309628e-02))
90            	((9.207855e-03 -2.208867e-04 1.095535e-22) (4.629624e-03 5.354884e-05 -8.588509e-23)) ((5.522169e-05 2.301964e-03 -4.642184e-02) (-1.338721e-05 1.157406e-03 -2.309627e-02))
90.05         	((9.207852e-03 -2.208877e-04 1.095585e-22) (4.629622e-03 5.354911e-05 -8.588272e-23)) ((5.522193e-05 2.301963e-03 -4.642183e-02) (-1.338728e-05 1.157406e-03 -2.309626e-02))
90.1          	((9.207848e-03 -2.208887e-04 1.095634e-22) (4.629620e-03 5.354936e-05 -8.588029e-23)) ((5.522218e-05 2.301962e-03 -4.642181e-02) (-1.338734e-05 1.157405e-03 -2.309625e-02))
90.15         	((9.207845e-03 -2.208896e-04 1.095681e-22) (4.629618e-03 5.354961e-05 -8.587793e-23)) ((5.522240e-05 2.301961e-03 -4.642180e-02) (-1.338740e-05 1.157405e-03 -2.309624e-02))
90.2          	((9.207841e-03 -2.208904e-04 1.095729e-22) (4.629616e-03 5.354987e-05 -8.587554e-23)) ((5.522261e-05 2.301960e-03 -4.642178e-02) (-1.338747e-05 1.157404e-03 -2.309623e-02))
90.25         	((9.207838e-03 -2.208917e-04 1.095779e-22) (4.629615e-03 5.355011e-05 -8.587313e-23)) ((5.522293e-05 2.301959e-03 -4.642176e-02) (-1.338753e-05 1.157404e-03 -2.309622e-02))
90.3          	((9.207835e-03 -2.208926e-04 1.095829e-22) (4.629613e-03 5.355035e-05 -8.587067e-23)) ((5.522316e-05 2.301959e-03 -4.642175e-02) (-1.338759e-05 1.157403e-03 -2.309621e-02))
90.35         	((9.207831e-03 -2.208936e-04 1.095878e-22) (4.629611e-03 5.355058e-05 -8.586827e-23)) ((5.522340e-05 2.301958e-03 -4.642174e-02) (-1.338764e-05 1.157403e-03 -2.309620e-02))
90.4          	((9.207828e-03 -2.208946e-04 1.095928e-22) (4.629609e-03 5.355081e-05 -8.586583e-23)) ((5.522365e-05 2.301957e-03 -4.642172e-02) (-1.338770e-05 1.157402e-03 -2.309619e-02))
90.45         	((9.207825e-03 -2.208957e-04 1.095977e-22) (4.629607e-03 5.355103e-05 -8.586345e-23)) ((5.522393e-05 2.301956e-03 -4.642171e-02) (-1.338776e-05 1.157402e-03 -2.309618e-02))
90.5          	((9.207821e-03 -2.208967e-04 1.096029e-22) (4.629605e-03 5.355125e-05 -8.586109e-23)) ((5.522417e-05 2.301955e-03 -4.642169e-02) (-1.338781e-05 1.157401e-03 -2.309617e-02))
90.55         	((9.207818e-03 -2.208977e-04 1.096074e-22) (4.629603e-03 5.355146e-05 -8.585863e-23)) ((5.522442e-05 2.301955e-03 -4.642168e-02) (-1.338787e-05 1.157401e-03 -2.309616e-02))
90.6          	((9.207814e-03 -2.208988e-04 1.096122e-22) (4.629602e-03 5.355168e-05 -8.585630e-23)) ((5.522469e-05 2.301954e-03 -4.642166e-02) (-1.338792e-05 1.157400e-03 -2.309615e-02))
90.65         	((9.207812e-03 -2.208997e-04 1.096177e-22) (4.629600e-03 5.355187e-05 -8.585371e-23)) ((5.522491e-05 2.301953e-03 -4.642165e-02) (-1.338797e-05 1.157400e-03 -2.309614e-02))
90.7          	((9.207808e-03 -2.209009e-04 1.096221e-22) (4.629598e-03 5.355208e-05 -8.585148e-23)) ((5.522523e-05 2.301952e-03 -4.642163e-02) (-1.338802e-05 1.157399e-03 -2.309613e-02))
90.75         	((9.207805e-03 -2.209021e-04 1.096274e-22) (4.629596e-03 5.355228e-05 -8.584896e-23)) ((5.522554e-05 2.301951e-03 -4.642162e-02) (-1.338807e-05 1.157399e-03 -2.309612e-02))
90.8          	((9.207801e-03 -2.209031e-04 1.096321e-22) (4.629594e-03 5.355245e-05 -8.584663e-23)) ((5.522578e-05 2.301950e-03 -4.642161e-02) (-1.338811e-05 1.157399e-03 -2.309611e-02))
90.85         	((9.207798e-03 -2.209042e-04 1.096372e-22) (4.629592e-03 5.355264e-05 -8.584416e-23)) ((5.522605e-05 2.301950e-03 -4.642159e-02) (-1.338816e-05 1.157398e-03 -2.309610e-02))
90.9          	((9.207795e-03 -2.209052e-04 1.096420e-22) (4.629591e-03 5.355282e-05 -8.584181e-23)) ((5.522631e-05 2.301949e-03 -4.642158e-02) (-1.338821e-05 1.157398e-03 -2.309609e-02))
90.95         	((9.207792e-03 -2.209066e-04 1.096472e-22) (4.629589e-03 5.355300e-05 -8.583932e-23)) ((5.522665e-05 2.301948e-03 -4.642156e-02) (-1.338825e-05 1.157397e-03 -2.309608e-02))
91            	((9.207788e-03 -2.209077e-04 1.096520e-22) (4.629587e-03 5.355318e-05 -8.583696e-23)) ((5.522692e-05 2.301947e-03 -4.642155e-02) (-1.338829e-05 1.157397e-03 -2.309607e-02))
91.05         	((9.207785e-03 -2.209088e-04 1.096569e-22) (4.629585e-03 5.355335e-05 -8.583451e-23)) ((5.522719e-05 2.301946e-03 -4.642153e-02) (-1.338834e-05 1.157396e-03 -2.309606e-02))
91.1          	((9.207782e-03 -2.209098e-04 1.096617e-22) (4.629583e-03 5.355350e-05 -8.583216e-23)) ((5.522744e-05 2.301945e-03 -4.642152e-02) (-1.338837e-05 1.157396e-03 -2.309605e-02))
91.15         	((9.207779e-03 -2.209111e-04 1.096668e-22) (4.629582e-03 5.355366e-05 -8.582972e-23)) ((5.522777e-05 2.301945e-03 -4.642151e-02) (-1.338842e-05 1.157395e-03 -2.309604e-02))
91.2          	((9.207776e-03 -2.209122e-04 1.096718e-22) (4.629580e-03 5.355381e-05 -8.582734e-23)) ((5.522804e-05 2.301944e-03 -4.642149e-02) (-1.338845e-05 1.157395e-03 -2.309603e-02))
91.25         	((9.207772e-03 -2.209134e-04 1.096769e-22) (4.629578e-03 5.355395e-05 -8.582490e-23)) ((5.522836e-05 2.301943e-03 -4.642148e-02) (-1.338849e-05 1.157395e-03 -2.309603e-02))
91.3          	((9.207769e-03 -2.209144e-04 1.096817e-22) (4.629576e-03 5.355409e-05 -8.582249e-23)) ((5.522861e-05 2.301942e-03 -4.642147e-02) (-1.338852e-05 1.157394e-03 -2.309602e-02))
91.35         	((9.207766e-03 -2.209159e-04 1.096869e-22) (4.629574e-03 5.355423e-05 -8.582005e-23)) ((5.522898e-05 2.301941e-03 -4.642145e-02) (-1.338856e-05 1.157394e-03 -2.309601e-02))
91.4          	((9.207763e-03 -2.209168e-04 1.096917e-22) (4.629573e-03 5.355436e-05 -8.581765e-23)) ((5.522919e-05 2.301941e-03 -4.642144e-02) (-1.338859e-05 1.157393e-03 -2.309600e-02))
91.45         	((9.207760e-03 -2.209179e-04 1.096968e-22) (4.629571e-03 5.355448e-05 -8.581516e-23)) ((5.522949e-05 2.301940e-03 -4.642143e-02) (-1.338862e-05 1.157393e-03 -2.309599e-02))
91.5          	((9.207757e-03 -2.209191e-04 1.097016e-22) (4.629569e-03 5.355461e-05 -8.581285e-23)) ((5.522978e-05 2.301939e-03 -4.642141e-02) (-1.338865e-05 1.157392e-03 -2.309598e-02))
91.55         	((9.207754e-03 -2.209205e-04 1.097068e-22) (4.629567e-03 5.355473e-05 -8.581034e-23)) ((5.523013e-05 2.301938e-03 -4.642140e-02) (-1.338868e-05 1.157392e-03 -2.309597e-02))
91.6          	((9.207750e-03 -2.209215e-04 1.097114e-22) (4.629566e-03 5.355484e-05 -8.580806e-23)) ((5.523038e-05 2.301938e-03 -4.642138e-02) (-1.338871e-05 1.157391e-03 -2.309596e-02))
91.65         	((9.207748e-03 -2.209227e-04 1.097167e-22) (4.629564e-03 5.355496e-05 -8.580552e-23)) ((5.523067e-05 2.301937e-03 -4.642137e-02) (-1.338874e-05 1.157391e-03 -2.309595e-02))
91.7          	((9.207744e-03 -2.209240e-04 1.097216e-22) (4.629562e-03 5.355506e-05 -8.580322e-23)) ((5.523100e-05 2.301936e-03 -4.642136e-02) (-1.338877e-05 1.157391e-03 -2.309594e-02))
91.75         	((9.207741e-03 -2.209251e-04 1.097267e-22) (4.629561e-03 5.355516e-05 -8.580065e-23)) ((5.523128e-05 2.301935e-03 -4.642135e-02) (-1.338879e-05 1.157390e-03 -2.309593e-02))
91.8          	((9.207738e-03 -2.209265e-04 1.097317e-22) (4.629559e-03 5.355526e-05 -8.579831e-23)) ((5.523162e-05 2.301935e-03 -4.642133e-02) (-1.338882e-05 1.157390e-03 -2.309593e-02))
91.85         	((9.207735e-03 -2.209276e-04 1.097366e-22) (4.629557e-03 5.355536e-05 -8.579599e-23)) ((5.523190e-05 2.301934e-03 -4.642132e-02) (-1.338884e-05 1.157389e-03 -2.309592e-02))
91.9          	((9.207732e-03 -2.209290e-04 1.097417e-22) (4.629555e-03 5.355545e-05 -8.579351e-23)) ((5.523224e-05 2.301933e-03 -4.642131e-02) (-1.338886e-05 1.157389e-03 -2.309591e-02))
91.95         	((9.207729e-03 -2.209303e-04 1.097467e-22) (4.629554e-03 5.355552e-05 -8.579107e-23)) ((5.523258e-05 2.301932e-03 -4.642129e-02) (-1.338888e-05 1.157388e-03 -2.309590e-02))
92            	((9.207726e-03 -2.209314e-04 1.097515e-22) (4.629552e-03 5.355560e-05 -8.578874e-23)) ((5.523285e-05 2.301931e-03 -4.642128e-02) (-1.338890e-05 1.157388e-03 -2.309589e-02))
92.05         	((9.207723e-03 -2.209328e-04 1.097568e-22) (4.629550e-03 5.355568e-05 -8.578622e-23)) ((5.523320e-05 2.301931e-03 -4.642127e-02) (-1.338892e-05 1.157388e-03 -2.309588e-02))
92.1          	((9.207720e-03 -2.209342e-04 1.097616e-22) (4.629549e-03 5.355575e-05 -8.578395e-23)) ((5.523356e-05 2.301930e-03 -4.642126e-02) (-1.338894e-05 1.157387e-03 -2.309587e-02))
92.15         	((9.207716e-03 -2.209354e-04 1.097667e-22) (4.629547e-03 5.355582e-05 -8.578146e-23)) ((5.523385e-05 2.301929e-03 -4.642124e-02) (-1.338895e-05 1.157387e-03 -2.309586e-02))
92.2          	((9.207714e-03 -2.209368e-04 1.097718e-22) (4.629545e-03 5.355587e-05 -8.577902e-23)) ((5.523419e-05 2.301928e-03 -4.642123e-02) (-1.338897e-05 1.157386e-03 -2.309586e-02))
92.25         	((9.207710e-03 -2.209382e-04 1.097764e-22) (4.629544e-03 5.355595e-05 -8.577667e-23)) ((5.523454e-05 2.301928e-03 -4.642122e-02) (-1.338899e-05 1.157386e-03 -2.309585e-02))
92.3          	((9.207707e-03 -2.209393e-04 1.097816e-22) (4.629542e-03 5.355599e-05 -8.577417e-23)) ((5.523483e-05 2.301927e-03 -4.642120e-02) (-1.338900e-05 1.157385e-03 -2.309584e-02))
92.35         	((9.207705e-03 -2.209407e-04 1.097870e-22) (4.629540e-03 5.355605e-05 -8.577174e-23)) ((5.523517e-05 2.301926e-03 -4.642119e-02) (-1.338901e-05 1.157385e-03 -2.309583e-02))
92.4          	((9.207701e-03 -2.209419e-04 1.097918e-22) (4.629539e-03 5.355608e-05 -8.576943e-23)) ((5.523548e-05 2.301925e-03 -4.642118e-02) (-1.338902e-05 1.157385e-03 -2.309582e-02))
92.45         	((9.207699e-03 -2.209434e-04 1.097969e-22) (4.629537e-03 5.355613e-05 -8.576698e-23)) ((5.523584e-05 2.301925e-03 -4.642117e-02) (-1.338903e-05 1.157384e-03 -2.309581e-02))
92.5          	((9.207696e-03 -2.209447e-04 1.098020e-22) (4.629535e-03 5.355616e-05 -8.576452e-23)) ((5.523617e-05 2.301924e-03 -4.642116e-02) (-1.338904e-05 1.157384e-03 -2.309580e-02))
92.55         	((9.207692e-03 -2.209460e-04 1.098069e-22) (4.629534e-03 5.355619e-05 -8.576210e-23)) ((5.523650e-05 2.301923e-03 -4.642114e-02) (-1.338905e-05 1.157383e-03 -2.309580e-02))
92.6          	((9.207690e-03 -2.209476e-04 1.098123e-22) (4.629532e-03 5.355623e-05 -8.575971e-23)) ((5.523689e-05 2.301922e-03 -4.642113e-02) (-1.338906e-05 1.157383e-03 -2.309579e-02))
92.65         	((9.207687e-03 -2.209486e-04 1.098169e-22) (4.629531e-03 5.355625e-05 -8.575740e-23)) ((5.523716e-05 2.301922e-03 -4.642112e-02) (-1.338906e-05 1.157383e-03 -2.309578e-02))
92.7          	((9.207684e-03 -2.209500e-04 1.098221e-22) (4.629529e-03 5.355627e-05 -8.575489e-23)) ((5.523750e-05 2.301921e-03 -4.642111e-02) (-1.338907e-05 1.157382e-03 -2.309577e-02))
