# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
54.35         	((9.217592e-03 -2.263978e-04 1.093155e-22) (4.635257e-03 5.177862e-05 -8.649718e-23)) ((5.659944e-05 2.304398e-03 -4.648143e-02) (-1.294465e-05 1.158814e-03 -2.312755e-02))
54.4          	((9.217564e-03 -2.263718e-04 1.093009e-22) (4.635235e-03 5.178074e-05 -8.650263e-23)) ((5.659296e-05 2.304391e-03 -4.648124e-02) (-1.294519e-05 1.158809e-03 -2.312744e-02))
54.45         	((9.217525e-03 -2.263685e-04 1.093087e-22) (4.635213e-03 5.178286e-05 -8.649944e-23)) ((5.659212e-05 2.304381e-03 -4.648103e-02) (-1.294571e-05 1.158803e-03 -2.312733e-02))
54.5          	((9.217485e-03 -2.263499e-04 1.092851e-22) (4.635192e-03 5.178500e-05 -8.651008e-23)) ((5.658748e-05 2.304371e-03 -4.648080e-02) (-1.294625e-05 1.158798e-03 -2.312722e-02))
54.55         	((9.217440e-03 -2.263366e-04 1.092926e-22) (4.635170e-03 5.178719e-05 -8.650604e-23)) ((5.658415e-05 2.304360e-03 -4.648055e-02) (-1.294680e-05 1.158792e-03 -2.312711e-02))
54.6          	((9.217395e-03 -2.263152e-04 1.092768e-22) (4.635148e-03 5.178938e-05 -8.651258e-23)) ((5.657881e-05 2.304349e-03 -4.648028e-02) (-1.294734e-05 1.158787e-03 -2.312700e-02))
54.65         	((9.217363e-03 -2.263022e-04 1.092849e-22) (4.635127e-03 5.179158e-05 -8.650838e-23)) ((5.657556e-05 2.304341e-03 -4.648010e-02) (-1.294790e-05 1.158782e-03 -2.312689e-02))
54.7          	((9.217330e-03 -2.262856e-04 1.092717e-22) (4.635106e-03 5.179384e-05 -8.651396e-23)) ((5.657139e-05 2.304333e-03 -4.647990e-02) (-1.294846e-05 1.158776e-03 -2.312678e-02))
54.75         	((9.217290e-03 -2.262722e-04 1.092561e-22) (4.635084e-03 5.179610e-05 -8.652110e-23)) ((5.656805e-05 2.304322e-03 -4.647967e-02) (-1.294902e-05 1.158771e-03 -2.312667e-02))
54.8          	((9.217276e-03 -2.262511e-04 1.092768e-22) (4.635063e-03 5.179837e-05 -8.651010e-23)) ((5.656278e-05 2.304319e-03 -4.647956e-02) (-1.294959e-05 1.158766e-03 -2.312656e-02))
54.85         	((9.217224e-03 -2.262550e-04 1.092660e-22) (4.635042e-03 5.180058e-05 -8.651635e-23)) ((5.656374e-05 2.304306e-03 -4.647931e-02) (-1.295014e-05 1.158761e-03 -2.312645e-02))
54.9          	((9.217196e-03 -2.262163e-04 1.092446e-22) (4.635021e-03 5.180297e-05 -8.652429e-23)) ((5.655408e-05 2.304299e-03 -4.647909e-02) (-1.295074e-05 1.158755e-03 -2.312634e-02))
54.95         	((9.217155e-03 -2.262109e-04 1.092508e-22) (4.635000e-03 5.180532e-05 -8.652148e-23)) ((5.655273e-05 2.304289e-03 -4.647888e-02) (-1.295133e-05 1.158750e-03 -2.312623e-02))
55            	((9.217117e-03 -2.261955e-04 1.092426e-22) (4.634979e-03 5.180765e-05 -8.652489e-23)) ((5.654888e-05 2.304279e-03 -4.647866e-02) (-1.295191e-05 1.158745e-03 -2.312612e-02))
55.05         	((9.217082e-03 -2.261764e-04 1.092360e-22) (4.634958e-03 5.181004e-05 -8.652713e-23)) ((5.654409e-05 2.304270e-03 -4.647845e-02) (-1.295251e-05 1.158740e-03 -2.312602e-02))
55.1          	((9.217054e-03 -2.261432e-04 1.092407e-22) (4.634938e-03 5.181248e-05 -8.652261e-23)) ((5.653581e-05 2.304264e-03 -4.647824e-02) (-1.295312e-05 1.158734e-03 -2.312591e-02))
55.15         	((9.217012e-03 -2.261400e-04 1.092170e-22) (4.634917e-03 5.181488e-05 -8.653434e-23)) ((5.653500e-05 2.304253e-03 -4.647802e-02) (-1.295372e-05 1.158729e-03 -2.312580e-02))
55.2          	((9.216974e-03 -2.261506e-04 1.092412e-22) (4.634896e-03 5.181729e-05 -8.652465e-23)) ((5.653765e-05 2.304243e-03 -4.647785e-02) (-1.295432e-05 1.158724e-03 -2.312570e-02))
55.25         	((9.216939e-03 -2.261132e-04 1.092176e-22) (4.634876e-03 5.181979e-05 -8.653340e-23)) ((5.652829e-05 2.304235e-03 -4.647761e-02) (-1.295495e-05 1.158719e-03 -2.312559e-02))
55.3          	((9.216909e-03 -2.260964e-04 1.092018e-22) (4.634855e-03 5.182231e-05 -8.654024e-23)) ((5.652411e-05 2.304227e-03 -4.647742e-02) (-1.295558e-05 1.158714e-03 -2.312548e-02))
55.35         	((9.216865e-03 -2.260863e-04 1.092104e-22) (4.634835e-03 5.182465e-05 -8.653602e-23)) ((5.652157e-05 2.304216e-03 -4.647718e-02) (-1.295616e-05 1.158709e-03 -2.312538e-02))
55.4          	((9.216848e-03 -2.260666e-04 1.092039e-22) (4.634815e-03 5.182708e-05 -8.653789e-23)) ((5.651664e-05 2.304212e-03 -4.647706e-02) (-1.295677e-05 1.158704e-03 -2.312528e-02))
55.45         	((9.216809e-03 -2.260457e-04 1.091984e-22) (4.634795e-03 5.182956e-05 -8.653946e-23)) ((5.651142e-05 2.304202e-03 -4.647683e-02) (-1.295739e-05 1.158699e-03 -2.312517e-02))
55.5          	((9.216751e-03 -2.260506e-04 1.091851e-22) (4.634775e-03 5.183206e-05 -8.654734e-23)) ((5.651266e-05 2.304188e-03 -4.647655e-02) (-1.295801e-05 1.158694e-03 -2.312507e-02))
55.55         	((9.216731e-03 -2.260168e-04 1.091940e-22) (4.634755e-03 5.183462e-05 -8.654084e-23)) ((5.650419e-05 2.304183e-03 -4.647638e-02) (-1.295865e-05 1.158689e-03 -2.312496e-02))
55.6          	((9.216675e-03 -2.260027e-04 1.091808e-22) (4.634735e-03 5.183718e-05 -8.654649e-23)) ((5.650066e-05 2.304169e-03 -4.647607e-02) (-1.295929e-05 1.158684e-03 -2.312486e-02))
55.65         	((9.216654e-03 -2.259960e-04 1.091737e-22) (4.634715e-03 5.183972e-05 -8.654990e-23)) ((5.649901e-05 2.304164e-03 -4.647596e-02) (-1.295993e-05 1.158679e-03 -2.312476e-02))
55.7          	((9.216636e-03 -2.259774e-04 1.091731e-22) (4.634695e-03 5.184237e-05 -8.654921e-23)) ((5.649435e-05 2.304159e-03 -4.647583e-02) (-1.296059e-05 1.158674e-03 -2.312466e-02))
55.75         	((9.216594e-03 -2.259549e-04 1.091656e-22) (4.634676e-03 5.184498e-05 -8.655159e-23)) ((5.648871e-05 2.304149e-03 -4.647557e-02) (-1.296124e-05 1.158669e-03 -2.312455e-02))
55.8          	((9.216557e-03 -2.259466e-04 1.091595e-22) (4.634656e-03 5.184754e-05 -8.655457e-23)) ((5.648664e-05 2.304139e-03 -4.647537e-02) (-1.296188e-05 1.158664e-03 -2.312445e-02))
55.85         	((9.216530e-03 -2.259260e-04 1.091650e-22) (4.634637e-03 5.185008e-05 -8.655075e-23)) ((5.648150e-05 2.304132e-03 -4.647519e-02) (-1.296252e-05 1.158659e-03 -2.312435e-02))
55.9          	((9.216500e-03 -2.259043e-04 1.091512e-22) (4.634617e-03 5.185272e-05 -8.655604e-23)) ((5.647607e-05 2.304125e-03 -4.647500e-02) (-1.296318e-05 1.158654e-03 -2.312425e-02))
55.95         	((9.216450e-03 -2.258946e-04 1.091285e-22) (4.634598e-03 5.185538e-05 -8.656699e-23)) ((5.647365e-05 2.304113e-03 -4.647474e-02) (-1.296384e-05 1.158649e-03 -2.312415e-02))
56            	((9.216425e-03 -2.258755e-04 1.091406e-22) (4.634578e-03 5.185807e-05 -8.656002e-23)) ((5.646889e-05 2.304106e-03 -4.647457e-02) (-1.296452e-05 1.158645e-03 -2.312405e-02))
56.05         	((9.216399e-03 -2.258618e-04 1.091354e-22) (4.634559e-03 5.186077e-05 -8.656198e-23)) ((5.646545e-05 2.304100e-03 -4.647442e-02) (-1.296519e-05 1.158640e-03 -2.312395e-02))
56.1          	((9.216375e-03 -2.258431e-04 1.091317e-22) (4.634540e-03 5.186350e-05 -8.656281e-23)) ((5.646078e-05 2.304094e-03 -4.647426e-02) (-1.296587e-05 1.158635e-03 -2.312385e-02))
56.15         	((9.216331e-03 -2.258311e-04 1.091335e-22) (4.634521e-03 5.186624e-05 -8.656139e-23)) ((5.645777e-05 2.304083e-03 -4.647401e-02) (-1.296656e-05 1.158630e-03 -2.312375e-02))
56.2          	((9.216286e-03 -2.258234e-04 1.091181e-22) (4.634502e-03 5.186901e-05 -8.656902e-23)) ((5.645586e-05 2.304072e-03 -4.647378e-02) (-1.296725e-05 1.158625e-03 -2.312365e-02))
56.25         	((9.216259e-03 -2.257966e-04 1.090994e-22) (4.634483e-03 5.187181e-05 -8.657638e-23)) ((5.644915e-05 2.304065e-03 -4.647359e-02) (-1.296795e-05 1.158621e-03 -2.312355e-02))
56.3          	((9.216227e-03 -2.257867e-04 1.091067e-22) (4.634464e-03 5.187450e-05 -8.657234e-23)) ((5.644669e-05 2.304057e-03 -4.647341e-02) (-1.296863e-05 1.158616e-03 -2.312345e-02))
56.35         	((9.216201e-03 -2.257613e-04 1.091022e-22) (4.634445e-03 5.187724e-05 -8.657296e-23)) ((5.644032e-05 2.304050e-03 -4.647323e-02) (-1.296931e-05 1.158611e-03 -2.312335e-02))
56.4          	((9.216161e-03 -2.257518e-04 1.090907e-22) (4.634426e-03 5.188002e-05 -8.657822e-23)) ((5.643796e-05 2.304040e-03 -4.647301e-02) (-1.297000e-05 1.158607e-03 -2.312325e-02))
56.45         	((9.216127e-03 -2.257363e-04 1.090801e-22) (4.634408e-03 5.188284e-05 -8.658264e-23)) ((5.643407e-05 2.304032e-03 -4.647281e-02) (-1.297071e-05 1.158602e-03 -2.312316e-02))
56.5          	((9.216107e-03 -2.257286e-04 1.090970e-22) (4.634389e-03 5.188561e-05 -8.657431e-23)) ((5.643215e-05 2.304027e-03 -4.647270e-02) (-1.297140e-05 1.158597e-03 -2.312306e-02))
56.55         	((9.216062e-03 -2.257080e-04 1.090736e-22) (4.634370e-03 5.188847e-05 -8.658444e-23)) ((5.642699e-05 2.304015e-03 -4.647243e-02) (-1.297212e-05 1.158593e-03 -2.312296e-02))
56.6          	((9.216038e-03 -2.256852e-04 1.090835e-22) (4.634352e-03 5.189139e-05 -8.657852e-23)) ((5.642131e-05 2.304010e-03 -4.647227e-02) (-1.297285e-05 1.158588e-03 -2.312287e-02))
56.65         	((9.216009e-03 -2.256760e-04 1.090706e-22) (4.634333e-03 5.189427e-05 -8.658453e-23)) ((5.641899e-05 2.304002e-03 -4.647210e-02) (-1.297357e-05 1.158583e-03 -2.312277e-02))
56.7          	((9.215979e-03 -2.256566e-04 1.090669e-22) (4.634315e-03 5.189719e-05 -8.658480e-23)) ((5.641414e-05 2.303995e-03 -4.647192e-02) (-1.297430e-05 1.158579e-03 -2.312267e-02))
56.75         	((9.215953e-03 -2.256375e-04 1.090720e-22) (4.634297e-03 5.190008e-05 -8.658163e-23)) ((5.640937e-05 2.303988e-03 -4.647175e-02) (-1.297502e-05 1.158574e-03 -2.312258e-02))
56.8          	((9.215907e-03 -2.256231e-04 1.090596e-22) (4.634279e-03 5.190300e-05 -8.658695e-23)) ((5.640577e-05 2.303977e-03 -4.647149e-02) (-1.297575e-05 1.158570e-03 -2.312248e-02))
56.85         	((9.215884e-03 -2.256041e-04 1.090546e-22) (4.634260e-03 5.190595e-05 -8.658818e-23)) ((5.640102e-05 2.303971e-03 -4.647134e-02) (-1.297649e-05 1.158565e-03 -2.312239e-02))
56.9          	((9.215852e-03 -2.255922e-04 1.090507e-22) (4.634242e-03 5.190894e-05 -8.658935e-23)) ((5.639805e-05 2.303963e-03 -4.647115e-02) (-1.297724e-05 1.158561e-03 -2.312229e-02))
56.95         	((9.215808e-03 -2.255956e-04 1.090328e-22) (4.634224e-03 5.191177e-05 -8.659907e-23)) ((5.639890e-05 2.303952e-03 -4.647094e-02) (-1.297794e-05 1.158556e-03 -2.312220e-02))
57            	((9.215801e-03 -2.255537e-04 1.090513e-22) (4.634206e-03 5.191489e-05 -8.658714e-23)) ((5.638843e-05 2.303950e-03 -4.647083e-02) (-1.297872e-05 1.158552e-03 -2.312210e-02))
57.05         	((9.215761e-03 -2.255388e-04 1.090219e-22) (4.634189e-03 5.191788e-05 -8.660026e-23)) ((5.638470e-05 2.303940e-03 -4.647059e-02) (-1.297947e-05 1.158547e-03 -2.312201e-02))
57.1          	((9.215733e-03 -2.255305e-04 1.090289e-22) (4.634171e-03 5.192088e-05 -8.659666e-23)) ((5.638262e-05 2.303933e-03 -4.647044e-02) (-1.298022e-05 1.158543e-03 -2.312191e-02))
57.15         	((9.215694e-03 -2.255048e-04 1.090214e-22) (4.634153e-03 5.192391e-05 -8.659892e-23)) ((5.637619e-05 2.303924e-03 -4.647019e-02) (-1.298098e-05 1.158538e-03 -2.312182e-02))
57.2          	((9.215656e-03 -2.254962e-04 1.090143e-22) (4.634135e-03 5.192696e-05 -8.660226e-23)) ((5.637405e-05 2.303914e-03 -4.646999e-02) (-1.298174e-05 1.158534e-03 -2.312173e-02))
57.25         	((9.215639e-03 -2.254833e-04 1.090132e-22) (4.634118e-03 5.193003e-05 -8.660186e-23)) ((5.637083e-05 2.303910e-03 -4.646988e-02) (-1.298251e-05 1.158529e-03 -2.312164e-02))
57.3          	((9.215591e-03 -2.254651e-04 1.089973e-22) (4.634100e-03 5.193311e-05 -8.660860e-23)) ((5.636628e-05 2.303898e-03 -4.646960e-02) (-1.298328e-05 1.158525e-03 -2.312154e-02))
57.35         	((9.215562e-03 -2.254411e-04 1.089894e-22) (4.634083e-03 5.193618e-05 -8.661089e-23)) ((5.636028e-05 2.303891e-03 -4.646941e-02) (-1.298405e-05 1.158521e-03 -2.312145e-02))
57.4          	((9.215554e-03 -2.254393e-04 1.090004e-22) (4.634065e-03 5.193920e-05 -8.660582e-23)) ((5.635982e-05 2.303888e-03 -4.646936e-02) (-1.298480e-05 1.158516e-03 -2.312136e-02))
57.45         	((9.215511e-03 -2.254100e-04 1.089909e-22) (4.634048e-03 5.194235e-05 -8.660822e-23)) ((5.635250e-05 2.303878e-03 -4.646909e-02) (-1.298559e-05 1.158512e-03 -2.312127e-02))
57.5          	((9.215476e-03 -2.254008e-04 1.089800e-22) (4.634031e-03 5.194539e-05 -8.661317e-23)) ((5.635020e-05 2.303869e-03 -4.646890e-02) (-1.298635e-05 1.158508e-03 -2.312118e-02))
57.55         	((9.215461e-03 -2.254045e-04 1.089695e-22) (4.634013e-03 5.194845e-05 -8.661920e-23)) ((5.635111e-05 2.303865e-03 -4.646883e-02) (-1.298711e-05 1.158503e-03 -2.312109e-02))
57.6          	((9.215416e-03 -2.253697e-04 1.089678e-22) (4.633996e-03 5.195162e-05 -8.661754e-23)) ((5.634242e-05 2.303854e-03 -4.646854e-02) (-1.298791e-05 1.158499e-03 -2.312099e-02))
57.65         	((9.215397e-03 -2.253560e-04 1.089779e-22) (4.633979e-03 5.195477e-05 -8.661202e-23)) ((5.633900e-05 2.303849e-03 -4.646842e-02) (-1.298869e-05 1.158495e-03 -2.312090e-02))
57.7          	((9.215359e-03 -2.253401e-04 1.089782e-22) (4.633962e-03 5.195792e-05 -8.661080e-23)) ((5.633502e-05 2.303840e-03 -4.646819e-02) (-1.298948e-05 1.158491e-03 -2.312081e-02))
57.75         	((9.215337e-03 -2.253249e-04 1.089697e-22) (4.633945e-03 5.196107e-05 -8.661428e-23)) ((5.633123e-05 2.303834e-03 -4.646805e-02) (-1.299027e-05 1.158486e-03 -2.312072e-02))
57.8          	((9.215315e-03 -2.252973e-04 1.089638e-22) (4.633928e-03 5.196427e-05 -8.661498e-23)) ((5.632433e-05 2.303829e-03 -4.646789e-02) (-1.299107e-05 1.158482e-03 -2.312064e-02))
57.85         	((9.215286e-03 -2.253030e-04 1.089732e-22) (4.633911e-03 5.196746e-05 -8.661165e-23)) ((5.632574e-05 2.303822e-03 -4.646776e-02) (-1.299186e-05 1.158478e-03 -2.312055e-02))
57.9          	((9.215234e-03 -2.252853e-04 1.089334e-22) (4.633895e-03 5.197066e-05 -8.662999e-23)) ((5.632132e-05 2.303808e-03 -4.646746e-02) (-1.299266e-05 1.158474e-03 -2.312046e-02))
57.95         	((9.215218e-03 -2.252587e-04 1.089356e-22) (4.633878e-03 5.197393e-05 -8.662673e-23)) ((5.631468e-05 2.303805e-03 -4.646733e-02) (-1.299348e-05 1.158469e-03 -2.312037e-02))
58            	((9.215202e-03 -2.252527e-04 1.089507e-22) (4.633861e-03 5.197710e-05 -8.661939e-23)) ((5.631319e-05 2.303801e-03 -4.646724e-02) (-1.299427e-05 1.158465e-03 -2.312028e-02))
58.05         	((9.215167e-03 -2.252302e-04 1.089400e-22) (4.633845e-03 5.198037e-05 -8.662318e-23)) ((5.630756e-05 2.303792e-03 -4.646702e-02) (-1.299509e-05 1.158461e-03 -2.312019e-02))
58.1          	((9.215146e-03 -2.251981e-04 1.089472e-22) (4.633828e-03 5.198368e-05 -8.661740e-23)) ((5.629953e-05 2.303787e-03 -4.646685e-02) (-1.299592e-05 1.158457e-03 -2.312010e-02))
58.15         	((9.215102e-03 -2.251983e-04 1.089342e-22) (4.633812e-03 5.198693e-05 -8.662402e-23)) ((5.629958e-05 2.303775e-03 -4.646663e-02) (-1.299673e-05 1.158453e-03 -2.312002e-02))
58.2          	((9.215074e-03 -2.251833e-04 1.089299e-22) (4.633795e-03 5.199020e-05 -8.662518e-23)) ((5.629582e-05 2.303769e-03 -4.646646e-02) (-1.299755e-05 1.158449e-03 -2.311993e-02))
58.25         	((9.215044e-03 -2.251691e-04 1.089260e-22) (4.633779e-03 5.199348e-05 -8.662627e-23)) ((5.629228e-05 2.303761e-03 -4.646629e-02) (-1.299837e-05 1.158445e-03 -2.311984e-02))
58.3          	((9.215035e-03 -2.251542e-04 1.089224e-22) (4.633763e-03 5.199681e-05 -8.662714e-23)) ((5.628855e-05 2.303759e-03 -4.646621e-02) (-1.299920e-05 1.158441e-03 -2.311975e-02))
58.35         	((9.215007e-03 -2.251326e-04 1.089287e-22) (4.633746e-03 5.200012e-05 -8.662273e-23)) ((5.628314e-05 2.303752e-03 -4.646603e-02) (-1.300003e-05 1.158437e-03 -2.311967e-02))
58.4          	((9.214974e-03 -2.251099e-04 1.089116e-22) (4.633730e-03 5.200342e-05 -8.662949e-23)) ((5.627748e-05 2.303744e-03 -4.646582e-02) (-1.300085e-05 1.158433e-03 -2.311958e-02))
58.45         	((9.214924e-03 -2.251079e-04 1.088947e-22) (4.633714e-03 5.200675e-05 -8.663781e-23)) ((5.627698e-05 2.303731e-03 -4.646557e-02) (-1.300169e-05 1.158428e-03 -2.311950e-02))
58.5          	((9.214908e-03 -2.250910e-04 1.089036e-22) (4.633698e-03 5.201012e-05 -8.663256e-23)) ((5.627276e-05 2.303727e-03 -4.646545e-02) (-1.300253e-05 1.158424e-03 -2.311941e-02))
58.55         	((9.214890e-03 -2.250726e-04 1.088994e-22) (4.633682e-03 5.201348e-05 -8.663325e-23)) ((5.626814e-05 2.303722e-03 -4.646533e-02) (-1.300337e-05 1.158420e-03 -2.311933e-02))
58.6          	((9.214853e-03 -2.250563e-04 1.088934e-22) (4.633666e-03 5.201677e-05 -8.663515e-23)) ((5.626406e-05 2.303713e-03 -4.646511e-02) (-1.300419e-05 1.158417e-03 -2.311924e-02))
58.65         	((9.214829e-03 -2.250440e-04 1.088974e-22) (4.633650e-03 5.202010e-05 -8.663272e-23)) ((5.626099e-05 2.303707e-03 -4.646497e-02) (-1.300502e-05 1.158413e-03 -2.311916e-02))
58.7          	((9.214797e-03 -2.250270e-04 1.088877e-22) (4.633634e-03 5.202351e-05 -8.663631e-23)) ((5.625675e-05 2.303699e-03 -4.646477e-02) (-1.300588e-05 1.158409e-03 -2.311907e-02))
58.75         	((9.214767e-03 -2.250173e-04 1.088787e-22) (4.633619e-03 5.202684e-05 -8.664011e-23)) ((5.625432e-05 2.303692e-03 -4.646460e-02) (-1.300671e-05 1.158405e-03 -2.311899e-02))
58.8          	((9.214754e-03 -2.249987e-04 1.088616e-22) (4.633603e-03 5.203022e-05 -8.664711e-23)) ((5.624967e-05 2.303689e-03 -4.646450e-02) (-1.300755e-05 1.158401e-03 -2.311890e-02))
58.85         	((9.214722e-03 -2.249809e-04 1.088741e-22) (4.633587e-03 5.203359e-05 -8.663990e-23)) ((5.624524e-05 2.303680e-03 -4.646431e-02) (-1.300840e-05 1.158397e-03 -2.311882e-02))
58.9          	((9.214700e-03 -2.249658e-04 1.088700e-22) (4.633572e-03 5.203700e-05 -8.664090e-23)) ((5.624145e-05 2.303675e-03 -4.646416e-02) (-1.300925e-05 1.158393e-03 -2.311874e-02))
58.95         	((9.214666e-03 -2.249485e-04 1.088659e-22) (4.633556e-03 5.204042e-05 -8.664205e-23)) ((5.623712e-05 2.303667e-03 -4.646396e-02) (-1.301011e-05 1.158389e-03 -2.311865e-02))
59            	((9.214637e-03 -2.249320e-04 1.088600e-22) (4.633541e-03 5.204384e-05 -8.664374e-23)) ((5.623301e-05 2.303659e-03 -4.646378e-02) (-1.301096e-05 1.158385e-03 -2.311857e-02))
59.05         	((9.214619e-03 -2.249274e-04 1.088466e-22) (4.633525e-03 5.204723e-05 -8.665020e-23)) ((5.623185e-05 2.303655e-03 -4.646369e-02) (-1.301181e-05 1.158381e-03 -2.311849e-02))
59.1          	((9.214576e-03 -2.249032e-04 1.088458e-22) (4.633510e-03 5.205070e-05 -8.664906e-23)) ((5.622581e-05 2.303644e-03 -4.646343e-02) (-1.301267e-05 1.158377e-03 -2.311841e-02))
59.15         	((9.214550e-03 -2.248900e-04 1.088355e-22) (4.633495e-03 5.205414e-05 -8.665279e-23)) ((5.622250e-05 2.303637e-03 -4.646327e-02) (-1.301354e-05 1.158374e-03 -2.311832e-02))
59.2          	((9.214537e-03 -2.248750e-04 1.088481e-22) (4.633480e-03 5.205758e-05 -8.664630e-23)) ((5.621874e-05 2.303634e-03 -4.646317e-02) (-1.301440e-05 1.158370e-03 -2.311824e-02))
59.25         	((9.214493e-03 -2.248574e-04 1.088246e-22) (4.633464e-03 5.206107e-05 -8.665626e-23)) ((5.621435e-05 2.303623e-03 -4.646292e-02) (-1.301527e-05 1.158366e-03 -2.311816e-02))
59.3          	((9.214485e-03 -2.248381e-04 1.088378e-22) (4.633449e-03 5.206458e-05 -8.664824e-23)) ((5.620953e-05 2.303621e-03 -4.646284e-02) (-1.301614e-05 1.158362e-03 -2.311808e-02))
59.35         	((9.214454e-03 -2.248235e-04 1.088226e-22) (4.633434e-03 5.206803e-05 -8.665501e-23)) ((5.620589e-05 2.303614e-03 -4.646266e-02) (-1.301701e-05 1.158359e-03 -2.311800e-02))
59.4          	((9.214432e-03 -2.248068e-04 1.088183e-22) (4.633419e-03 5.207160e-05 -8.665580e-23)) ((5.620170e-05 2.303608e-03 -4.646251e-02) (-1.301790e-05 1.158355e-03 -2.311792e-02))
59.45         	((9.214408e-03 -2.247946e-04 1.088258e-22) (4.633404e-03 5.207503e-05 -8.665153e-23)) ((5.619864e-05 2.303602e-03 -4.646237e-02) (-1.301876e-05 1.158351e-03 -2.311784e-02))
59.5          	((9.214370e-03 -2.247825e-04 1.088189e-22) (4.633389e-03 5.207852e-05 -8.665425e-23)) ((5.619563e-05 2.303593e-03 -4.646216e-02) (-1.301963e-05 1.158347e-03 -2.311776e-02))
59.55         	((9.214355e-03 -2.247524e-04 1.088125e-22) (4.633374e-03 5.208208e-05 -8.665495e-23)) ((5.618809e-05 2.303589e-03 -4.646202e-02) (-1.302052e-05 1.158344e-03 -2.311768e-02))
59.6          	((9.214336e-03 -2.247465e-04 1.088117e-22) (4.633360e-03 5.208559e-05 -8.665519e-23)) ((5.618662e-05 2.303584e-03 -4.646191e-02) (-1.302140e-05 1.158340e-03 -2.311760e-02))
59.65         	((9.214290e-03 -2.247377e-04 1.087909e-22) (4.633345e-03 5.208913e-05 -8.666466e-23)) ((5.618443e-05 2.303573e-03 -4.646167e-02) (-1.302228e-05 1.158336e-03 -2.311752e-02))
59.7          	((9.214282e-03 -2.247150e-04 1.087892e-22) (4.633330e-03 5.209268e-05 -8.666390e-23)) ((5.617876e-05 2.303570e-03 -4.646158e-02) (-1.302317e-05 1.158333e-03 -2.311744e-02))
59.75         	((9.214249e-03 -2.247010e-04 1.087861e-22) (4.633315e-03 5.209624e-05 -8.666440e-23)) ((5.617524e-05 2.303562e-03 -4.646139e-02) (-1.302406e-05 1.158329e-03 -2.311736e-02))
59.8          	((9.214226e-03 -2.246878e-04 1.087944e-22) (4.633301e-03 5.209979e-05 -8.665974e-23)) ((5.617195e-05 2.303556e-03 -4.646125e-02) (-1.302495e-05 1.158325e-03 -2.311728e-02))
59.85         	((9.214203e-03 -2.246684e-04 1.087946e-22) (4.633286e-03 5.210335e-05 -8.665828e-23)) ((5.616709e-05 2.303551e-03 -4.646110e-02) (-1.302584e-05 1.158322e-03 -2.311720e-02))
59.9          	((9.214159e-03 -2.246668e-04 1.087908e-22) (4.633272e-03 5.210692e-05 -8.666008e-23)) ((5.616670e-05 2.303540e-03 -4.646088e-02) (-1.302673e-05 1.158318e-03 -2.311712e-02))
59.95         	((9.214146e-03 -2.246410e-04 1.087885e-22) (4.633257e-03 5.211049e-05 -8.665938e-23)) ((5.616025e-05 2.303537e-03 -4.646076e-02) (-1.302762e-05 1.158314e-03 -2.311704e-02))
60            	((9.214118e-03 -2.246318e-04 1.087797e-22) (4.633243e-03 5.211409e-05 -8.666314e-23)) ((5.615794e-05 2.303530e-03 -4.646060e-02) (-1.302852e-05 1.158311e-03 -2.311697e-02))
60.05         	((9.214100e-03 -2.246152e-04 1.087776e-22) (4.633229e-03 5.211768e-05 -8.666288e-23)) ((5.615379e-05 2.303525e-03 -4.646048e-02) (-1.302942e-05 1.158307e-03 -2.311689e-02))
60.1          	((9.214078e-03 -2.245929e-04 1.087762e-22) (4.633214e-03 5.212128e-05 -8.666209e-23)) ((5.614821e-05 2.303519e-03 -4.646032e-02) (-1.303032e-05 1.158304e-03 -2.311681e-02))
60.15         	((9.214039e-03 -2.245808e-04 1.087689e-22) (4.633200e-03 5.212490e-05 -8.666460e-23)) ((5.614519e-05 2.303510e-03 -4.646010e-02) (-1.303122e-05 1.158300e-03 -2.311673e-02))
60.2          	((9.214033e-03 -2.245652e-04 1.087658e-22) (4.633186e-03 5.212851e-05 -8.666534e-23)) ((5.614131e-05 2.303508e-03 -4.646004e-02) (-1.303213e-05 1.158296e-03 -2.311666e-02))
60.25         	((9.213997e-03 -2.245463e-04 1.087415e-22) (4.633172e-03 5.213215e-05 -8.667548e-23)) ((5.613659e-05 2.303499e-03 -4.645983e-02) (-1.303304e-05 1.158293e-03 -2.311658e-02))
60.3          	((9.213981e-03 -2.245324e-04 1.087631e-22) (4.633158e-03 5.213574e-05 -8.666436e-23)) ((5.613309e-05 2.303495e-03 -4.645972e-02) (-1.303394e-05 1.158289e-03 -2.311651e-02))
60.35         	((9.213942e-03 -2.245225e-04 1.087529e-22) (4.633144e-03 5.213939e-05 -8.666856e-23)) ((5.613064e-05 2.303485e-03 -4.645950e-02) (-1.303485e-05 1.158286e-03 -2.311643e-02))
60.4          	((9.213939e-03 -2.245026e-04 1.087511e-22) (4.633130e-03 5.214305e-05 -8.666785e-23)) ((5.612566e-05 2.303485e-03 -4.645945e-02) (-1.303576e-05 1.158282e-03 -2.311635e-02))
60.45         	((9.213903e-03 -2.245043e-04 1.087365e-22) (4.633116e-03 5.214664e-05 -8.667562e-23)) ((5.612606e-05 2.303476e-03 -4.645927e-02) (-1.303666e-05 1.158279e-03 -2.311628e-02))
